GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.4134634760705291,3.1150000000000007,16.200375312760634,30.45983018867925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,22.615415617128466,2.2250000000000005,10.296238532110094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6675000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.26981583793739,28.269269521410582,0.6675000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0668324125230204,11.96007556675063,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.70983425414365,0.0,0.8900000000000003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6675000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.2225000000000001,19.440450375312764,0.4072169811320755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.326183879093199,0.4450000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5040116763969975,12.460839622641512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.31878453038675,2.283287153652393,31.81750000000001,20.30447039199333,2.524745283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.79534069981584,9.02442065491184,0.0,60.98541284403671,22.47837735849057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.122449355432785,6.958589420654913,1.1125000000000003,17.496405337781486,3.176292452830189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.55541436464089,17.940113350125944,1.7800000000000007,36.936855713094246,4.3165000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5760133444537116,0.2443301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
