GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.550702662329098,0.7081050263365535,6.085504675045983,2.8502799878315423,0.0,0.0,0.0,14.305692611538914,0.0,0.0,0.0,2.5435218463706835,0.0,0.0,0.0,1.5830982416995631,1.084681428199538,,0.8026592166346983,0.8646335058425284,0.32268479574899805,0.0,,,,,,,,,,,,,,,,,
14.237151558511872,41.658675641768,1.2798851237800586,4.071603901435182,55.138360540568144,18.241791922121873,17.72498686977183,25.573217308029346,11.867271294996062,1.3983007815789916,6.539727155391737,14.115800169124253,11.939555847441138,0.0,0.0,8.978175827021978,3.814897036791941,7.729244356533162,3.0871702187217624,,0.0,0.0,0.32268479574899805,0.5421883528204101,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9501616391116,,22.675122869930227,11.672552328874133,5.05539513340097,14.367991349740869,,,,,,,,,,,,,,,,,
11.817766326346455,6.52347393291422,16.21187823454741,0.0,0.0,24.398396695838002,23.77742141066953,0.5421883528204101,0.0,0.32268479574899805,13.527380828276058,16.862658580413296,0.0,9.703064821340016,7.111793918588144,0.4725355698432621,22.403849870614486,3.538690187328435,20.5255101028528,,16.153516734773305,1.1888710705334766,13.122515027125921,15.000544428031349,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.140111995132617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
16.005163843555827,7.667943043951802,4.8351215787246655,0.0,3.3193661863887183,5.3585263771233,0.0,0.0,0.576881243506753,3.657094351821978,7.435580190376907,2.060143808466783,0.0,0.0,8.127764478386448,2.953347311520388,3.051917629433553,6.798010096709889,4.922784943367135,,29.69839101548384,4.10700915275201,14.305692611538914,27.651605993840917,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14513865139975804,12.758460385768077,0.5548941144424642,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
