GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.711294427959117,0.7030018399897668,5.8129776627218925,2.913379231828176,0.0,0.0,0.0,14.132685090991298,0.0,0.0,0.0,2.638504021227705,0.0,0.0,0.0,1.629602995711978,1.0437406897977712,,0.8442252156445704,,,,,,,,,,,,,,,,,,
13.483517539964476,42.65675300817489,1.3250515578635014,4.042260579941159,52.66910064102563,18.645627083700326,16.910675718582404,27.645851740105375,11.455924104756814,1.381390272051781,6.664925124806188,13.97806080795262,12.557850082712983,0.0,0.0,9.492065896107347,3.7168360706597197,7.956296979064363,2.9706465786551957,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.932941754206162,,23.849362341959115,,,,,,,,,,,,,,,,,,
11.19220083382672,6.67976626776365,16.783986399604352,0.0,0.0,24.938526224449184,22.685052793220297,0.5861311322990538,0.0,0.31878237047348784,13.786351970489513,16.698115884094754,0.0,10.065404229127912,6.678899712308173,0.4995824155845972,21.827964560419808,3.64264199041501,19.750785360788594,,16.99003246484698,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.1653516927312704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
15.157941286757447,7.851655086669554,5.0057503297065615,0.0,3.1707150887573965,5.477152955836971,0.0,0.0,0.5568851995367895,3.6128668653661964,7.57792856656046,2.040041307106599,0.0,0.0,7.633028242637911,3.1223900974037324,2.9734688565277763,6.997706981586729,4.736976976774501,,31.236332978849106,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363040757613913,13.488725220784124,0.5406307011868684,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
23.26567732386027,8.086032850450733,2.2084192631058355,22.847559799667422,3.5230167652859956,4.7779419401982075,21.241458524560827,3.809852359943849,19.331871926777126,16.895465635094858,16.707962984103183,29.920605837563446,0.0,0.0,29.577984440221908,16.736010922084006,2.230101642395832,21.37655694375124,0.0,,11.185984107290556,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,6.328199622091879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.4675718373791193,0.0,2.2084192631058355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235722313874787,1.6884504312891409,21.987533510230875,0.0,0.0,0.47305186353850975,2.588192993189612,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.057530787448194,0.35156664567177104,0.1472279508737224,0.0,0.0,0.0,0.7217971343297367,1.26995078664795,0.07955502850525566,0.9563471114204637,2.9216110136136715,0.45334251269035525,0.2110563039111426,1.2703908250355618,0.0,0.37468681168844786,6.960620277780931,21.568274943246767,0.9634529444287119,,0.31658445586671385,,,,,,,,,,,,,,,,,,
2.2031891405170714,0.0,1.0305956561160565,18.717423989727543,3.5230167652859956,36.475507982488764,12.786120665269623,26.962032085756473,3.977751425262783,4.569213976786659,23.09898707638309,20.627084327411165,11.608096715112842,54.52908310537257,16.629097242889735,33.97160425975261,35.81678395363003,0.0,15.094096129383153,,0.0,,,,,,,,,,,,,,,,,,
13.483517539964476,2.695344283483578,1.913963361358391,0.9666275299859295,0.8807541913214989,1.0488165234581432,0.0,1.0745737425482653,12.728804560840905,0.0,0.0,0.0,2.0050348871558548,4.202061959733011,0.4089122272841738,0.0,0.0,2.875769992432902,0.0,,3.27137271062271,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7502106271156246,4.569213976786659,0.0,0.0,0.1055281519555713,12.019851652259545,14.311927954946086,0.0,0.20273651294507564,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341311197220737,5.844343458680611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.11718888189059036,0.1472279508737224,2.6362568999616256,0.8807541913214989,0.5826758463656352,0.30934162899845863,20.416901108417036,0.0,0.0,9.86043717094614,0.0,23.00513712631454,0.293167113469745,0.0,0.0,0.0,0.47929499873881704,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57667410697251,29.600258123387377,16.15134219795769,5.080526986631461,39.01984424936283,,6.120632813423135,,,,,,,,,,,,,,,,,,
0.0,23.78934302378984,0.0,5.272513799923251,30.826396696252463,16.664529206057168,3.093416289984586,4.102917926093377,16.149670786566897,41.547968951711255,23.829389829786507,13.902503722504227,16.778976160935837,12.89935299266878,9.268677151774607,55.453648129890276,12.096611939056178,39.398048896330764,39.42128297620813,,28.28154472409311,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75900268081847,1.4993448333753043,0.9991648311691944,0.0,0.0,0.40143872684529663,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.20273651294507564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
33.48847493585948,24.49247631513338,20.170229269699966,7.293644089893831,51.964497287968435,0.0,4.227668929645601,18.75619623356972,1.352435484589346,19.977028549671907,24.55979258318992,43.67199538917089,0.0,17.883193921654446,0.0,0.0,17.840813139166656,0.0,11.962874059989842,,1.5829222793335693,,,,,,,,,,,,,,,,,,
0.2643826968620485,0.8203221732341324,0.0,2.0211302899705794,0.7046033530571992,2.6803088932819215,0.2062277526656391,0.7815081763987385,0.1591100570105113,1.8064334326830982,2.6477099810873894,0.22667125634517762,10.763871499468271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.145658353068877,28.00814277185109,23.99815599241675,24.517189169643117,40.33854196252465,55.703810912554715,0.0,2.1491474850965306,1.0342153705683235,7.9695592618371975,4.838918241297643,11.711348244500844,22.89960897435897,14.267466188860924,0.0,0.9991648311691944,24.531118066354146,13.707836963930168,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.3488474935859482,0.0,0.8833677052423342,13.44491018980429,0.0,0.0,5.671263198305074,13.285638998778554,0.0,0.0,0.0,11.56023407360406,2.532675646933711,2.149892165444797,1.9082570606594778,2.7477032857152848,0.0,0.0,0.722589708321534,,10.55281519555713,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
