GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,1.7417510477210782,2.794917932482991,18.332995730985463,28.129085505332615,3.394348670671081,3.0163387274910627,15.88846620974404,24.015904160894706,2.3990867953363404,1.5325616167680176,14.627631588178195,4.811901575830908,2.06881835037252,0.31336202106308664,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,27.868016763537252,1.9963699517735654,11.651637286804096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9630397962691575,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.5989109855320696,0.0,0.0,0.0,2.5854331949923397,26.95005660893293,27.725677974366242,2.5590259150254298,9.79136588490678,34.50984928084758,0.24889146081884006,0.0,1.775718119357491,11.627820061580932,30.420143480730594,20.53575167157654,16.458956167373614,,22.159706464686575,,,,26.700067792494863,,,,,,,,,,,,,,,,,
26.43151639318233,34.835020954421566,0.5989109855320696,0.0,0.0,2.262899113780721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133620210630866,4.166635522066501,8.27047650882363,27.11079496993219,31.6957126193482,,4.7912878842565565,,,,0.0,,,,,,,,,,,,,,,,,
1.3911324417464386,14.737893480716815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
17.977711554877054,0.0,0.7985479807094261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15993911968908936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.5989109855320696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28388934466153,0.710079203309621,8.54527348811351,16.55054680298016,0.0,0.0,0.0,0.0,0.24443994307980618,,1.5970959614188522,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.19963699517735653,21.999594877182556,0.3760572928520403,0.30857715187918916,0.0,0.0,0.29287688001091106,0.0,10.557646693290788,0.9941108846334694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.40194254947409497,0.39927399035471306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875940020526978,0.0,0.0,0.24443994307980618,,0.19963699517735653,,,,1.5794406299785695,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5703598671862143,11.507353161272434,23.246145441565584,16.91304215057489,13.77670804262616,6.6385426135806505,1.519421637046349,0.0,2.840316813238484,3.2355889906449207,5.0242731366189775,6.580602442324819,25.09671163291218,6.559343438032535,6.755181470913335,11.08127741961788,,24.156076416460138,,,,0.0,,,,,,,,,,,,,,,,,
93.09886340918473,2.813597846318665,28.548090310361985,22.97735464950178,2.3315552156826502,11.623072720782792,1.1849902143714892,19.6091829803803,0.0,0.0,0.0,0.0,0.0,0.0,13.370112898691696,13.95338407389712,4.087706780223174,1.891450811855734,2.36291944977146,,30.54446026213555,,,,20.081459438298953,,,,,,,,,,,,,,,,,
46.97747245589896,11.120410535449961,0.0,69.01354392953195,20.758362565432627,0.0,7.109941286228934,15.385666646144545,0.0,0.7197260386009021,0.0,0.0,0.0,0.0,0.0,0.4844925025658722,0.0,0.0,0.9777597723192247,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925757977077429,33.00746621864513,0.0,1.2358183289046805,0.0,0.0,,0.0,,,,1.278594795696937,,,,,,,,,,,,,,,,,
37.77459630280713,8.574774388780693,0.9981849758867827,19.799635389464303,2.9332468842459143,26.43477601098387,26.931595781170206,18.603583853181313,49.69144397518457,21.751720277716153,2.8948386094507,8.662966280377377,26.216567206251156,12.117364623610476,0.0,0.0,11.977931495537671,9.277115886720981,0.6518398482128165,,1.9963699517735654,,,,22.26259173684079,,,,,,,,,,,,,,,,,
13.162253102677843,22.106840221075224,1.5970959614188522,41.79923026664685,3.9862073042316273,36.103526769865134,14.973967254330635,11.664949875508281,40.709886321516635,32.86748909610787,33.29064400868305,12.497393978249333,20.989846529055512,1.5762425526647774,20.68189339016372,35.65864818884819,50.19323674320548,11.25863578485556,27.703193549044702,,6.388383845675409,,,,14.591022962659164,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6518398482128165,0.2256343757112242,11.10877746765081,0.6463582987480849,2.3128779925576763,9.860188293700672,0.07996955984454468,0.6811384963413413,0.5680633626476969,9.872694612480656,0.7881212763323887,1.4623560982944042,0.5813910030790466,0.9506294837728311,0.2702072588365334,0.7333198292394185,,0.39927399035471306,,,,3.0084583428163225,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
23.9702820731694,21.436935971951733,0.0,0.0,0.0,0.0,0.0,1.106159039918889,0.0,0.0,0.4257115602133382,0.0,9.78973079220771,32.60851780825258,1.671264112336462,38.6625017047566,12.263120340669522,51.609586437777885,2.933279316957674,,2.595280937305635,,,,24.89499278680507,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.5350509391332456,0.0,0.0,25.014354175166833,0.15042291714081613,0.2057181012527928,11.311270228091486,12.368869264547575,0.3905025066812147,0.23990867953363404,0.34056924817067064,0.4260475219857726,2.654842248734294,14.383213293066092,0.835632056168231,1.2596805066712677,0.47531474188641554,9.367184972999826,4.318438994409909,,0.5989109855320696,,,,13.688485459814267,,,,,,,,,,,,,,,,,
0.7490713147865438,1.0718467985975866,0.0,0.0,0.5264802099928564,0.514295253131982,0.0,0.0,20.306130347423167,1.519421637046349,11.749639061888136,16.75786919810706,15.182379109949245,22.461456375473077,0.835632056168231,0.0,1.0456924321501142,0.09006908627884448,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
36.70449442454064,10.584487136151168,0.0,5.459158728782338,8.498894818456112,0.30857715187918916,2.9086123443663823,15.083986907984848,24.69928354758683,1.6793607567354383,2.2988424251520265,1.1361267252953937,58.48949329242742,0.0,0.0,0.1937970010263489,0.0,0.0,0.0,,0.0,,,,11.28171878556121,,,,,,,,,,,,,,,,,
0.42804075130659647,4.421368044215044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
12.413181787891297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,1.796732956596209,21.429235009996344,21.059208399714258,49.88663955380225,2.477706811867659,9.553191708390404,1.269133146713948,17.59330316579983,0.7662808083840088,5.5386177858150445,30.86254114153617,53.69076195014397,55.56953173518736,34.59276468320328,24.526240681339043,58.36476790869122,34.38455199322607,,2.994554927660348,,,,38.282632412337705,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,4.318438994409909,2.1811322985418338,2.365758164407117,1.4004429806208507,14.98342699526495,3.124020053449718,1.1995433976681702,26.223832109141636,21.302376099288633,35.75740653764002,18.126789355644938,18.174997221659023,19.37970010263489,20.248408004361302,0.2702072588365334,0.0,,2.196006946950922,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.3622769926826825,0.0,0.0,1.6077701978963799,0.20890801404205775,0.0,0.1028590506263964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5359233992987933,,4.173397325239315,,0.0,,0.0,,,,,,,,,,,,,,,,,
