GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.7591988364531261,2.7433066420897045,18.08186057286115,28.54521930044592,3.413678290958298,3.064305369821352,16.001166688410542,23.200236127134037,2.500379881380063,1.4666790274993393,14.729993015400241,4.818643525063562,2.131057715414751,0.3009335426507799,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,28.147181383250018,1.959504744349789,11.492026941862864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8824512072665325,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5878514233049367,0.0,0.0,0.0,2.626547459846873,27.141219446164715,26.78401243945555,2.667071873472067,9.37044934235689,34.751342745070474,0.2492401823308739,0.0,1.7052900750210858,11.65836692388694,30.24455760573164,20.118156255835668,16.2334926031909,,21.750502662282656,,,,,,,,,,,,,,,,,,
28.501970626980295,35.18397672906252,0.5878514233049367,0.0,0.0,2.275785527305532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0093354265077985,4.1775814810594865,8.22273909905829,26.559495758800598,31.26152783485772,,4.702811386439493,,,,,,,,,,,,,,,,,,
1.5001037172094893,14.885528616141835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
19.38595573009186,0.0,0.7838018977399156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666919920920042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5878514233049367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.540880143464772,0.7150482046310797,8.557246260026671,17.04846172331801,0.0,0.0,0.0,0.0,0.2410914743048153,,1.5676037954798312,,,,,,,,,,,,,,,,,,
0.0,0.0,0.1959504744349789,21.69823268743338,0.38162057888296685,0.310334390087118,0.0,0.0,0.28292970886748825,0.0,10.10378885610656,1.0010674864835114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.40596896225841367,0.3919009488699578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886122307962313,0.0,0.0,0.2410914743048153,,0.1959504744349789,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5625467733779024,11.677589713818787,23.378524053229558,17.181997966498294,13.87442934374838,6.4130734009964,1.5835739248740397,0.0,2.8601928185243186,3.2401223703013606,5.175425880292966,6.319604395666377,25.162641944055977,6.521482733735885,6.6178145578406795,10.929480168484961,,23.710007406632446,,,,,,,,,,,,,,,,,,
100.39155645940428,2.841782735808896,28.020917844201982,22.662598584652642,2.3660475890743946,11.689262026614779,1.203834252429817,19.748275343291493,0.0,0.0,0.0,0.0,0.0,0.0,12.839831153099942,13.990040308664328,4.064112428270189,1.8529880761953905,2.3305509182798816,,29.98042258855177,,,,,,,,,,,,,,,,,,
50.65734860422814,11.231807955816114,0.0,68.0681595787262,21.06545595433977,0.0,7.2230055145789,15.49480065396717,0.0,0.7501139644140189,0.0,0.0,0.0,0.0,0.0,0.48576528849528916,0.0,0.0,0.9643658972192612,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073946941463693,31.69833315921548,0.0,1.228685152732848,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
40.733585551919205,8.66067119484616,0.9797523721748945,19.528409418690043,2.9766405152871416,26.585312750796444,27.359869373404926,18.735543274404748,48.00374060451717,22.67011092451257,2.770393718609863,8.72358809649917,26.25329920551872,12.481909476000686,0.0,0.0,11.908794557256833,9.0884653261012,0.6429105981461742,,1.959504744349789,,,,,,,,,,,,,,,,,,
14.193289016674399,22.328292924212754,1.5676037954798312,41.22664210612342,4.045178136159448,36.30912364019281,15.21208737161314,11.74769199908622,39.32722953258087,34.25520437490686,31.85952776401343,12.584848401507003,21.019255376570367,1.6236630212683818,19.861613814951472,35.75232523325328,49.90352004945721,11.029690929734466,27.323700421212404,,6.270415181919325,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6429105981461742,0.2289723473297801,11.172038043136249,0.6566368649617182,2.329283758439509,9.52530019853877,0.0833459960460021,0.651857345555262,0.5720385637048637,9.886527232457999,0.8118315106341909,1.404356532370306,0.5829183461943469,0.9451424251791137,0.2647125823136272,0.723274422914446,,0.3919009488699578,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
25.847940973455813,21.6516779871154,0.0,0.0,0.0,0.0,0.0,1.1140052757754175,0.0,0.0,0.4074108409720387,0.0,9.803447171681041,33.58952875248965,1.6049788941374927,38.76407002192407,12.192337284810568,50.56010322190279,2.893097691657784,,2.547356167654726,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.5769629681574959,0.0,0.0,24.671694203859435,0.15264823155318674,0.20688959339141202,11.49114513683007,12.456604447306942,0.37723961182331767,0.25003798813800626,0.325928672777631,0.42902892277864774,2.658561944862655,14.815925069073984,0.8024894470687464,1.2629897500877518,0.47257121258955687,9.176702853539076,4.259282712718404,,0.5878514233049367,,,,,,,,,,,,,,,,,,
0.8077481554204942,1.08258389935577,0.0,0.0,0.5342688104361536,0.51722398347853,0.0,0.0,19.61645981481252,1.5835739248740397,11.244539210828268,16.87513762929348,15.203651122183308,23.137198053074442,0.8024894470687464,0.0,1.0396566676970251,0.08823752743787573,0.0,,0.0,,,,,,,,,,,,,,,,,,
39.579659615604214,10.690516006138228,0.0,5.38437625947421,8.62462508275505,0.310334390087118,2.9548658923277324,15.190981033301147,23.860405447824842,1.7502659169660442,2.200018541249009,1.1440771274097274,58.571442847755364,0.0,0.0,0.19430611539811565,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.46157037452599675,4.465658584842551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
13.385540861253904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,1.7635542699148101,21.13568591405548,21.370752417446145,50.17072639741741,2.517107982353253,9.62095465442406,1.2260287384257824,18.336119130120462,0.7333395137496697,5.577375996122421,30.905782609028364,55.306021661954254,53.36554823007163,34.683641598563646,24.384674569621136,57.177917779743474,33.91353405221069,,2.9392571165246832,,,,,,,,,,,,,,,,,,
