GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,4.573149698901878,0.6963323408845739,5.9674760869565215,2.653496119442252,0.0,0.0,0.0,13.674106562181446,0.0,0.0,0.0,2.498535179187463,0.0,0.0,0.0,1.5096716596962358,1.0576100322645694,,0.818124309252218,0.8734777807848444,0.308438493883792,0.0,9.407892447478991,,0.0,,0.6368390686661405,,,,,,,,,,,,,,
15.575560219530656,40.679021662049855,1.286198352816153,4.0039109600863,54.068949999999994,16.98237516443041,17.906294506089306,24.5493364833629,12.204833445378153,1.3365668068297654,6.544537241560149,14.855881120621019,12.169599100126742,0.0,0.0,9.495588045834623,3.948934908346681,7.370749867928682,3.0101208610606975,,0.0,0.0,0.308438493883792,0.5204806321561039,23.477353224789915,,5.78664347826087,,0.31841953433307024,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27754157088122,,23.11201173637516,11.791950040595399,4.8322030708460755,13.792736752136753,9.916427174369748,,0.0,,11.67538292554591,,,,,,,,,,,,,,
12.928732992682308,6.370066578947369,16.29184580233794,0.0,0.0,22.713926782425677,24.020638971583217,0.5204806321561039,0.0,0.308438493883792,13.537330458569624,17.74675528463376,0.0,9.531449016900323,7.265137798603454,0.4997677918860328,23.191017734472325,3.3745601804974683,20.013235995160315,,16.46475172370089,1.201031948579161,12.543165417940875,14.399964156318875,0.0,,0.9041630434782608,,2.7596359642199424,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.0613984477769007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
17.509780116073678,7.487622119113573,4.858971555083245,0.0,3.2549869565217393,4.988572704551434,0.0,0.0,0.5932905147058823,3.4956362640163094,7.4410491924588005,2.1681556230095542,0.0,0.0,8.303014626975376,3.1235486992877046,3.159147926677345,6.482707715166189,4.799922454123815,,30.270599442332067,4.14901945872801,13.674106562181446,26.5445122399613,18.052982804621852,,43.03816086956522,,16.027116561431203,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148268118338846,13.493730380922885,0.5743905321231536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5424978260869565,,11.03854385687977,,,,,,,,,,,,,,
26.875476457229365,7.7111332271468145,2.143663921360255,22.63080107874865,3.6166521739130433,4.351733635885293,22.492052855209742,3.383124109014675,20.595656439075633,16.347240175840977,16.406168701445306,31.79961580414013,0.0,0.0,32.17418167952958,16.742221028182097,2.3693609450080086,19.803340006603566,0.0,,10.840147097591888,14.630752828146143,16.24442734454638,16.0481528248132,10.50971768907563,,11.030789130434782,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,6.034799916897507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
1.2216125662376984,0.33526666204986144,0.14291092809068368,0.0,0.0,0.0,0.7642930581867388,1.127708036338225,0.08475578781512606,0.9253154816513761,2.868838242875682,0.4818123606687898,0.2045310773130545,1.2029984196087786,0.0,0.37482584391452456,7.395278101085603,19.980948437156062,0.976255414398064,,0.30679661596958174,1.3102166711772665,1.8506309633027522,10.756599731226148,0.0,,1.4466608695652174,,0.0,,,,,,,,,,,,,,
