GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.7487642671129668,2.7432225721890533,18.081306445882188,28.31118435495225,3.4135736772084635,2.998192130744644,16.00067632525786,23.821050075006305,2.5003032560823315,1.4666340804422962,14.355580616818932,4.818495855504421,2.130992408165584,0.3024455370964175,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,27.98022827380747,1.9594446944207526,11.491674763382902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005580869904817,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5878334083262258,0.0,0.0,0.0,2.569878969209695,27.140387690943708,27.500724476836545,2.666990139821154,9.370162180603558,33.86802029016505,0.24923254425022867,0.0,1.713858043546366,11.658009647841304,30.243630747277635,20.756191780415868,16.23299512030312,,21.749836108070355,,,,,,,,,,,,,,,,,,
28.066310418409046,34.97528534225933,0.5878334083262258,0.0,0.0,2.2757157848056426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024455370964175,4.177453457143134,8.222487109416107,27.401814587303406,31.260569810880757,,4.702667266609806,,,,,,,,,,,,,,,,,,
1.4771742325478445,14.797236106340488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
19.089636236002914,0.0,0.7837778777683011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16668688373882212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5878334083262258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.540373240543673,0.6968728454766472,8.556984019257852,17.047939265324672,0.0,0.0,0.0,0.0,0.2410840859450958,,1.5675557555366022,,,,,,,,,,,,,,,,,,
0.0,0.0,0.19594446944207528,21.697567735058623,0.3784917694512333,0.31032487974622397,0.0,0.0,0.29050061067080857,0.0,10.103479220824706,0.9756219836673059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.4035609847183769,0.39188893888415055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38860032159471014,0.0,0.0,0.2410840859450958,,0.19594446944207528,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5625295338718902,11.58184814520774,23.377807607548874,16.811291590246753,13.874004155445105,6.5846805085383275,1.58352539551881,0.0,2.7874913819065887,3.2400230752529726,5.17526727697356,6.351356279024768,25.16187082325748,6.52128287988174,6.827694664610482,10.92914522951101,,23.709280802491104,,,,,,,,,,,,,,,,,,
98.85704479358652,2.8249268930286386,28.020059130216765,22.661904078839004,2.3466489705976468,11.688903803774437,1.1778611942211104,19.74767014826128,0.0,0.0,0.0,0.0,0.0,0.0,12.904342916113816,13.989611577409566,4.063987881665432,1.9117545060909353,2.3304794974692595,,29.979503824637515,,,,,,,,,,,,,,,,,,
49.88303754526952,11.165187243875096,0.0,68.06607359849872,20.89274567370808,0.0,7.067167165326661,15.494325808635775,0.0,0.7500909768246995,0.0,0.0,0.0,0.0,0.0,0.4857504019933877,0.0,0.0,0.9643363437803832,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073791448013295,31.85759657415598,0.0,1.228647499108154,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
40.11096185302993,8.609301007325374,0.9797223472103763,19.527810961552763,2.95223580171962,26.584498031593185,26.769572595934324,18.734969115017112,49.28827027714719,22.669416188479808,2.7703088186132256,8.501848714815095,26.252494661024087,12.481526962112707,0.0,0.0,11.908429606740569,9.37670067273173,0.6428908958535888,,1.9594446944207526,,,,,,,,,,,,,,,,,,
13.976340815644992,22.19585415951073,1.5675557555366022,41.22537869661138,4.012012756183073,36.30801093030821,14.883882363339485,11.747331985632352,40.379584883242394,34.254154608327944,31.858551414052098,12.26496208038899,21.018611231769285,1.6236132633642546,19.961405448363557,35.75122958671333,49.9019907330081,11.379491107684139,27.322863073777526,,6.270223022146409,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6428908958535888,0.22709506167073998,11.171695670864063,0.6424697423024237,2.329212376461587,9.780187225917222,0.08334344186941106,0.651837369085465,0.5574982763813178,9.886224255259071,0.8118066316821273,1.4114125064499483,0.5829004823920652,0.9451134608524261,0.2731077865844193,0.7232522578352875,,0.39188893888415055,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
25.45284831467055,21.523252518313438,0.0,0.0,0.0,0.0,0.0,1.1139711365685852,0.0,0.0,0.4073983556784156,0.0,9.803146740508994,33.58849938584802,1.613042864514227,38.762882079072334,12.191963644996298,52.163587237624085,2.89300903134115,,2.5472781027469784,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.5681439355953248,0.0,0.0,24.670938128381472,0.15139670778049333,0.20688325316414932,11.243220490292416,12.45622270890327,0.38733414756107815,0.2500303256082332,0.3259186845427325,0.41812370728598824,2.6584804720024393,14.815471028198822,0.8065214322571135,1.262951045182808,0.47255673042621305,9.467736601593202,4.259152185030026,,0.5878334083262258,,,,,,,,,,,,,,,,,,
0.7954015098334547,1.0761626259156718,0.0,0.0,0.5298884772317266,0.5172081329103733,0.0,0.0,20.14137567317606,1.58352539551881,11.24419461672427,16.446199153248873,15.20318519926395,23.13648900294063,0.8065214322571135,0.0,1.0396248069376688,0.0910359288614731,0.0,,0.0,,,,,,,,,,,,,,,,,,
38.97467398183928,10.62710593091726,0.0,5.384211252773807,8.553913989597874,0.31032487974622397,2.8911138403609073,15.190515498662524,24.49888483323819,1.7502122792576322,2.199951120663444,1.1149965527626355,58.56964789880374,0.0,0.0,0.19430016079735507,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.4545151484762599,4.439170831902146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
13.180939305811536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,1.7635002249786773,21.135038201186735,21.195539089269065,50.16918889230621,2.4628006788259578,9.620659815819598,1.2588359795735038,18.335557211270434,0.7333170402211481,5.435608194717847,30.904835487028357,55.30432678334492,53.63367524509805,34.68257870232788,24.383927289992595,58.99128190223457,33.912494756276814,,2.939167041631129,,,,,,,,,,,,,,,,,,
