GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.726742192169755,2.6753160270880363,18.679922827254472,27.729228026274633,3.0459848130841123,3.0890486533449173,16.01209126667427,23.311614339019194,2.5985395147144805,1.4919551939574784,13.709792789757413,4.954560328672337,2.1063359004739337,0.31838352934153186,,,,,,,,,,,,,,,,,,,,,,,
0.0,27.62787507471608,1.9109400193485977,11.87212873021062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5732820058045792,0.0,0.0,0.0,2.6477559885813577,27.15974974347281,26.912595415778256,2.771775482362113,9.531935961395002,32.34446260107817,0.2562703618278795,0.0,1.8041733329353473,,,,,,,,,,,,,,,,,,,,,,,
26.933915997055752,34.5348438433951,0.5732820058045792,0.0,0.0,2.030656542056075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183835293415319,,,,,,,,,,,,,,,,,,,,,,,
1.4175745261608292,14.61089547220562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
18.319424645770717,0.0,0.764376007739439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17323596764763205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
