GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,1.8789108023307934,2.784027135368486,16.69956266543906,29.56516303015445,3.418746987951807,2.8776414342629484,17.552833763996556,25.559110681488644,2.521110242376857,1.5422080510163414,16.631121682523787,5.245295190015425,2.092537082818294,0.28368035190615837,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,30.062572837292695,1.98859081097749,10.613499827367937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7593534711181777,0.0,,0.0,,,,0.0,,9.648185454006812,,,43.704480488196566,2.579217893645386,,,14.308263584429389,,1.932851185822257,4.844016024036054,27.74098598356694,3.7771920757967266,,53.133593625498015,23.084697661152315,35.554773644105786,3.6868510506798517,,0.08966907675194662,23.837718600953895,24.34562248995984,2.0800308512130137,,19.479384164222875
0.0,0.0,0.596577243293247,0.0,0.0,0.0,2.466549800796813,29.77316106804479,29.507265990011277,2.6891842585353145,9.852995881493293,39.23652979469204,0.2713083718973496,0.0,1.6075219941348973,11.036508841985171,28.694104560622915,19.480286168521467,14.992496259638623,,22.07335800185014,,,,28.063189507232167,,21.971115390312544,,,32.41588244740645,25.983232113760923,,,20.305739338381827,,5.042220484753714,34.06957936905358,1.766280006444337,6.1101636520241165,,12.435521912350598,0.0,0.0,0.0,,0.0,0.0,0.31079518072289153,1.1756696115551817,,0.4728005865102639
25.580584551148224,37.57821604661587,0.596577243293247,0.0,0.0,2.279164658634538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8368035190615837,3.9547490017113525,7.8012096774193544,25.717395336512986,28.871688341581308,,4.772617946345976,,,,0.0,,1.7194785957635905,,,46.91499919704512,23.212961042808473,,,11.052491032283779,,31.934063070106856,41.33560340510766,16.312115353632993,10.66501291989664,,17.26584860557769,21.061337706788365,12.429717615419095,23.416486402966623,,39.27505561735261,37.25177530471649,4.558329317269076,11.03320712382555,,31.488519061583574
1.3463465553235907,15.898476019722098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16807401615845716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.596577243293247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39267968646207,0.8073360040060089,9.31492076847567,16.740296662546353,0.0,0.0,0.0,0.0,0.22266083553918747,,1.5908726487819922,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,19.511766024204395,15.245627317676144,,11.567310901001113,15.720932697403287,2.900755020080321,11.123643247791334,,6.619208211143695
