GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.854701516618264,0.7031557300429987,5.814250147928994,2.9140169827693074,0.0,0.0,0.0,14.13577879507178,0.0,0.0,0.0,2.607459602875728,0.0,0.0,0.0,1.629959722647089,1.0439691690152875,,0.8444100200874394,,,,,,,,,,,,,,,,,,
13.47848897928994,42.666090750436304,1.3653848015488868,4.043145447747242,52.68063012820513,18.649708689723568,16.91437753647033,27.65190353307932,11.458431854623196,1.3816926641799483,6.598811804290629,13.981120664128595,12.560599048800661,0.0,0.0,9.494143749169655,3.717649701674934,7.9580386458652,2.971296865658895,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.938618583995215,,23.854583067470163,,,,,,,,,,,,,,,,,,
11.188026799802762,6.681228496634256,17.294874152952566,0.0,0.0,24.94398537250527,22.690018646484592,0.5862594388638726,0.0,0.3188521532722957,13.649597019834042,16.70177117174281,0.0,9.94697552208148,6.680361751486154,0.49969177627208716,21.83274279347279,3.6434393800346694,19.75510889059698,,16.99375165425972,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.165606793107723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
15.152288264299802,7.853373846920968,5.1581203614069056,0.0,3.171409171597633,5.478351927606298,0.0,0.0,0.5570071040441831,3.6136577370860183,7.502758626796195,2.04048788071066,0.0,0.0,7.634699144555603,3.1230736017005447,2.9741197613399475,6.99923880901397,4.738013920915535,,31.24317074323526,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363339132956358,13.491677959346354,0.540749047516354,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
23.257000591715975,8.08780291697831,2.2756413359148113,22.852561226397455,3.5237879684418147,4.778987851741664,21.24610836898103,3.8106863526151713,19.336103754676643,16.899164123431675,16.54222685185185,29.927155583756345,0.0,0.0,29.584459185152962,16.73967450511492,2.23058982100496,21.381236361782403,0.0,,11.188432766158572,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,6.329584891548244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.4666515779092704,0.0,2.2756413359148113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.237525148054146,1.6888200401748787,21.7288300239644,0.0,0.0,0.4731554165768097,2.588759559498318,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.0571363905325444,0.3516436050860135,0.15170942239432075,0.0,0.0,0.0,0.7219551387517824,1.2702287842050572,0.07957244343488332,0.9565564598168872,2.89262983201781,0.4534417512690355,0.21110250502185984,1.2554435124957208,0.0,0.37476883220406537,6.962143986773058,21.572996329152648,0.9636638483218037,,0.31665375753278974,,,,,,,,,,,,,,,,,,
2.202367480276134,0.0,1.0619659567602453,18.721521312394838,3.5237879684418147,36.483492624271726,12.788919600745862,26.967934187738138,3.978622171744165,4.570214196902905,22.86985460939081,20.63159968274112,11.610637776202292,53.887498459431704,16.632737422067564,33.979040786501926,35.82462439795845,0.0,15.097400290374926,,0.0,,,,,,,,,,,,,,,,,,
13.47848897928994,2.6959343056594367,1.97222249112617,0.9668391288091233,0.8809469921104537,1.0490461137969507,0.0,1.0748089712504332,12.73159094958133,0.0,0.0,0.0,2.0054737977076686,4.152620849024307,0.40900173988690736,0.0,0.0,2.8763995105536866,0.0,,3.272088827838828,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7505937555674331,4.570214196902905,0.0,0.0,0.10555125251092992,11.878427079767205,14.315060896041759,0.0,0.20278089281863274,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342042624265099,5.845622809992088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.11721453502867117,0.15170942239432075,2.636833987661245,0.8809469921104537,0.5828033965538615,0.3094093451793353,20.421370453758225,0.0,0.0,9.76262568306011,0.0,23.010173047382725,0.28971773365285863,0.0,0.0,0.0,0.4793999184256144,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58380527765695,29.606737744121162,16.154877794551073,5.081639135311513,39.02838585703305,,6.121972645633935,,,,,,,,,,,,,,,,,,
0.0,23.79455061082025,0.0,5.27366797532249,30.83314472386588,16.668177141440438,3.0940934517933534,4.103816072047108,16.153206017281313,41.55706397648921,23.593012067395264,13.905547038917089,16.78264914923786,12.747580280725778,9.270706104103233,55.46578716620167,12.09925993817842,39.40667329458551,39.42991246050047,,28.287735672929223,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7383064019171517,1.4996730462519938,0.9993835525441743,0.0,0.0,0.4015266034674182,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.20278089281863274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
33.47598570019724,24.497837820992274,20.784190868021945,7.295240699196111,51.97587253451677,0.0,4.228594384117582,18.76030204364392,1.3527315383930163,19.981401605063866,24.316169525399715,43.681555372250415,0.0,17.672781752824378,0.0,0.0,17.84471856803968,0.0,11.965492783329063,,1.5832687876639489,,,,,,,,,,,,,,,,,,
0.2642840976331361,0.8205017452006981,0.0,2.021572723873621,0.704757593688363,2.680895624147763,0.20627289678622357,0.7816792518184967,0.15914488686976663,1.8068288685430092,2.62144578526614,0.22672087563451776,10.766227756114851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.14523108974359,28.014273871852406,24.728635850274287,24.52255608524958,40.34737223865878,55.71600471054916,0.0,2.1496179425008664,1.0344417646534831,7.971303831807393,4.790918159279498,11.713911907783416,22.90462179487179,14.099596371105786,0.0,0.9993835525441743,24.53648803105456,13.710837666972573,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.347598570019724,0.0,0.9102565343659245,13.447853337072349,0.0,0.0,5.672504661621148,13.288547280914445,0.0,0.0,0.0,11.562764657360406,2.533230060262318,2.124596713454297,1.9086747861389008,2.74830476949648,0.0,0.0,0.7227478862413528,,10.555125251092992,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
