GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,1.8287331626232042,2.7699028215913075,16.771649185880676,29.289988033464674,3.378016906044285,2.8420753987520455,17.485854532443216,26.3595453100159,2.489058555496353,1.555218694034991,16.59390426549077,5.219793091628003,2.0605268955986653,0.2898974770494961,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,29.259730601971267,1.9785020154223625,10.659314815915273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733244874338625,0.0,,0.0,,,,0.0,,10.080474065527971,,,43.41022283272284,2.6947801957352007,,,14.428973439102416,,1.9082782258805373,4.833175999657506,28.609750397456278,3.7627788234371478,,52.47689218410027,23.031963403234982,34.60525830810063,3.6304521493881245,,0.09076485367422416,23.67216636228355,24.055574936982033,2.069917950128346,,
0.0,0.0,0.5935506046267087,0.0,0.0,0.0,2.4360646275017532,29.659550725916343,30.43134499205087,2.6549957925294434,9.936119434112443,39.1487255972258,0.26998929784282777,0.0,1.6427523699471445,11.011297244574493,29.04475317575173,19.34499616702742,15.057213935768427,,21.961372371188222,,,,27.80199398898385,,22.955535000707265,,,32.197629731379735,27.14741530518424,,,20.47704613812738,,4.978117110992706,33.99333786425779,1.8215945945945946,6.086848096736563,,12.28182583032134,0.0,0.0,0.0,,0.0,0.0,0.3070924460040259,1.169953623985587,,
25.408353174603175,36.574663252464084,0.5935506046267087,0.0,0.0,2.2520112706961903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898974770494961,3.9457148459725264,7.896542269657501,25.538788799452867,28.99631792581148,,4.74840483701367,,,,0.0,,1.7965201304901337,,,46.59912545787546,24.253021761616804,,,11.145733973917435,,31.528075036287138,41.24310186374405,16.82296184419714,10.624316677940183,,17.052452392512276,21.01322557506299,12.097773229661195,23.05827716503268,,39.75500590931018,36.9930628457191,4.504022541392381,10.979564778941661,,
1.337281746031746,15.473895991427112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659372370330902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.5935506046267087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5394108271724,0.805529333276251,9.26963255927042,16.484215164789322,0.0,0.0,0.0,0.0,0.22362198914507567,,1.58280161233789,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,18.99069053493327,15.012410239361705,,11.708666123974917,15.611751292688794,2.866196162704242,11.06956121155594,,
0.0,0.0,0.19785020154223626,20.12597902305681,0.3915773801265331,0.3070924460040259,0.0,0.0,0.3214578696343402,0.0,10.713728781129939,1.1277410665867513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
