GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,1.7138924020357693,2.8159611546275722,18.383631082465165,28.342636528153697,3.4080200657389192,3.0878793548138934,15.902124541286593,24.04839211212748,2.391765161848441,1.536794519958967,14.6914314053392,4.833306744960451,2.022951587973949,0.30633996846763967,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,27.42227843257231,2.0114008247339803,11.683818865744527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979500292779018,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6034202474201941,0.0,0.0,0.0,2.646753732697623,26.97322390547346,27.763184389610583,2.551216172638337,9.818409433071178,34.66036729609151,0.24999862473933365,0.0,1.7359264879832914,11.921659218962105,30.746281166724696,20.621046971673092,16.50441546070206,,22.32654915454718,,,,,,,,,,,,,,,,,,,,
25.856390911279238,34.277848040715384,0.6034202474201941,0.0,0.0,2.2720133771592796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0633996846763965,4.271927886794754,8.359145192203277,27.223399730147374,31.78325551590644,,4.8273619793615525,,,,,,,,,,,,,,,,,,,,
1.3608626795410126,14.5021664787642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
17.586533089453084,0.0,0.8045603298935922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15945101078989607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6034202474201941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.331627086203905,0.7131762818125825,8.583286116050457,16.183612703791592,0.0,0.0,0.0,0.0,0.24511508109953553,,1.6091206597871843,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.20114008247339804,22.0603572989582,0.3789122530501831,0.30982000597626536,0.0,0.0,0.29327307453813994,0.0,10.586806693050661,0.9984467945376154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.39551363123902367,0.4022801649467961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973886406320702,0.0,0.0,0.24511508109953553,,0.20114008247339804,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5719351892322495,11.594714943335603,23.33977378354533,17.314180668063617,13.788551026305463,6.6475230228645055,1.5147846025040126,0.0,2.85270512725033,3.2499821216113376,4.912882427936733,6.433139337820433,25.73091448092654,6.629666876575013,6.78323913541878,11.111883676512278,,24.337949979281163,,,,,,,,,,,,,,,,,,,,
91.07311778466776,2.768595418673166,28.76303179369592,23.04081762335634,2.349255968911135,11.669886891772665,1.213095460819744,19.62603978196763,0.0,0.0,0.0,0.0,0.0,0.0,13.070505321285959,14.305991062754526,4.131531531778631,1.8993069579172586,2.3694457839621768,,30.774432618429902,,,,,,,,,,,,,,,,,,,,
45.95528587065419,10.94254379761299,0.0,69.2041578971022,20.915956368370107,0.0,7.278572764918463,15.398892752005372,0.0,0.7175295485545323,0.0,0.0,0.0,0.0,0.0,0.4967358007900877,0.0,0.0,0.9804603243981421,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816551399937974,32.26781001192471,0.0,1.2490676723981908,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
36.95265583676749,8.437624133099172,1.0057004123669901,19.854321569062378,2.9555155737914283,26.5412471786334,27.570351382266907,18.619576203405188,49.75866497997108,21.685337467425864,2.902834093255826,8.700750638113506,26.33318847254315,11.848716443847417,0.0,0.0,12.106348209397849,9.315648412641792,0.6536402162654281,,2.0114008247339803,,,,,,,,,,,,,,,,,,,,
12.87585458334958,21.7532497181463,1.6091206597871843,41.91467886802057,4.016469882331941,36.24894069922305,15.329115368540402,11.674977511324334,40.76495736080146,32.76718271732364,33.382592072442,12.551902559901453,21.08321735301714,1.5412964479801519,20.21843791886422,36.559754938150455,50.73136392509575,11.305398559031302,27.779709191280695,,6.436482639148737,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6536402162654281,0.22734735183010987,11.153520215145555,0.6616884331744057,2.314866230693618,9.873526842784045,0.07972550539494803,0.6830197866484298,0.570541025450066,9.916612114660236,0.7706482239900759,1.4295865195156516,0.5960829609481052,0.9608212864601468,0.27132956541675124,0.7353452432986066,,0.4022801649467961,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
23.448710785937443,21.09406033274793,0.0,0.0,0.0,0.0,0.0,1.107109936418687,0.0,0.0,0.42688736665526855,0.0,9.833279239747124,31.88557026758939,1.6338131651607448,39.639516903049,12.394594595335894,51.82394699459948,2.9413809731944265,,2.6148210721541747,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.5234087229003894,0.0,0.0,25.083443299185802,0.15156490122007327,0.20654667065084362,11.5795475805521,12.379502016318044,0.3910307660508533,0.2391765161848441,0.3415098933242149,0.42790576908754946,2.6666519972195593,14.064330087818885,0.8169065825803724,1.291513082054228,0.4804106432300734,9.406091601114042,4.330366432758461,,0.6034202474201941,,,,,,,,,,,,,,,,,,,,
0.7327722120605451,1.0547030166373965,0.0,0.0,0.5304771542702563,0.516366676627109,0.0,0.0,20.33359983464437,1.5147846025040126,11.782091319685414,16.830960250776947,15.249916109099354,21.963474383717163,0.8169065825803724,0.0,1.0569034151061616,0.09044318847225041,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
35.905838390966714,10.415192289294291,0.0,5.47423681122296,8.56341691893414,0.30982000597626536,2.977597949284826,15.09695367843664,24.732695952716472,1.6742356132939087,2.3051917799384505,1.141082050900132,58.74967681374341,0.0,0.0,0.1986943203160351,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.4187269783203116,4.35064994362926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
12.143082371289035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
