GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.535995848384879,0.709821183977525,6.186394612429183,2.727305391662629,0.0,0.0,0.0,14.109508928076895,0.0,0.0,0.0,2.4893527129480826,0.0,0.0,0.0,1.5745983984977512,1.0693187912844335,,0.8075170028475499,0.8796378479042126,0.3182595998814337,0.0,9.229404362705113,,,,,,,,,,,,,,,,,,
14.895202791700529,41.531549043444635,1.275748832358247,4.081471807870768,56.052484518676536,17.454754506640825,18.032575882036358,24.67319317559432,11.973281335401229,1.379124932819546,6.418038798132806,14.54798956438963,12.011815417357305,0.0,0.0,9.244460926670687,3.839421332557369,7.687745122077256,3.0434457905787724,,0.0,0.0,0.3182595998814337,0.5231065690938725,23.031937013237084,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.568459198836308,,22.812355330443285,11.87511094670687,4.986067064809128,13.862324080987623,9.728291085013497,,,,,,,,,,,,,,,,,,
12.363991859777562,6.503566745814133,16.15948520987113,0.0,0.0,23.3457341526321,24.190040817365848,0.5231065690938725,0.0,0.3182595998814337,13.27566929476786,17.378949695838426,0.0,9.496419608653797,7.120462426424701,0.486550575087931,22.547874371200546,3.5196905378185024,20.234801742766972,,16.251279682306944,1.2095020408682924,12.94255706184497,14.472615078263809,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.0909221566650515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
16.74493385733654,7.644543367886788,4.819495588908933,0.0,3.374397061325009,5.127334136325742,0.0,0.0,0.5820345093597818,3.606942131989582,7.2972221951373015,2.1232200985865948,0.0,0.0,8.137671344485371,3.0409410942995683,3.0715370660458956,6.761510770019755,4.853062206598583,,29.87812910535935,4.17827977754501,14.109508928076895,26.6784350237875,17.71047864194765,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14531555972295307,13.136865527374136,0.5584612847356174,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
25.70152638567934,7.872738692301319,2.1262480539304116,23.06918847926956,3.749330068138899,4.472780842326711,22.650674583533476,3.4001926991101716,20.20491225348957,16.86775879371599,16.089056165182242,31.140561445936722,0.0,0.0,31.533476459880813,16.299444265445686,2.3036527995344214,20.655026050882267,0.0,,10.699600287730036,14.733933952395562,16.761672260422177,16.129119213727737,10.31032559437328,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,6.161273759192337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
