GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.224196675900277,3.885142857142857,15.390090543259557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,19.58714681440443,2.7751020408163263,9.781257545271629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.8325306122448979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.080566893424034,24.483933518005536,0.8325306122448979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0042403628117915,10.358587257617728,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.900952380952383,0.0,1.1100408163265307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.8325306122448979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.2775102040816327,18.468108651911468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.28250692520775617,0.5550204081632654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.4788028169014084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.1299319727891,1.9775484764542934,39.68395918367347,19.28891348088531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.68165532879819,7.816024930747922,0.0,57.93514084507042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.422834467120175,6.026814404432132,1.3875510204081631,16.621297786720323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.963197278911565,15.53788088642659,2.2200816326530615,35.089406438631784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5472032193158953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.53460317460318,15.067036011080331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7708616780045352,0.0,0.0,20.998923541247482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0792063492063493,0.7533518005540165,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.88111111111111,7.439349030470914,0.0,4.582826961770624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6166893424036282,3.107576177285318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.883990929705217,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,2.497591836734694,17.98930583501006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3.6252213279678065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5300140646976088,0.0,0.0,1.1300277008310247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.008143459915612,27.77056338028169,0.0,54.90051246537395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.15417233560090704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7650070323488044,7.318843058350099,0.0,0.5650138504155123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.152630098452882,0.0,3.391791383219955,11.3944459833795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.9250340136054421,23.25973684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.215682137834036,0.0,0.46251700680272106,0.47084487534626035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5818987341772153,4.924828973843058,56.889591836734695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.068171589310829,24.760945674044265,62.13145124716553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.100745428973275,1.2312072434607646,2.3125850340136056,9.699404432132964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2431364275668073,7.182042253521126,0.0,0.47084487534626035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3420020120724346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.6840040241448692,17.72981859410431,1.600872576177285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.570731364275666,4.993229376257545,0.0,20.434667590027697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.707074542897324,1.9152112676056336,1.3875510204081634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.3083446712018141,0.28250692520775617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8606329113924049,2.325613682092555,17.421473922902496,3.107576177285318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.152630098452882,0.0,0.0,10.641094182825483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.087687074829931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,12.329172535211269,14.17605263157895,0.43959051724137926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2105044510385756,4.6683274647887325,1.926842105263158,1.6118318965517242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.625539070227498,1.6758098591549295,20.78236842105263,53.92310344827585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
