GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.7374831497523338,2.7721931259057215,17.81368869544768,28.06044767731928,3.265614166939946,2.9704399982859284,16.389472844079744,23.940921700859068,2.3570372800341977,1.5649961253977815,15.156141744617255,4.995348081578019,2.1673631406249414,0.3094740897525733,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,27.79973039603734,1.9801379470755156,11.32158881532897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904849878752764,0.0,,0.0,,,,0.0,,10.661911868329119,,,,,,,,,,,,,,,,,
0.0,0.0,0.5940413841226546,0.0,0.0,0.0,2.5460914271022244,27.799865330464375,27.639112857902337,2.5141730987031443,9.998586356708048,35.756722756718375,0.25838007318506995,0.0,1.7536865085979154,11.612383080520388,31.44224551996155,20.234222098991594,15.99273385102414,,21.979531212538223,,,,26.63491691296349,,24.279601284313838,,,,,,,,,,,,,,,,,
26.648724437237505,34.74966299504667,0.5940413841226546,0.0,0.0,2.1770761112932977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094740897525733,4.161103937186472,8.548360500739545,26.712723034195044,30.7978884556851,,4.752331072981237,,,,0.0,,1.9001427092071699,,,,,,,,,,,,,,,,,
1.402564444065132,14.70178049790436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15713581866894652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
