GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
,,,,107.40016063849674,143.15004957028924,98.38790574390357,,128.64884688401338,127.92252850765976,90.97527354429381,128.18539658974845,96.39903555494699,118.26877740969877,119.79034454493255,74.72249034503521,140.87963837207178,143.6614100689352,128.32161419406492,120.48452253773134,101.8308223860263,124.34066097800535,84.03849758382135,128.32161419406492,120.48452253773134,96.39903555494699,128.18539658974845,90.97527354429381,118.26877740969877,127.92252850765976,128.64884688401338,74.72249034503521,143.6614100689352,140.87963837207178,119.79034454493255,143.15004957028924,98.38790574390357,123.00689593292131,107.40016063849674
