GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
