GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
,,,,,,,,,,,,,,,,,,,,,,,,,,183.71610051435687,,136.79367565128754,,103.37553117017961,,123.1714375506234,142.18223068873056,191.9464466880447,105.78339429770286,118.82802726212573,120.03244920413364,98.37260226706476,80.3187804902678,160.07066660627152,104.48566204888279,143.0934872871993
