GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
,,,,,,,161.78062356095998,201.46637791757962,187.48283527302434,147.73060922920706,357.9183186003622,175.23484708773867,248.1549586337683,202.74019379717203,226.12568186001207,252.97634342441782,199.4651107653749,138.172212014601,197.6680250809977,280.55315555270596,188.43585107596923,166.69178654339765,197.6680250809977,234.1002150532731,173.82542013216897,357.9183186003622,147.73060922920706,187.48283527302434,201.46637791757962,161.78062356095998,165.84507075315608,226.12568186001207,248.1549586337683,252.97634342441782,199.4651107653749,175.23484708773867,202.74019379717203
