GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
,,,,,,,,,,,,,,,180.16918873131527,204.01703526524287,169.30351383783523,131.2519216754192,135.92620836742182,280.47953949683296,156.93477577081006,142.6004367065706,135.92620836742182,,168.29175289254925,299.4060849128866,158.61278361340874,165.6000393228297,169.73689479057876,147.69007879963297,152.0154020113075,180.16918873131527,176.5957992254984,204.01703526524287,169.30351383783523,136.40478772077583,175.88028606492114
