GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
