GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494029,90.29299955410974,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844275,,157.8747098513947,100.54316878914119,92.78770389435762,154.0369766691958,102.78044071303508,132.18153772816947,131.3405030134539,76.11188584751623,93.6051723753996,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
,,,,,,,,,,,,,,,,123.03890035355559,,209.9004387577853,,213.50587122009824,121.86449426433934,124.00252494457216,137.00642338794472,96.98454771376552,140.0550703336343,,103.71482600820859,180.11884785563922,139.88760872883952,145.68732167256152,177.93832334333518,127.55227463201469,185.59452569451113,215.12997452379045,178.97280124107576,,,,,,
