GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
