GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30804866681603,173.72068622259616,154.94518214642582,143.5368282381363,137.81792439868204,159.164525076887,122.76470051022321,,132.13685991839026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
