GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
,,,,,,,,,,,,,,,,,,124.42987266928206,118.04558680838541,268.24355812846926,151.53657445778697,129.08830744536277,118.04558680838541,,155.98148871915083,271.05815599335216,140.7748917878701,150.1995421498771,158.5697790431025,144.84988529522747,138.71498084951867,161.375376887665,158.75398571526486,176.70031711333303,154.7353969900489,120.85403111170355,158.55150998819067
