GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12080928880073,,102.26961546589878,,127.98019497621624,145.29058184701935,193.2286047462769,105.96744171722493,121.30372116645749,122.56390184558465,104.2831226215759,81.48107144939583,160.51444425196576,104.66024793290975,149.06630345777154
