GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
