GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
