GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
