GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
