GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67538951665512,183.83344853698688,98.29625094170083,119.95192369727627,117.59639734553112,102.89568014571765,83.46247251669475,158.75441237577385,96.12389835632021,144.5869352027839
