GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
