GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
,178.43572977148355,125.67901805640797,,99.6308712954671,95.18062613062533,132.35745173766466,98.03237160831485,107.13203027830907,132.59246969835206,166.01341065301355,,161.70236961602188,155.792079917018,126.14394855912474,106.73576459805287,88.75263063832666,95.79707743694637,60.031284413869265,126.203405096137,122.80957220922411,125.67901805640797,,178.43572977148355,107.13203027830907,99.6308712954671,153.31649626987337,132.35745173766466,166.01341065301355,132.59246969835206,95.18062613062533,98.03237160831485,,,,,,161.70236961602188
