GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
291.2,120.7,20.5,322.8,136.50000000000003,163.10000000000002,84.9,176.3,213.8,105.4,138.4,84.9,273.20000000000005,182.6,150.70000000000002,192.0,181.20000000000002,222.90000000000003,164.2,,,,,,,,,,,,,,,,,,,
99.30000000000001,122.00000000000001,109.1,146.5,150.0,86.5,104.8,153.3,121.4,95.7,146.6,105.6,114.9,133.70000000000002,166.6,57.7,208.2,,106.69999999999999,,,,,,,,,,,,,,,,,,,
87.80000000000001,142.4,116.0,95.6,92.4,111.00000000000001,93.8,125.20000000000002,193.39999999999998,87.5,229.60000000000002,89.80000000000001,45.0,75.8,103.3,125.4,,,172.6,38.7,,,,,,,,,,,,,,,,,,
158.3,155.1,150.3,84.20000000000002,136.5,87.79999999999998,267.2,168.60000000000002,126.19999999999999,119.2,191.0,83.70000000000002,220.20000000000002,128.2,110.2,,135.29999999999998,,155.3,195.10000000000002,,,,,,,,,,,,,,,,,,
135.0,117.80000000000001,121.69999999999999,133.9,169.8,89.0,191.6,79.6,110.19999999999999,128.0,80.60000000000001,138.29999999999998,,81.8,101.00000000000001,105.7,,,,124.6,,,,,,,,,,,,,,,,,,
143.4,249.70000000000002,96.69999999999999,114.30000000000003,242.10000000000002,63.900000000000006,201.3,81.8,280.90000000000003,220.00000000000003,321.70000000000005,183.3,214.6,87.7,239.10000000000002,140.5,272.40000000000003,146.9,131.79999999999998,135.2,,,,,,,,,,,,,,,,,,
70.3,92.0,119.80000000000001,148.10000000000002,118.3,107.7,199.00000000000003,97.89999999999999,177.1,98.19999999999997,159.20000000000002,204.2,134.5,79.69999999999999,88.2,160.2,82.4,,79.39999999999999,167.8,,,,,,,,,,,,,,,,,,
160.6,195.10000000000002,154.29999999999998,161.8,134.89999999999998,135.0,158.7,160.9,181.5,143.8,136.4,43.4,177.9,81.8,106.4,86.9,48.5,,,,,,,,,,,,,,,,,,,,,
126.7,50.5,76.10000000000001,89.99999999999999,191.4,233.5,66.8,154.10000000000002,108.1,173.4,76.0,53.699999999999996,207.90000000000003,118.8,143.4,82.2,,,135.9,77.0,,,,,,,,,,,,,,,,,,
102.0,181.10000000000002,134.5,105.39999999999999,232.5,146.4,169.8,43.5,203.8,157.20000000000002,153.60000000000002,160.10000000000002,100.6,113.80000000000001,184.3,94.80000000000001,55.400000000000006,94.0,,,,,,,,,,,,,,,,,,,,
215.70000000000002,319.79999999999995,281.2,340.09999999999997,220.00000000000003,221.2,89.80000000000001,218.79999999999998,246.49999999999997,166.3,231.79999999999995,182.3,218.40000000000003,173.0,204.39999999999998,237.7,243.8,204.2,,236.60000000000002,,,,,,,,,,,,,,,,,,
189.0,215.60000000000002,354.4,277.4,197.60000000000002,195.29999999999998,134.4,179.6,244.60000000000002,193.0,224.6,210.39999999999998,228.2,194.20000000000002,309.0,306.9,342.5,247.5,181.60000000000002,169.2,,,,,,,,,,,,,,,,,,
206.0,175.89999999999998,130.0,267.6,253.59999999999997,287.8,228.1,229.09999999999997,171.3,137.3,59.5,123.7,28.799999999999997,175.20000000000002,223.3,133.20000000000002,,,170.0,186.2,,,,,,,,,,,,,,,,,,
171.8,141.8,101.89999999999999,95.2,159.60000000000002,185.9,91.2,103.9,83.6,61.599999999999994,60.3,266.5,77.39999999999999,104.69999999999999,144.1,126.60000000000001,20.6,63.900000000000006,97.7,,,,,,,,,,,,,,,,,,,
154.4,21.8,122.8,110.6,136.5,123.89999999999999,90.6,140.79999999999998,42.099999999999994,95.89999999999999,86.6,106.7,165.1,203.8,143.1,123.9,100.5,,61.800000000000004,123.30000000000001,,,,,,,,,,,,,,,,,,
91.3,81.7,255.3,107.69999999999999,95.0,200.9,66.3,188.4,188.10000000000002,165.4,122.1,205.59999999999997,73.5,174.7,135.6,93.19999999999999,126.8,,127.4,83.39999999999998,,,,,,,,,,,,,,,,,,
136.9,80.7,144.7,39.400000000000006,101.2,147.2,163.70000000000005,163.20000000000002,114.39999999999999,111.30000000000001,115.19999999999999,114.4,,127.39999999999999,178.6,,,123.3,269.1,257.9,,,,,,,,,,,,,,,,,,
131.20000000000002,140.0,112.0,58.599999999999994,160.60000000000002,154.0,49.4,74.3,186.0,112.9,92.4,185.2,158.6,168.10000000000002,128.6,85.2,,,,121.19999999999999,,,,,,,,,,,,,,,,,,
176.39999999999998,253.39999999999998,186.5,128.6,129.4,187.0,185.39999999999998,156.2,146.6,162.39999999999998,93.3,102.1,58.400000000000006,130.6,96.39999999999999,174.79999999999998,77.9,,153.5,162.3,,,,,,,,,,,,,,,,,,
173.89999999999998,322.29999999999995,135.3,168.70000000000002,148.0,70.8,116.99999999999999,111.5,58.599999999999994,98.9,59.8,180.70000000000002,77.9,191.3,56.4,35.4,77.5,63.300000000000004,,,,,,,,,,,,,,,,,,,,
