GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
108.7,204.50000000000003,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.8,165.29999999999998,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,35.900000000000006,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.10000000000001,88.0,132.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.29999999999998,134.5,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.20000000000002,205.39999999999998,171.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.1,94.1,175.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.69999999999999,139.9,200.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.39999999999999,93.1,172.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.9,86.8,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.2,160.0,120.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.5,284.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,296.50000000000006,249.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.9,205.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.1,74.60000000000001,148.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.6,121.69999999999999,116.49999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.89999999999998,121.99999999999999,128.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.20000000000002,106.8,143.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.5,168.9,143.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.09999999999997,67.89999999999999,244.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
