GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
218.9,147.39999999999998,269.1,223.1,173.09999999999997,129.39999999999998,162.8,,148.10000000000002,173.4,159.29999999999998,191.89999999999998,211.60000000000002,193.10000000000002,255.89999999999998,274.4,148.8,280.5,133.0,358.6,141.7,249.1,293.9,144.79999999999998,341.09999999999997,133.79999999999998,,208.2,288.5,233.9,,,93.2,142.1,241.8,199.8,236.5,330.1,106.2,,280.0,145.3,,326.29999999999995
199.7,146.4,175.3,133.4,190.8,111.9,157.4,,192.79999999999995,206.29999999999998,229.39999999999998,236.70000000000002,125.0,176.39999999999998,120.10000000000001,235.09999999999997,76.30000000000001,214.99999999999997,198.5,130.29999999999998,187.2,176.1,195.10000000000002,193.7,204.5,128.9,,158.3,154.5,93.5,,167.7,133.4,106.8,169.3,85.9,174.7,,99.80000000000001,,32.3,209.39999999999998,,89.5
137.60000000000002,117.8,123.5,113.5,149.9,108.80000000000001,99.30000000000001,,162.00000000000003,77.89999999999999,97.6,67.7,183.2,220.60000000000002,177.4,165.39999999999998,141.2,,233.49999999999997,133.8,259.5,125.9,126.99999999999999,100.0,235.0,117.69999999999999,,122.49999999999999,100.89999999999999,427.7,284.5,,123.4,126.5,101.8,230.0,148.70000000000002,191.59999999999997,152.8,,51.7,159.5,,225.2
108.0,140.2,154.3,226.6,146.60000000000002,98.99999999999999,214.60000000000002,,136.9,205.9,90.5,135.29999999999998,162.20000000000002,98.2,232.0,69.39999999999999,101.89999999999999,50.0,,201.30000000000004,138.6,121.9,102.19999999999999,79.3,109.5,125.2,76.4,189.2,159.8,90.9,,135.6,319.4,71.8,78.80000000000001,152.3,221.5,,129.9,,104.80000000000001,150.8,,141.5
305.8,203.89999999999998,337.9,188.8,149.20000000000002,158.60000000000002,146.3,,120.0,77.7,171.8,132.39999999999998,140.70000000000002,130.8,241.8,207.7,320.7,101.69999999999999,213.8,139.0,284.8,220.7,94.0,192.1,73.0,321.5,,274.0,219.3,121.0,,,92.0,328.3,102.1,194.4,75.5,,178.50000000000003,,191.3,159.00000000000003,198.80000000000004,194.8
77.79999999999998,,159.20000000000002,165.5,70.80000000000001,163.7,90.4,135.0,103.99999999999997,80.5,75.8,215.59999999999997,86.3,122.7,234.5,103.4,65.39999999999999,164.79999999999998,119.89999999999999,110.4,86.49999999999999,149.9,100.99999999999999,133.7,85.6,95.69999999999999,,33.900000000000006,217.5,103.0,,207.8,186.6,178.5,79.2,131.70000000000002,188.1,,161.49999999999997,,195.20000000000002,101.30000000000001,,246.29999999999998
179.3,235.20000000000002,208.60000000000002,221.10000000000002,137.4,122.4,89.0,,143.8,110.3,251.7,188.8,112.6,78.0,69.2,163.60000000000002,209.5,171.89999999999998,159.90000000000003,150.7,134.20000000000002,205.4,62.099999999999994,205.7,209.5,103.60000000000001,,,228.5,131.9,,,399.9,297.2,107.1,130.7,119.9,,248.3,104.80000000000001,317.70000000000005,167.7,144.7,195.7
262.8,153.9,163.2,166.5,103.5,88.10000000000001,83.4,,95.7,157.5,132.89999999999998,55.900000000000006,164.39999999999998,229.0,87.5,203.49999999999997,117.5,46.5,134.9,144.2,208.8,93.8,139.70000000000002,78.6,123.3,143.3,,204.79999999999998,38.699999999999996,227.80000000000004,,,109.3,59.699999999999996,65.3,117.8,198.4,205.0,150.8,,206.8,144.2,,188.9
193.90000000000003,111.00000000000001,142.20000000000002,144.1,92.99999999999999,210.70000000000002,271.9,,189.3,50.3,129.9,67.3,93.6,211.20000000000005,61.6,207.09999999999997,79.99999999999999,107.89999999999999,157.39999999999998,86.1,129.5,87.2,193.2,159.0,60.10000000000001,203.7,,79.80000000000001,226.79999999999998,216.60000000000002,,,89.80000000000001,105.19999999999999,110.60000000000001,135.2,81.7,159.10000000000002,141.20000000000002,,108.1,192.7,,43.7
108.69999999999999,103.2,67.39999999999999,60.6,205.0,126.2,155.3,,197.7,139.3,91.3,160.09999999999997,137.3,140.39999999999998,104.2,169.8,224.09999999999997,85.0,218.09999999999997,101.6,160.6,142.10000000000002,254.8,189.29999999999998,94.89999999999999,213.89999999999998,,190.7,135.6,200.7,,181.3,262.90000000000003,276.8,180.6,185.39999999999998,117.2,,103.2,,156.4,14.3,,191.9
148.1,221.80000000000004,117.1,203.79999999999998,213.10000000000002,261.70000000000005,148.0,,150.7,288.0,216.8,294.20000000000005,198.9,109.6,227.6,226.6,203.2,376.4,167.2,210.7,306.4,183.90000000000003,272.4,132.2,269.7,199.8,310.8,,276.4,162.10000000000002,,,265.1,331.1,285.9,330.2,130.60000000000002,262.9,337.2,,237.20000000000002,182.0,,408.5
105.8,,92.6,187.8,99.19999999999999,212.0,104.6,226.89999999999998,146.3,106.1,84.80000000000001,64.0,106.4,107.9,43.4,83.5,49.7,,174.1,125.10000000000001,183.8,193.9,155.2,120.7,265.8,266.5,116.7,,140.29999999999995,97.09999999999998,120.5,93.29999999999998,99.9,75.5,207.5,27.4,64.2,,116.3,,208.90000000000003,43.8,,124.10000000000001
