GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
108.7,204.50000000000003,148.5,229.4,205.5,194.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.8,165.29999999999998,147.0,136.0,59.6,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,35.900000000000006,89.0,68.4,58.300000000000004,116.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.10000000000001,88.0,132.70000000000002,210.40000000000003,127.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.29999999999998,134.5,141.5,167.0,97.69999999999999,190.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.20000000000002,205.39999999999998,170.10000000000002,100.80000000000001,126.7,135.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.1,94.1,175.8,34.9,152.0,175.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.69999999999999,139.9,200.79999999999998,135.89999999999998,64.6,131.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.39999999999999,93.1,172.7,125.2,103.4,111.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.9,86.8,70.00000000000001,232.4,99.0,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.2,160.0,121.2,102.5,199.7,189.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.5,284.8,197.0,262.79999999999995,256.9,254.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,296.50000000000006,252.6,287.2,215.60000000000002,171.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.9,205.7,118.3,111.0,118.4,143.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.1,74.60000000000001,147.50000000000003,216.39999999999998,65.1,216.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.6,121.69999999999999,116.49999999999999,185.79999999999998,80.39999999999999,129.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.9,121.99999999999999,128.9,215.4,99.19999999999999,146.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.20000000000002,106.8,143.4,169.39999999999998,153.8,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.5,168.9,143.40000000000003,87.5,151.89999999999998,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.1,67.9,244.70000000000002,92.30000000000001,233.4,118.69999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
