GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
108.7,204.50000000000003,148.5,229.4,205.5,194.7,175.6,263.90000000000003,82.29999999999998,101.0,,156.5,295.5,135.7,168.3,,,,,,,,,,,,,,,,,,,,,,,,,
161.8,165.29999999999998,147.0,136.0,59.6,33.0,118.0,195.39999999999998,136.1,177.6,132.3,156.5,52.4,62.50000000000001,67.4,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,35.900000000000006,89.0,68.4,58.300000000000004,116.8,100.9,89.10000000000001,88.9,114.6,220.3,73.60000000000001,87.2,84.5,178.89999999999998,,,,,,,,,,,,,,,,,,,,,,,,,
101.10000000000001,88.0,132.70000000000002,210.40000000000003,127.0,74.0,93.6,164.8,76.89999999999999,56.80000000000001,112.20000000000002,151.6,116.5,74.0,107.30000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
192.29999999999998,134.5,141.5,167.0,97.69999999999999,190.3,,90.5,233.0,307.09999999999997,248.60000000000002,101.10000000000001,195.79999999999998,190.1,93.9,,,,,,,,,,,,,,,,,,,,,,,,,
196.20000000000002,205.39999999999998,170.10000000000002,100.80000000000001,126.7,135.2,,180.5,267.1,94.5,225.0,71.8,175.2,51.5,83.10000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
131.1,94.1,175.8,34.9,152.0,175.79999999999998,,98.2,135.7,73.4,176.1,93.6,146.10000000000002,149.0,107.5,,,,,,,,,,,,,,,,,,,,,,,,,
97.69999999999999,139.9,200.79999999999998,135.89999999999998,64.6,131.3,111.10000000000001,142.40000000000003,106.3,53.9,39.99999999999999,85.1,110.80000000000001,179.2,167.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,
95.39999999999999,93.1,172.7,125.2,103.4,111.79999999999998,188.3,51.0,76.3,208.00000000000003,179.90000000000003,162.8,281.09999999999997,48.699999999999996,133.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,
163.9,86.8,70.00000000000001,232.4,99.0,79.7,218.79999999999998,168.29999999999998,108.10000000000001,154.2,64.3,77.3,106.8,238.7,105.9,,,,,,,,,,,,,,,,,,,,,,,,,
131.2,160.0,121.2,102.5,199.7,189.10000000000002,,71.0,127.19999999999999,149.4,156.5,160.8,140.10000000000002,223.3,137.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,,
148.5,284.8,197.0,262.79999999999995,256.9,254.9,,141.3,88.1,135.3,220.1,224.4,270.2,136.8,224.8,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,296.50000000000006,252.6,287.2,215.60000000000002,171.8,212.3,219.5,227.19999999999996,192.4,,129.0,251.29999999999995,205.80000000000004,327.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,
196.9,205.7,118.3,111.0,118.4,143.60000000000002,,118.10000000000001,169.60000000000002,191.3,348.29999999999995,166.7,204.2,101.69999999999999,174.89999999999998,,,,,,,,,,,,,,,,,,,,,,,,,
305.1,74.60000000000001,147.50000000000003,216.39999999999998,65.1,216.70000000000002,220.0,261.0,156.5,102.7,205.20000000000002,122.89999999999999,210.6,97.49999999999999,154.5,,,,,,,,,,,,,,,,,,,,,,,,,
44.6,121.69999999999999,116.49999999999999,185.79999999999998,80.39999999999999,129.70000000000002,102.00000000000001,116.79999999999998,84.0,77.1,45.49999999999999,102.4,42.199999999999996,144.60000000000002,78.89999999999999,,,,,,,,,,,,,,,,,,,,,,,,,
133.9,121.99999999999999,128.9,215.4,99.19999999999999,146.6,53.8,215.29999999999998,39.8,99.49999999999999,110.99999999999999,106.8,173.3,194.2,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
210.20000000000002,106.8,143.4,169.39999999999998,153.8,207.0,162.5,72.6,110.0,241.09999999999997,134.8,205.8,273.4,161.4,133.3,,,,,,,,,,,,,,,,,,,,,,,,,
65.5,168.9,143.40000000000003,87.5,151.89999999999998,52.1,141.9,143.7,165.0,215.6,92.0,197.39999999999998,140.1,68.2,186.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,
200.1,67.9,244.70000000000002,92.30000000000001,233.4,118.69999999999999,65.7,150.7,106.2,129.0,111.39999999999998,251.29999999999998,127.1,72.7,91.1,,,,,,,,,,,,,,,,,,,,,,,,,
