GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
291.2,120.7,20.5,322.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.30000000000001,122.00000000000001,109.1,146.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.80000000000001,142.4,116.0,95.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.3,155.1,150.3,84.20000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,117.80000000000001,121.69999999999999,133.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.4,249.70000000000002,96.69999999999999,114.30000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.3,92.0,119.80000000000001,148.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.6,195.10000000000002,154.29999999999998,161.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.7,50.5,76.10000000000001,89.99999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,181.10000000000002,134.5,105.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.70000000000002,319.79999999999995,281.2,340.09999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,215.60000000000002,354.4,277.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,175.89999999999998,130.0,267.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.8,141.8,101.89999999999999,95.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.4,21.8,122.8,110.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.3,81.7,255.3,107.69999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.9,80.7,144.7,39.400000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.20000000000002,140.0,112.0,58.599999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.39999999999998,253.39999999999998,186.5,128.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.89999999999998,322.29999999999995,135.3,168.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
