GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
218.9,147.39999999999998,269.1,223.1,173.09999999999997,129.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.7,146.4,175.3,133.4,190.8,111.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.60000000000002,117.8,123.5,113.5,149.9,108.80000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,140.2,154.3,226.6,146.60000000000002,98.99999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.8,203.89999999999998,337.9,188.8,149.20000000000002,158.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.79999999999998,,159.20000000000002,165.5,70.80000000000001,163.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.3,235.20000000000002,208.6,221.1,137.4,122.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.8,153.9,163.2,166.5,103.5,88.10000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.89999999999998,111.0,142.20000000000002,144.10000000000002,92.99999999999999,210.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.69999999999999,103.2,67.39999999999999,60.6,205.0,126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.1,221.80000000000004,117.1,203.79999999999998,213.10000000000002,261.70000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.8,,92.6,187.8,99.19999999999999,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.6,203.50000000000003,360.20000000000005,112.8,349.9,123.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.1,259.5,233.6,102.6,159.29999999999998,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.8,106.40000000000002,200.7,124.0,115.7,244.49999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.10000000000001,187.80000000000004,97.0,60.800000000000004,141.4,114.29999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.10000000000001,60.699999999999996,44.3,101.70000000000002,82.0,101.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,199.5,178.5,208.6,364.79999999999995,106.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.8,114.29999999999998,111.9,118.2,87.4,112.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.90000000000003,169.70000000000005,130.20000000000002,170.9,130.2,33.099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
