GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
136.80000000000007,129.6,54.7,116.6,110.6,160.6,89.3,125.69999999999999,90.4,116.30000000000001,152.7,229.0,98.69999999999999,159.6,88.5,134.1,215.09999999999997,144.7,225.3,,129.7,152.6,102.6,189.70000000000002,,,,,,,,,,,,,,,,,
,266.2,151.90000000000003,162.1,130.2,126.99999999999999,221.3,193.5,168.0,196.10000000000002,,111.5,278.99999999999994,240.39999999999998,211.10000000000002,118.9,173.1,,80.39999999999999,149.5,208.3,79.6,127.69999999999999,142.4,,,,,,,,,,,,,,,,,
144.20000000000002,114.0,199.2,123.0,206.10000000000002,78.10000000000001,105.79999999999998,232.99999999999994,92.69999999999999,94.80000000000001,110.5,130.29999999999998,101.79999999999998,274.79999999999995,146.9,166.89999999999998,160.5,62.0,81.4,,213.5,228.5,143.8,114.0,,,,,,,,,,,,,,,,,
,153.6,92.9,103.3,99.6,135.5,63.5,68.30000000000001,106.69999999999999,101.4,119.69999999999999,121.30000000000001,69.69999999999999,89.0,178.8,73.80000000000001,,68.0,106.5,60.400000000000006,107.4,31.900000000000002,33.6,189.0,,,,,,,,,,,,,,,,,
130.9,48.49999999999999,258.6,209.5,151.89999999999998,75.8,167.4,231.1,220.3,186.0,256.29999999999995,116.60000000000001,170.7,133.8,211.79999999999998,167.5,150.0,,263.4,148.8,253.7,256.3,200.6,151.1,,,,,,,,,,,,,,,,,
94.4,125.19999999999997,94.1,78.4,19.1,139.1,104.69999999999999,106.8,200.50000000000003,146.8,230.8,160.50000000000003,122.5,76.4,133.0,67.3,126.2,125.2,38.1,,112.5,112.9,80.4,118.0,,,,,,,,,,,,,,,,,
170.20000000000002,210.2,98.9,145.40000000000003,141.4,73.7,174.79999999999998,105.1,129.8,179.29999999999998,155.70000000000002,100.29999999999998,113.7,91.3,101.1,,140.6,90.5,,,77.39999999999999,110.0,107.89999999999999,63.1,,,,,,,,,,,,,,,,,
69.5,140.1,219.70000000000002,129.6,181.3,241.7,117.9,148.50000000000003,195.5,107.70000000000002,83.6,99.60000000000001,104.6,124.30000000000001,117.19999999999999,,,163.5,87.2,138.5,124.9,160.0,132.0,193.10000000000002,,,,,,,,,,,,,,,,,
89.30000000000001,189.5,55.60000000000001,81.4,104.3,65.69999999999999,99.3,115.00000000000001,126.5,143.3,135.79999999999998,188.2,160.1,191.4,104.30000000000001,155.7,116.79999999999998,,169.30000000000004,114.0,171.5,177.2,113.80000000000001,145.39999999999998,,,,,,,,,,,,,,,,,
60.8,114.3,229.70000000000002,125.0,174.1,275.40000000000003,138.7,121.2,239.89999999999998,243.7,92.0,144.8,289.59999999999997,196.3,88.6,196.10000000000002,179.0,,94.6,,106.5,110.19999999999999,189.4,206.60000000000002,,,,,,,,,,,,,,,,,
198.5,207.3,217.0,167.2,203.60000000000002,185.3,143.89999999999998,85.2,244.0,76.1,144.3,126.8,242.89999999999998,176.70000000000002,266.7,155.89999999999998,222.8,,200.6,310.40000000000003,186.1,182.60000000000002,136.2,96.1,,,,,,,,,,,,,,,,,
,151.1,179.20000000000002,236.7,177.4,179.8,175.9,102.2,275.90000000000003,231.4,175.2,110.99999999999999,320.8,135.3,158.70000000000002,,189.9,210.5,169.29999999999998,300.20000000000005,249.0,185.5,182.0,83.8,,,,,,,,,,,,,,,,,
,217.59999999999997,83.2,77.20000000000002,308.1,193.0,141.2,143.70000000000002,191.6,159.5,191.1,132.5,129.2,239.8,131.39999999999998,168.89999999999998,190.4,179.3,85.2,169.20000000000002,186.5,168.49999999999997,282.6,194.7,,,,,,,,,,,,,,,,,
182.90000000000003,78.2,77.9,118.79999999999998,98.2,65.7,98.29999999999998,59.10000000000001,92.00000000000001,117.69999999999999,,154.29999999999998,131.4,108.4,83.10000000000001,97.9,79.2,57.89999999999999,59.0,97.5,207.3,143.5,247.1,49.60000000000001,,,,,,,,,,,,,,,,,
156.3,38.6,178.1,80.4,116.30000000000001,156.1,65.19999999999999,68.7,125.30000000000001,237.10000000000002,78.5,57.2,142.0,55.7,135.0,122.80000000000001,88.4,218.9,158.8,,74.89999999999999,46.400000000000006,175.7,73.2,,,,,,,,,,,,,,,,,
106.5,94.9,75.4,134.9,120.39999999999999,177.7,91.60000000000001,172.5,109.1,87.1,125.2,194.9,130.6,119.6,34.2,115.59999999999998,80.80000000000001,,108.60000000000001,,148.4,167.60000000000002,24.1,163.4,,,,,,,,,,,,,,,,,
154.10000000000002,94.39999999999999,233.7,210.5,126.80000000000001,133.5,96.3,202.9,42.0,67.2,39.199999999999996,119.1,64.2,130.0,79.80000000000001,,170.9,163.7,160.79999999999995,,54.5,124.99999999999999,76.5,139.1,,,,,,,,,,,,,,,,,
58.7,64.80000000000001,106.0,48.699999999999996,167.99999999999997,97.9,106.89999999999999,137.1,86.3,185.10000000000002,131.39999999999998,137.5,36.5,21.0,66.9,26.0,121.8,,83.1,79.4,37.8,81.5,70.2,74.8,,,,,,,,,,,,,,,,,
152.7,140.8,169.3,174.60000000000002,136.7,68.5,36.3,171.3,205.0,66.9,181.5,191.70000000000002,127.30000000000001,75.2,128.7,87.1,91.5,,131.2,176.5,181.9,81.89999999999999,199.8,116.89999999999999,,,,,,,,,,,,,,,,,
122.4,132.8,154.6,125.19999999999999,87.7,173.3,179.60000000000002,132.70000000000002,188.8,113.7,107.2,158.50000000000003,128.60000000000002,156.70000000000002,151.0,116.30000000000001,120.3,160.5,258.6,,33.3,121.30000000000001,168.0,159.10000000000002,,,,,,,,,,,,,,,,,
