GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
291.2,120.7,20.5,322.8,136.50000000000003,163.10000000000002,84.9,176.3,213.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.30000000000001,122.00000000000001,109.1,146.5,150.0,86.5,104.8,153.3,121.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.80000000000001,142.4,116.0,95.6,92.4,111.00000000000001,93.8,125.20000000000002,193.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.3,155.1,150.3,84.20000000000002,136.5,87.79999999999998,267.2,168.60000000000002,126.19999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,117.80000000000001,121.69999999999999,133.9,169.8,89.0,191.6,79.6,110.19999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.4,249.70000000000002,96.69999999999999,114.30000000000003,242.10000000000002,63.900000000000006,201.3,81.8,280.90000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.3,92.0,119.80000000000001,148.10000000000002,118.3,107.7,199.00000000000003,97.89999999999999,177.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.6,195.10000000000002,154.29999999999998,161.8,134.89999999999998,135.0,158.7,160.9,181.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.7,50.5,76.10000000000001,89.99999999999999,191.4,233.5,66.8,154.10000000000002,108.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,181.10000000000002,134.5,105.39999999999999,232.5,146.4,169.8,43.5,203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.70000000000002,319.79999999999995,281.2,340.09999999999997,220.00000000000003,221.2,89.80000000000001,218.79999999999998,246.49999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,215.60000000000002,354.4,277.4,197.60000000000002,195.29999999999998,134.4,179.6,244.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,175.89999999999998,130.0,267.6,253.59999999999997,287.8,228.1,229.09999999999997,171.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.8,141.8,101.89999999999999,95.2,159.60000000000002,185.9,91.2,103.9,83.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.4,21.8,122.8,110.6,136.5,123.89999999999999,90.6,140.79999999999998,42.099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.3,81.7,255.3,107.69999999999999,95.0,200.9,66.3,188.4,188.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.9,80.7,144.7,39.400000000000006,101.2,147.2,163.70000000000005,163.20000000000002,114.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.20000000000002,140.0,112.0,58.599999999999994,160.60000000000002,154.0,49.4,74.3,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.39999999999998,253.39999999999998,186.5,128.6,129.4,187.0,185.39999999999998,156.2,146.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.89999999999998,322.29999999999995,135.3,168.70000000000002,148.0,70.8,116.99999999999999,111.5,58.599999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
