GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
236.22195900582452,107.55892826543166,27.417610754428498,308.423224896645,114.24361677247812,171.62161716031204,109.09020325773517,240.8944370441505,299.0562169648665,149.10528032191857,135.9985567160857,98.9032236580619,209.2437996860752,203.2665305904725,131.99752320397732,224.29712405675494,261.65695232178166,297.5288894934192,175.09443496736617,,158.6304622220506,,,,,,,,,,,,,,,,,,
92.02297550250108,93.82757684335911,122.6537094837935,376.4562489290108,186.40871597508246,104.6520751554908,227.4503359955943,175.33812591841001,120.75111204755467,111.46397246920662,143.70551671168715,165.7743284798917,98.17966551799411,250.6752983262034,174.92798250057487,78.00817640635869,270.67350726606605,,158.6494191915117,,219.18672157751988,,,,,,,,,,,,,,,,,,
117.62823846011791,144.7390945265274,133.5590871881928,62.03168420537882,121.38793332813,273.0286174222554,187.97737729976373,396.62354797877924,164.9320977862563,106.67781433721467,283.5244749700929,117.07688791958968,84.6396331994969,90.98013439823771,132.8416448502728,180.78850054473665,,,218.18040651547034,182.13127144013217,89.03939145879521,,,,,,,,,,,,,,,,,,
157.3686906534798,145.77090809688227,129.98229384208454,79.49777466542172,126.6145397147018,116.39857252133322,200.90486745843148,136.54153185528554,266.3425044715911,178.30440321453415,134.5138712267626,90.97503040355163,154.6786275653861,117.13163208628492,143.70551671168715,,120.26397098249917,,149.91008936908094,246.0410484071749,157.1878902276371,,,,,,,,,,,,,,,,,,
129.41092739397996,165.7673748635122,145.57988476742221,125.95183511829896,185.29049952124768,83.29903928598803,179.11036237487457,162.54726375839752,92.24340599736675,181.70919923524963,103.52546845547798,205.46878453765777,,64.0658537009575,83.03325384368063,90.68255387325284,,,,140.8777934785453,73.6998166635075,,,,,,,,,,,,,,,,,,
156.88503252875347,349.761841792917,146.26533076192254,110.3314198511158,383.56397570166126,141.00485530848943,313.62758039104693,74.95504468454047,204.8122977829283,181.01249337922377,257.9938630424837,161.60013621481679,289.80574658443606,90.39425027236832,268.2692218750397,184.70447879866694,269.0331198126866,160.72661542520916,171.30404661094295,231.0145480752039,254.91957647077928,,,,,,,,,,,,,,,,,,
76.63573638912005,62.46253723711706,137.91305068223872,245.02604377707203,200.59245361635092,119.7853212241798,181.5919056434539,85.35854472327141,179.35182830235016,156.67206145387712,206.80907159607335,184.60557942042823,122.91307299203251,99.17629649780639,87.54548594738172,257.9493583222763,176.7189462265342,,47.557797526351536,236.13653156149383,255.04468276852364,,,,,,,,,,,,,,,,,,
213.61630862548088,173.78598744111028,179.67798183626968,124.07915993832061,142.26946243959668,138.1479028182889,131.82136389778168,148.3037599802156,171.01614916394007,231.53624319995168,148.87658356075264,182.13127144013217,258.9356089102307,144.872327611809,141.57026929713308,162.9580015298665,112.93687467870325,,,,240.64015424500406,,,,,,,,,,,,,,,,,,
113.52019690871417,61.39964585168162,79.51536266866628,176.25606913561177,206.41577675238125,258.75044328601007,114.37424952096221,338.10670434850874,115.83961451247164,235.25647692023583,82.79855946147138,41.679084702854766,220.69226868298935,171.86403012140963,168.40058819380832,107.11289745834802,,,348.59533673487664,130.9422961106735,,,,,,,,,,,,,,,,,,,
60.37619720509085,187.41633065602886,121.05283896421523,195.02044101589672,183.5034909945342,193.64503691684203,169.38742393380733,39.81031206202144,239.4039796193675,129.31286252177043,152.43724189335808,210.9084933777329,126.20239200404657,205.46878453765777,211.2369441109777,254.1079680270823,142.96325607666287,78.07183968591897,,,194.44112258627072,,,,,,,,,,,,,,,,,,
207.22185422743337,285.23075180943215,410.0684140119582,412.17304874776414,383.60920857030686,230.54354652972296,272.2177067761115,236.16515836925058,254.58629821479974,193.5816351926477,231.4294343640307,380.9905776672846,271.87530188697565,212.60669767968866,292.2302098640167,301.95967538200114,284.80406068382456,243.99217861345568,,238.23525235792576,192.2615842744591,,,,,,,,,,,,,,,,,,
