GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
241.5287860473148,144.6755035908215,91.98155710118915,105.30380277815982,198.5351262349067,197.5346522322284,64.87363669523984,107.79663138320699,69.93431885698119,176.6363217813494,127.26046317388003,195.48282821598733,108.84186771705235,162.56529275808936,312.15838485316846,169.7028252710592,236.93203354554362,104.6028966328481,187.22628831027936,,133.57865583456424,169.33118730621925,150.3932111166918,166.4379988556716,182.5115150657802,,162.13701975850714,,225.2588139490324,,166.75882080465857,,126.34492027334852,234.4376773515502,91.98155710118915,174.12439829459498,286.29489725436025,,197.86518489984593,156.97575264442636,129.1685541136141,99.39371458011334,,,102.8299661814439,223.75631776480398
,176.61188969880348,198.84481954757385,362.51554857527486,161.7242766813566,131.34006224359882,339.38873297226326,354.23099521531105,245.12630316930773,167.9080662112454,,170.58021932027458,262.5055121757544,201.502944417238,289.87412880458754,212.76467027305512,237.50348349443738,,178.68161361141603,135.71861947382695,213.83427739544734,121.70499753815854,122.49896654405326,184.61550239234452,56.5676084236864,,189.4484383981606,,89.55004243881739,196.5118209324715,86.804135275406,,139.80652969894223,108.94960516324981,181.14658953548613,127.15097599282029,198.5351262349067,,263.5038503917728,169.99684899845917,160.53476199161045,115.1891217257319,,180.83890604322892,227.0546393318147,135.11333075734157
191.02229520865532,113.6439042582045,226.5079518511764,163.4942372881356,217.18398029701513,56.834163809990216,98.87863325740318,226.60050291159345,87.09967815763125,174.4944245007853,145.45231413096997,138.62080858401993,113.47688654809188,251.23663182505848,177.41229637414608,203.07705263157897,224.07579105976896,72.79621295279912,89.55004243881739,,258.18594370575033,216.9836674259681,219.13253309400943,55.852236633139235,273.3722571878129,,311.14929422143797,,132.85908423114594,,129.37942134508526,,124.67341211225997,145.5296040141036,135.24503921211016,230.3782434514638,181.70413446676972,,165.00359647916383,144.98578299618052,103.96309224845137,,,102.43448064459626,440.0861964873765,51.92311004784689
,207.93121287602992,122.69446906285901,108.73841198806618,87.09651077375123,111.69623386484434,41.93172333848532,50.282318598832354,124.99159682399646,120.77553512623491,112.40228813559322,152.3077894736842,56.05424831926763,155.43996316758748,202.1272386476164,74.624742126255,,115.45308225424039,118.27486424943073,112.27160646174558,114.69561579173224,38.82566975785677,38.052565861690454,353.2332881567973,172.86071901191,92.6554394750475,44.286361410381986,,100.7097190584662,169.81049051542442,113.07699521531102,,135.62590138674884,,123.68394058755949,230.5581366965012,128.64772022615358,,178.65502260170769,143.61947801716587,185.310878950095,,,162.895791483944,223.19054296612072,156.7119584651355
188.55869474562132,98.7449068880413,211.83642874632716,183.4983017203352,220.65215000820615,95.66112529637061,161.17359714134463,237.1408472012103,136.53620151885,110.78069096431283,333.46730089121525,103.11284283513098,161.49606562866234,185.86050096339116,240.00015311004788,150.91528393648977,220.04309824368826,,289.41811431531687,161.7242766813566,195.81397957475306,213.83427739544734,233.4634396355353,114.424604593591,210.9361676159479,,116.75763991465617,,194.62091008571952,178.55243437289658,203.43885208012327,,197.8629509124346,,163.12143119490696,303.1711071901191,135.76226021684735,,221.76537046768263,184.26980659644278,203.49850439077937,308.0771196172249,,,346.55202146004984,243.18920040051495
76.18930740193665,183.62537844245853,129.12328967642526,79.20436630602782,36.454680984153455,287.3359696080125,177.64567219152855,132.1929197906352,163.56726442562203,101.38017358285869,202.2410504407444,191.3484662110858,128.83511998598703,104.15558671752301,103.4847661278787,41.58624257520598,103.64547517535416,158.07702392344498,56.25161909989023,,80.25794359782799,100.93504101791395,58.86590724165988,86.13861225067195,153.19470619375332,,64.10995621351125,,41.642894146088764,92.36246580339231,46.69268792710706,,65.69143609206661,,165.35212634822804,69.88620556414219,,,60.06901705307531,155.51918221734357,241.2866662082245,177.1154029213852,,297.5187026176513,222.69244976076556,77.10218757011444
146.48686408504176,231.02718535749267,128.53745772680486,231.29866555462883,159.61505496971057,93.99979484654521,161.8812449145647,89.06380631041401,217.5841219133138,147.54435563728958,176.33348994176814,200.34045595054096,251.82780226096955,108.4616076555024,80.42888873607482,,103.4905062182519,92.86023773648084,,,122.44838091588427,98.10984540276647,111.72433866176264,129.74727339047968,77.0393541702642,105.8854006586169,128.50364595019073,,117.74711143935664,119.57317580803135,69.88620556414219,,143.62003705664375,,145.3802970151448,71.65230400333611,172.12206529992406,,102.69237320574163,158.67664139608067,118.27486424943073,150.91528393648977,,179.09938110301198,184.71112506278254,170.40931668496157
45.000028708133975,121.95862922619892,150.05291088542413,104.97244265863051,129.349553018842,141.8344361123364,130.64476616062686,176.35627080049045,156.0626810477658,162.87945008622341,87.68634742041712,188.0211240744896,159.64636155129273,106.28566585299701,126.65235516166092,,,160.22000759301443,178.59808088614116,157.23610249863214,149.58989783152626,113.66832761998043,147.8621958229546,185.86050096339116,179.2862942989214,62.23534939121229,135.98286343006467,,122.33220114689014,119.93611996962794,198.842483733453,,129.04783205268936,180.80579997170747,133.66782291517666,157.45866398794576,79.61543540669857,,,204.99953632148376,166.75882080465857,,,129.62076973576234,137.44414554076238,108.73841198806618
155.74037095984332,215.4300555849656,203.49850439077937,73.9217901558942,130.21833071091405,66.92311961722488,150.10292827839868,110.0191947095262,208.31117343504602,222.78948368157486,149.24948425251,262.72511467889905,143.98640215716486,194.09509491268034,108.8557632682838,117.01340979267754,73.58238405207486,,192.9469473165928,178.59808088614116,226.6624653312789,168.01293676616214,164.4894318770506,144.33710865561696,165.0257347991923,,168.1627449578029,,130.38469856459332,149.20526071995766,128.2199124270225,,228.02004538577916,,87.68634742041712,232.32562620423894,157.9546890303624,,132.96978385531537,266.16784014442806,277.1603132628153,182.52582527813243,,,114.92398248325605,121.76720577069096
132.56165582230201,153.0376359868762,150.07864805391281,405.3425493962678,179.66437301188682,279.4088685452725,159.41392987162294,90.41945302161446,245.76938755980862,241.5255778120185,127.34819680577021,187.97255211070242,300.87019256848384,257.29544045230716,96.54458046585496,135.07340230166506,167.5443507972665,,125.7057964970809,,111.19115812313534,236.81054799770072,205.29674114021572,198.56821055727096,165.0001052631579,,268.4872091076511,141.49442803216806,129.35595765984837,,159.45986162200035,,173.93900051519836,136.3804783284407,246.26164901664148,46.3248627881449,281.35535113304917,,98.9597847893489,167.18870934111757,246.28104024297645,,,149.20526071995766,181.0732890201871,186.00271792360434
