GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
239.65845025765734,110.59822151082656,27.258819146021683,313.43226882318487,113.40651918061425,159.48692454631592,113.52339816641836,238.96592602758525,290.0242287512522,151.82724273268207,139.15882960537044,99.77739858986239,208.45160641541938,200.98553179574563,130.69969380469922,233.07707187469262,268.4130450508708,286.98223534704033,177.93811094649558,,,,,,,,,,,,,,,,,,,
94.16136374495126,93.47234732119996,124.43804147993747,387.093775287893,184.5759034646516,103.4776995384037,211.3682132541536,170.83200734317342,121.43727451401251,114.34201919134568,149.33076466430524,172.5110462332828,97.39367573393181,249.22348933505538,178.12134622269963,78.69766649341258,275.06946508701384,,152.07255457738654,,,,,,,,,,,,,,,,,,,
118.29665534554667,143.58036731909536,129.52538371415147,64.5525205260026,118.26831277604313,275.441832726944,192.83103236506602,407.830941821173,167.9429835814025,105.8961536719643,288.1291429546465,116.63363692291323,83.80743724881476,84.54728530166145,128.132741164122,184.98958187061223,,,227.04679633283672,,,,,,,,,,,,,,,,,,,
156.21560257991896,149.15826646324138,128.70427863210838,80.65428614440391,128.92592678976354,115.46672896290885,202.0464998379691,138.75907734359748,264.7999574184963,179.88038055637162,134.00460412419818,88.22743528355245,149.19565751986806,120.15602016717682,149.33076466430524,,117.17323580589458,,149.78653141103584,,,,,,,,,,,,,,,,,,,
134.66991351114333,167.23254129850176,140.41944237164054,124.71344828692673,186.34340399563987,84.81968867747601,182.01926028013082,161.60585636569996,95.85420704803376,184.3526540443518,106.45078820417056,203.82387808235214,,62.41938729846721,82.71889143469024,93.02401561329819,,,,,,,,,,,,,,,,,,,,,,
155.6290694717467,351.74934686817414,147.5581246751486,106.99923002473383,356.4436687149591,140.18821275096866,325.9043039633148,76.04546979329513,208.13861601539622,180.3271833276247,256.1034638449633,164.55019603430347,286.55362949096406,92.49479093530611,275.19604618934045,178.15716750901893,266.38792554087553,156.59600673124228,164.25320398533702,,,,,,,,,,,,,,,,,,,
78.80123282646393,63.371224827745934,141.47402374522432,227.70121155106548,202.36542812591807,124.65314308469466,184.9069213168977,85.84359060473298,178.6728054989309,155.7646808344096,201.49416250733273,183.25291841105877,119.20089660650173,95.66074511568011,86.5630755753954,255.41314209162596,183.63648087096993,,44.19517186223212,,,,,,,,,,,,,,,,,,,
221.97816369018344,167.62570933114588,186.979714627042,123.16999434185918,137.9726913476831,140.39153707705157,130.34210230318158,152.13302553424808,174.9901450127413,225.58585585060078,138.35010322090054,181.07644147000119,262.70253201320133,146.15280920205194,142.3747356371181,161.65342054807238,116.1281325863679,,,,,,,,,,,,,,,,,,,,,
110.6027739850033,62.98501057150398,80.80675680597736,175.23526593871082,214.80407692273278,256.85450039582827,113.45861193746696,334.3125677394581,117.52481695327428,236.59331069109334,79.86355784887056,42.856810835445295,225.82061570691852,178.59152260528396,163.31461424827796,106.70736995075039,,,346.57641485656137,,,,,,,,,,,,,,,,,,,
59.698672810617516,185.573611050947,120.1658481383992,196.74416623353147,182.8087500706654,198.64503334089716,173.32357220309612,41.3686577786251,233.25139464164062,131.41300854305408,155.2200302797811,195.99597956294244,131.33099003566045,203.82387808235214,214.30996032655898,261.28829831932774,142.13527126139877,78.51547921164602,,,,,,,,,,,,,,,,,,,,
210.58730561557735,283.14077967610314,421.6557195100263,397.56254621470725,380.5381763212387,233.89742981877134,270.6411329497867,241.6530573985475,251.72940368477052,201.4483830208012,237.4050398464381,383.1555385528326,282.5176628784153,210.51630070833235,284.72001223862236,292.83999796242944,283.72579762098746,226.7404469453648,,,,,,,,,,,,,,,,,,,,
202.72133180284732,206.50615628194214,454.3429063713916,324.0112107479584,178.59152260528396,315.2049313058557,265.6046244152675,213.2943804456586,442.96384774739715,231.93751643853864,209.94033271733826,210.51630070833235,258.7230434244856,209.3055113641723,365.81273171711155,388.75232440273436,338.76190472158277,230.78570710278575,254.45906603242804,,,,,,,,,,,,,,,,,,,
169.38095236079138,213.90623046508586,127.02892853723151,214.2419288158477,243.21904082226922,282.5155108547797,151.6515531169029,112.8101859410431,231.87705306094782,146.03622006650613,70.09410637548433,104.99408700764478,51.15167744875728,196.81213455719268,208.84417064595686,130.59677867632703,,,,,,,,,,,,,,,,,,,,,,
185.07903106395784,68.51705080531201,128.14193994842407,103.4776995384037,165.8704663015004,162.49084894040263,127.02892853723151,60.52817015914399,88.35714911944329,98.15592159085858,79.0211889197618,343.35681815760523,107.82792478399386,53.87117120398491,195.2695032248987,167.9429835814025,42.1594641928996,91.51174999021565,,,,,,,,,,,,,,,,,,,,
250.1461542112043,19.4705851043012,98.39083886587217,133.9997511878759,139.15882960537044,92.7868055254735,117.16170193493922,164.7202247904894,38.7093775287893,119.35652601589445,108.30718425105668,126.1239566421497,196.01877765659,169.57372744111498,110.4879296555803,218.8951336389309,107.9378197617929,,52.343652807764016,,,,,,,,,,,,,,,,,,,
122.71803311433591,78.60325253397973,254.7741856188459,171.51302878701853,278.4293669915072,214.6350861491153,98.15592159085858,131.643227223413,151.709383274729,140.82540241501562,106.06064028767476,192.6302485475824,210.797320964498,198.47807150529385,207.01325547993935,128.76538590709947,155.6290694717467,,121.12502032981534,,,,,,,,,,,,,,,,,,,
255.06466486634574,183.97293098495598,187.48944108507996,15.060877690814197,99.5383993597439,100.49981339090691,210.2441011012314,182.8087500706654,93.99301577593671,90.54298709610323,95.77992828435974,187.8110041720692,,253.48489931098374,132.22923840978112,,,278.25246367313736,246.99839412935285,,,,,,,,,,,,,,,,,,,
158.6216655629826,130.21801554383282,119.13481110688659,72.27508002980413,167.327122679044,135.65898195289196,65.8216136117065,103.99334500915235,245.43606622867182,72.64739902587822,104.68730561552803,274.6138949288406,173.88036178882584,217.04900971499714,223.91172869946382,76.04546979329513,,,,,,,,,,,,,,,,,,,,,,
259.73731910492734,177.27314933592487,256.0349207438413,146.30378970489363,132.3320580635355,186.93338265724645,263.8547361009785,273.3718786449434,174.85915823752708,293.7785876994885,161.61127940611513,89.7963115521809,114.87645211537709,193.6575615780078,170.04476557289584,165.9790777411639,65.95300253778265,,222.98715534332064,,,,,,,,,,,,,,,,,,,
185.75511820367245,279.58250025890317,176.11108479132167,161.65756253558004,117.52481695327428,130.15992325469847,65.34792423340528,151.11294766651005,91.27263754156634,146.66301518542585,63.25568630141963,150.19502520897103,50.606251737076725,125.42310399445417,42.1594641928996,83.72351594849516,120.20124511738415,78.80123282646393,,,,,,,,,,,,,,,,,,,,
