GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
240.0165947535183,108.25838993557699,27.433066420897045,308.5970871101636,115.249414822656,171.71836251487196,111.6282670434921,241.03023239504486,291.4176001335129,149.18933292234374,136.07522088466092,101.5368450576133,209.36175315793406,204.9874564351332,131.4076469575072,224.4235632848236,261.8044517746145,288.5367147218536,175.19313799483248,,158.7198842923329,,,,,,,,,,,,,,,,,,
92.07485005968074,93.8804686779625,124.62400112201911,378.9043647745195,185.5756846346476,105.53809638244482,227.5785527305532,171.75734277953515,120.81918103176447,111.52680617113542,143.78652539460558,169.63119011511054,98.23501068201408,250.816607276773,175.0265916966044,80.08539891868092,270.8260894690759,,159.68112515497606,,,,,,,,,,,,,,,,,,,,
117.69454703956366,144.82068585080427,130.1476660790446,63.47489694629943,118.90892961660126,280.2988962153832,188.08334261064363,399.20281288744013,165.02507217108416,107.61700324499665,283.68430143199936,117.14288569551073,84.26139194221837,91.03142109222128,128.82679005929856,180.89041339158518,,,223.2565340869842,182.23394122453038,,,,,,,,,,,,,,,,,,,
158.7541608153142,145.85308106798985,129.40142333983533,80.77481554204942,126.68591398992318,116.46418792197547,201.01812016491846,136.618502106062,266.4926452315713,183.0523403855564,134.5896984586719,88.65130877847965,150.00379664438876,117.1976607222101,143.78652539460558,,117.80792100904013,,152.31822359357892,247.64106697763236,,,,,,,,,,,,,,,,,,,
132.42176776727985,170.18147270219694,141.18004390060116,125.3889761044916,185.39495020391445,83.3459960460021,179.21132923324606,162.6388937810325,92.29540481410494,184.6281498103987,104.19870031299286,205.58460998400886,,62.757490630983995,83.08006077695796,90.73367281719491,,,,142.0705143609834,,,,,,,,,,,,,,,,,,,
156.9734706774452,349.9590071264902,150.16012297252672,107.51328936964553,383.7801957410693,141.0843415931848,313.80437636795676,76.15911179678946,204.92775315909304,181.11453249376837,260.26523479818337,161.69123232924406,292.2593438283087,90.44520669579259,268.42044875086833,179.12218069888775,267.8308529591941,157.44423088124054,166.92852823181806,236.38927138621858,,,,,,,,,,,,,,,,,,,
77.13410282909861,63.465926497324546,137.99079407615062,245.16416816882324,205.93388293375094,122.57221479285407,181.69427138028456,85.40666245348868,179.45293127822922,156.76037954798312,202.5855837912466,186.2308424948878,119.77357675390336,96.17890490728455,88.28667678146826,256.7966230619988,176.81856501228523,,47.58460648002476,236.26964481871903,255.1884547983607,,,,,,,,,,,,,,,,,,
213.73672693792722,168.53367740634266,183.85832218928113,125.17154987361313,138.63555734506923,138.22577860142746,132.93740986634876,148.38736075312087,171.11255320825626,226.80777315759127,148.96050724181666,182.23394122453038,263.0951134798181,148.73002656326457,141.65007431310318,163.04986309076565,113.67130943235584,,,,,,,,,,,,,,,,,,,,,,
111.2018693636734,61.43425763664239,79.56018652058906,176.355426991481,211.21819156268603,261.0284759559493,114.43872378420197,340.9692344663602,117.70044550412916,235.38909407912732,80.29614996846692,41.95012610003608,220.81667580684498,171.96091212733236,164.0992311431432,107.17327840227577,,,348.7918444942624,134.42906247064298,,,,,,,,,,,,,,,,,,,
60.88736329756432,186.57879644348353,122.11858524254939,200.2134972967023,183.6069343170771,193.7541971617183,169.4829098443681,39.83275365661371,234.51483341051915,129.38575787691755,152.52317276418384,211.02738525924025,129.13858344247126,205.58460998400886,214.63022415458846,255.76044622280062,143.0438463375346,78.11584980502013,,,,,,,,,,,,,,,,,,,,,
207.3386679021412,287.741916477757,412.7351116293873,399.71599929357706,383.82545410807563,234.24696507194332,272.3711594646207,236.29828776378244,256.74171523806285,198.08545426345168,231.55989416888286,381.20534704849825,272.0285615573619,211.65659166438184,286.2622379658919,294.2468972221878,284.9646084649658,244.12972020186618,,238.369548691566,,,,,,,,,,,,,,,,,,,
218.26852102793967,203.3204766637276,452.0303842050498,318.381704895728,171.96091212733236,308.53641131639444,270.2882213505481,216.76048880552517,435.56912042460647,233.94110791283765,214.12056092976786,211.65659166438184,252.35302752282337,210.3110835914996,357.70671837345,390.8580556841986,340.5968559102003,231.79336956771272,250.03798813800628,181.1663720014537,206.22584348525314,,,,,,,,,,,,,,,,,,
170.29842795510015,205.9644823220026,127.71699847709023,215.17735741232113,237.23074871995755,283.8728078970465,152.4729949430618,110.85017474118278,235.96590752825628,157.2360909774731,70.5421707965924,102.66753192495375,50.069505345204355,195.8103968445838,210.64827032844258,128.58211962923485,,,175.2989282393813,144.25257881776147,,,,,,,,,,,,,,,,,,,
180.52220320921072,68.84622915775547,123.38438327780344,105.53809638244482,166.76892685758514,158.8902279790951,127.71699847709023,65.17022191829479,89.1204220620334,96.07932106782458,77.70202902047,343.86992902186756,107.27910039889431,53.040124347059376,198.44270101914276,165.02507217108416,42.90289227786478,92.09672298444008,162.36630212683818,,,,,,,,,,,,,,,,,,,,
254.55716084866435,19.59504744349789,96.68135541336243,133.31771700056768,136.07522088466092,93.28939822174176,119.06562061148566,161.97042669055716,37.89043647745194,120.003037315511,108.46903801360922,121.44132212382229,197.08054075344097,170.31412459276382,118.96151620006191,223.2536654244025,108.45638839920383,,52.07723320334675,172.16445171074633,,,,,,,,,,,,,,,,,,,
123.38275248681974,80.16836167512635,255.88658719303052,167.29020925670312,280.20917844201983,215.79768708198006,96.07932106782458,132.3562911568136,154.1747138687186,137.7048642485491,106.57019034008724,189.6586264531214,214.51446138932388,195.02963074764492,203.55742813813265,128.109993680233,156.9734706774452,,118.14280314738922,87.9280771913501,,,,,,,,,,,,,,,,,,,
256.69512150982234,184.96944607026862,183.33487843741742,15.190981033301147,97.43255094201929,99.98828775042577,211.2541826210579,183.6069343170771,91.67881524237403,92.34583433463922,96.29873364824955,188.82830871705406,,253.86370598929818,130.18939612460028,,,283.15908903390755,249.13208894613882,303.11754002106045,246.07614794711137,,,,,,,,,,,,,,,,,,
159.3837359953517,128.04418866753505,128.27154790267545,72.6665680990341,164.74584077495714,136.25129967421105,66.1781455784068,105.82713428539978,246.76550497363948,69.95020154332164,104.1544664066935,280.0818711687959,170.8592918943043,212.45709024856984,225.34304560022574,76.15911179678946,,,,181.46734563438983,61.032430050466544,,,,,,,,,,,,,,,,,,
260.87139083964803,174.19313173614438,258.2466775661195,140.87193366363385,134.96698864293424,187.9459334426753,264.2490394161331,274.8526356210456,188.26952998618492,295.1899962517461,164.46108706514832,90.28270582001207,115.61077991663755,190.4246908388983,166.4472745259496,168.67629586627135,65.61731383621691,,214.7082575149178,173.5570182540885,162.0371310218789,,,,,,,,,,,,,,,,,,
182.5277313407446,301.02435838450447,179.61772172781474,158.075406297151,117.70044550412916,125.3274444317846,65.63324801379679,151.83894375888536,91.76702853539076,147.45743589888212,63.80212033986482,146.49707590276265,49.8255713563285,127.46127334691093,42.90289227786478,84.25870400704092,118.19463569310929,77.13410282909861,,,,,,,,,,,,,,,,,,,,,
