GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
234.85907162204467,107.31192430728613,27.354647516615966,309.9665462936403,113.98126174541774,171.22749628698648,108.83968279947005,240.34123443787024,298.3694485999377,148.76286714419496,135.68624250514398,98.6760971134704,208.76328126167874,202.79973867999107,131.6943971760168,226.5388765063644,267.999572190372,296.84562856331615,175.97059138545205,,158.2661749175638,,,,,,,,,,,,,,,,,,,
91.81164912024713,93.61210628003849,121.94605641913857,375.59173507550145,185.98063723330617,104.4117466471241,226.92800712733145,174.9354702596553,120.47381286740092,114.16588273813682,145.1417910084066,165.39363562664568,97.95420059022442,250.09963443763166,174.5262687166533,77.8290343430189,272.027932554575,,158.28508835324703,,217.92211934160875,,,,,,,,,,,,,,,,,,,
117.35811081048539,144.40670808661952,133.2523751028848,61.88923139577709,121.1091717182229,272.4016202005662,192.53398868550192,395.7127208831176,164.55333907570167,106.43283381525762,284.94320531681,116.80802642022502,84.44526231133902,90.77120285093258,132.5365803371381,180.37332836013152,,,217.6793655989401,181.71301564609178,88.83491673525653,131.41216212923302,,,,,,,,,,,,,,,,,,
157.0073009473304,145.4361521462322,129.6837956924135,79.03911064203426,126.32377545205381,116.13126874098772,200.4434989948998,137.22477309874702,265.73086158998365,177.89493564118607,134.2049665253649,90.76611057732731,154.3234154610512,119.97092762312683,145.1417910084066,,119.98779049860973,,149.04518006783604,245.47602685291702,156.82691572105819,,,,,,,,,,,,,,,,,,,
129.11374136015564,165.38669797891518,145.24556749275408,125.66259272520688,184.8649887103221,83.10774700793014,180.0066141236505,162.17398170565178,93.1653388229637,180.66082432464972,103.2877271457629,204.9969352558305,,63.91872951795097,82.84257192923761,92.88071815984013,,,,140.55427433266706,73.53056854320675,,,,,,,,,,,,,,,,,,,
156.5247535204617,348.95863037454063,145.92943939316046,110.07804899803526,382.6831392919999,140.68104437116781,316.7621519980766,74.52259003391802,205.83715964812052,180.59680680573797,257.4013924184599,161.22902919538447,289.14022148434367,90.18666418006576,274.7721245561937,184.28031375643175,268.4152980610419,160.35751440468403,170.91065502326526,230.48403416358363,254.3341657995082,,,,,,,,,,,,,,,,,,,
76.45974606894137,62.10215836159835,141.2560922014235,244.46335313262526,200.13180259633432,119.51023993667299,181.1748884772877,85.16252288902479,178.9399553671532,156.3122715235198,206.3341444088242,184.1816414959068,122.63080897149541,98.94854285443873,87.34444190672882,257.3569899012237,178.4851754292568,,47.44858330844203,237.31813700606838,261.2270198245503,,,,,,,,,,,,,,,,,,,
215.75131095844228,173.38689619447518,179.2653599050095,123.79421805462589,141.94274739220336,138.8391821940264,131.51864241128132,151.89867449057186,170.62341871904334,231.00453124031404,148.53469557425333,181.71301564609178,257.44167466262587,144.5396352084637,141.24515991350452,162.5837762373828,112.67752052265044,,,,240.08753558706627,,,,,,,,,,,,,,,,,,,
113.25950318093068,62.88798625405842,79.91325021632915,175.85130546395976,205.94175274801685,258.1562352114759,114.11159450201401,337.330258398401,115.17127550696421,234.71622162097077,82.60841651150389,41.583370669073375,220.18545939457496,173.58173654383765,168.01386426015907,106.8669177887165,,,347.79480413983157,130.64159336149604,,,,,,,,,,,,,,,,,,,,
60.2375461425716,186.98593797510782,120.77484688256185,194.57258585754727,183.0820839636151,198.33903357049192,168.99843377886197,40.20819886043697,238.85419977760628,129.95993216998983,152.08717702451216,210.42415206352555,125.91257421899476,204.9969352558305,210.0182082774053,253.52442117596348,142.63494776521182,77.89255142288853,,,193.99459780511495,,,,,,,,,,,,,,,,,,,
