GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
220.93389110967505,107.16468164144091,28.048635363959328,315.73514305731754,112.36189573660047,165.00425839730184,109.78900203262106,245.88006820362742,296.4296491693177,138.95341079563008,146.57648926350396,103.2694611554007,211.9202463445337,203.62546630761128,131.55661838930325,226.04738720872578,270.82897194736034,298.3118989043772,179.2454718398313,,162.2813903200504,,,,183.79727315854515,,257.42182124635184,,,,,,,,,,,,,,,,,
99.18049872320927,95.02772951163614,114.71567423002358,375.0763857450432,185.78606413756566,104.83687374253255,218.68034245425545,168.73026938836506,122.1082094358452,115.37118660573474,144.82689743243037,166.83622857898297,100.21162443593218,256.444666184771,163.01796797252692,81.45196936200618,277.090477110198,,158.06790542112532,,205.00115857772732,,212.69788807379197,,84.3569156084082,,122.24401973451543,,,,,,,,,,,,,,,,,
118.95023850215955,147.73466282822992,132.38605691056907,62.4290403714904,116.81326342271427,285.08189276702166,194.56666215712892,395.1697635528133,153.70265551695394,104.92071058848123,290.2461080709195,118.57442354991767,84.3569156084082,87.47213698170218,133.19124538238248,194.85018333232264,,,219.5780040652421,186.32307777487267,88.2573712737127,131.1270557834167,97.45146334382883,299.38991828396314,173.0566865521693,,154.2674945017763,,,,,,,,,,,,,,,,,
154.77665108088013,157.10893160579167,129.54812039862688,74.35275181575602,117.99395777059091,118.80759598074434,203.16279673377693,139.7785789576666,272.4724578213192,186.17592997029985,136.2344440786288,90.17600977966299,155.0856966781166,121.23751812806023,144.82689743243037,,115.73165913176322,,140.20804628113993,245.13920925479607,156.66284327275807,,202.48946793239907,204.95245363925574,148.26872325120306,,,,,,,,,,,,,,,,,,,
130.2398945681093,173.08543489426316,145.9630086382274,125.5311244172741,187.37294206534867,77.62760379644139,183.3566065150568,166.28833822918745,92.96321118973572,169.94914700744235,103.14600607988687,209.72123464427045,,61.65144458421031,84.09533585100543,93.86130435720791,,,,141.12656080725534,73.8937731231026,,,,88.42318614319825,104.44671989435312,80.64374903271734,,,,,,,,,,,,,,,,,
160.13197719143804,353.692744572793,152.7224425537616,109.36239483916576,368.7745775024035,144.25012472893368,316.0749180451014,70.10402314056996,209.66786843649993,183.32783215519186,253.74441355086597,150.59755136509628,290.31749651778244,97.42509166616132,277.6730253900734,185.19056720975098,268.1344817552975,154.6694136060013,169.79950777659946,232.49435724555047,266.17339987941307,,80.13895818274094,199.12711152975388,169.97426618035308,,,,,,,,,,,,,,,,,,,
76.35483566952664,58.42001928380831,142.74740037658705,235.57836891662973,209.44792121658733,120.55262968287802,169.22817627624224,86.31787218740781,181.64592543817173,160.27791636548187,199.0151895349947,181.56491761410936,121.83354512784256,99.43729963479241,87.70007707308011,257.08774280657735,178.0979414371779,,45.72407160407159,241.73471890325874,263.9849185046473,,43.054510601027864,,181.81243161162095,,134.02299041235094,,,,,,,,,,,,,,,,,
215.2832259130722,174.24334156188394,180.82894452431702,122.03543642915548,141.01993018734532,141.42303282775683,132.05413904107465,153.50234150085046,184.31774099003493,222.81048393591797,143.1362241518763,186.32307777487267,242.17753448560535,151.26794310086865,143.16134899374956,166.33063437304207,112.52291572351295,,,,242.18162213078173,,181.7121526449666,,164.04359225874862,,119.41537690842772,,,,,,,,,,,,,,,,,
109.24203338605687,63.55192482519286,81.40046656946468,180.3126559111671,207.73801364995944,254.48853206567787,116.74137692020966,338.7037459374128,108.3425812172445,237.9004770043191,83.01646116299182,41.526314136058346,237.85765622999745,173.20514084824444,166.92155001767404,108.48298324779701,,,356.6183639131972,136.72294857193896,,,173.9502724067941,,245.41071042585884,,77.08847100332729,,,,,,,,,,,,,,,,,
60.48281177453801,186.79031313290386,119.05896236990779,203.62992340501546,185.85069223072202,200.4329936794544,182.56233393298697,40.12096482925436,230.38171397257537,132.37853654226075,142.05851494748774,202.77631754849142,127.0108062730322,209.72123464427045,197.56588339615172,253.17656037790414,146.25359868350222,78.9492733421413,,,191.23845830666437,,215.09882248526816,,179.96401872115163,,231.19593996700831,,,,,,,,,,,,,,,,,
