GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
169.26179634277526,241.19906510283874,150.06844646799124,343.62331816704597,388.3158724058418,211.6792332268371,166.76872361156225,265.2702437313696,314.0712926073485,114.09190379403798,,146.97255001695495,338.65770521818746,169.29036072144294,159.0236175115208,213.77789510735664,327.3253914988815,269.78239625167345,,127.79442398737513,,273.4190095846646,107.35402333233627,,214.28884378044827,135.93474164133744,207.9505764796311,89.1591874893762,147.81823212683224,273.4749862030906,198.27872928176805,,178.17031193976342,184.23036924119248,,147.8701416555999,161.30513903555092,241.52177009155653,127.54370820668697,278.8311823647295,,171.23174921909867,140.81167785234905,,118.78292645712546,,0.0
107.40939569536428,164.33423571642246,108.88185729652209,87.45459345300954,72.95180806675941,97.33598784194533,152.58933536792136,215.09129403794046,155.00750686603607,245.636993987976,165.9799317517063,248.35987333549863,91.15934850513167,71.53974085906995,123.5190156599553,229.74864984506428,144.25279677362798,158.1149111257407,,97.2586720867209,,130.12219396405564,141.71618221995584,,90.62316109422495,,120.30649049605938,86.70901884534852,,82.15631050555757,166.16372756071812,,204.91579746136873,43.15244488977957,116.37620261771208,101.09185230393656,198.33317715305674,72.6250893147126,102.27952551186225,58.79978700745475,,127.21889400921664,110.36791162546034,,101.43158477202306,,0.0
96.5484819369716,57.059027355623115,60.15324524802969,61.10336432049582,73.60521724818963,96.87969179127253,99.78253012048197,69.93527119194546,173.62578616352206,128.29800129996755,161.95064428619875,85.51115804294265,93.90953883920749,146.82318766937675,223.79184863894716,94.05020040080163,85.12581570455363,97.9996450124246,,58.27939265995455,,106.9888770216662,116.10787472035798,,151.52161981258374,,59.97462146148784,199.70659574468093,,115.1870653685675,73.32403718459499,,127.31667947732518,163.2883652908678,130.93015659955262,238.38351181370055,114.24046992810807,149.64452657514965,114.2079688029841,195.4525237127372,,121.71202404809623,48.50191825026893,,116.61957756478526,,0.0
67.5732789393167,198.93927937522193,188.40965225869363,196.54044271612332,121.74971315883833,158.04534214092146,101.1086462679648,124.9300772626932,145.3622043730478,132.16534675615216,170.3968336673347,164.450710991545,141.75819618169854,64.86727189502597,364.1708510638299,161.67930913554278,147.70109116508277,222.4162461266048,,76.93864514348789,,32.73128387533877,131.0583248558834,,171.50074177097827,,124.7192183578344,,,144.44740006499845,101.5734220759797,127.31380128857244,99.4828828828829,158.10434004474277,54.87980120695777,193.40564480142802,91.779344963792,158.08487701767876,71.92074148296595,148.2680500457736,,46.43855688357682,309.9779479056671,,121.98558653340353,,0.0
202.85926517571892,246.37661758143696,137.01219640971493,130.92513550135507,103.17671433214174,293.75605983341836,,163.7570163789288,185.8827985270911,271.6716303994805,203.02613671040592,176.21170212765963,276.61823647294597,218.99823897300865,114.58501152959266,132.93058663953886,191.97844228094584,177.5470385880946,,293.29614873837994,,113.56064932857389,151.59198399558505,,188.0686626030836,,189.3068410789731,,,236.12740232312575,161.78606029810302,120.75987809250631,,296.776599545307,132.54776490066232,155.8704716815712,256.7017234468938,,147.4256179432408,227.1765964450297,175.41936457224003,193.2372419982053,176.62016689847016,62.826037483266425,220.9268904713463,377.5965045592706,0.0
179.1986389470536,214.92698579694908,174.87857384823855,96.66732959374471,168.50356052899292,146.72937346004932,,158.37361061312302,222.6330645161291,109.28014988470412,162.28569340695037,75.45972665956694,232.21574944071597,111.34749652294859,68.98545292280235,141.68899006622522,122.15265486725667,169.49887537993925,140.85864478388046,167.28212621011122,,141.7598052235503,81.6441826454339,,108.8323829637452,,133.86671753136662,66.80163072067336,,98.1938516260163,137.02359340472552,,169.2890367932995,257.8162759415835,142.98187250996023,89.05322580645165,86.4633109619687,,121.041815524521,163.82160407974044,,122.64477097130248,129.73454379005193,,228.23610942249246,142.09948526801566,0.0
230.374130737135,90.43297919433381,212.19446579554196,46.989787234042566,119.24860344267624,274.7099286033022,,78.55957915831665,147.75836720867213,43.171817100119,169.92809414088222,102.39922225545921,135.73897931502208,196.28697641675473,65.70970399755876,30.504419889502774,153.11552152317887,192.6597755567246,,149.37384769539082,100.93963436279734,70.21733601070953,113.67958821441253,,90.16888143176736,,112.97236115621959,41.550287737937154,,16.975557263643356,48.66799392097266,112.40230425055933,153.58275382475668,237.4449940506545,,187.97108739837404,73.95434045439134,67.7156147173198,129.03630678077687,178.79605772615284,,83.26000350692622,127.97715231788084,,129.19519012024705,,0.0
141.62853707414834,241.90169100691784,192.07451937747948,166.76872361156225,93.51795392953933,212.63970783532545,76.7656986976417,189.09844014920319,154.83943911963087,31.94860599684378,29.565194109772435,139.56674435281468,122.91486837829059,182.07244603093665,119.59769591611483,130.8537195523371,58.73723404255321,139.57648769574948,,102.03826720922349,,86.4828757479761,154.86261010662963,,54.993027888446235,,151.49908536585372,181.42626825518838,163.82160407974044,111.20103753433021,125.52484572913288,,116.1796593186373,130.69884271436092,,68.59975150869721,113.94298017549566,84.13598063822161,118.26077643908974,226.1827808941017,,195.16004474272935,169.49887537993925,,134.4885450954576,,0.0
182.08802567507755,106.31864713627391,252.8429035401105,167.66117292535935,117.34306487695753,71.64232859898303,168.48642050656093,78.84051762605982,96.2000527983105,197.29810982339964,256.75530361260576,181.4248306233063,227.9208495363447,93.97957446808513,235.199148029819,381.0865005378273,94.54922007460159,74.14290328063915,102.90198396793589,54.20285586791613,,111.33605120112227,106.22140280561125,,117.09806225205985,,61.75950782997765,85.41840026333118,,98.62666450146155,106.2280713954567,,,57.894426048565144,,133.12532558958117,128.82482799880353,100.06421070460708,33.95111452728671,63.771854103343486,122.20672864099164,137.02359340472552,109.5273143438454,,116.80053782717823,,0.0
119.24860344267624,95.98922114047292,78.63499491353004,214.65575150300606,66.63975860844873,111.16711409395977,172.32884446782404,152.48021055843765,140.9272213024283,204.89585873072792,73.87918360433606,87.23581303489141,206.41942249240128,212.230646126234,96.2000527983105,173.69551539491306,118.54052678176188,164.1855541111473,,32.01241989624658,,132.16534675615216,136.86543043812458,,140.38023847098026,,122.49955626553074,37.115832174316196,,83.31564937266873,152.69326653306618,,78.00472556024687,50.48158838293297,90.18264796310534,88.36517660044153,221.5232826747721,161.74973666886115,127.18441734417348,118.9152258450494,,152.52209944751388,105.0977866312528,,30.79707719767962,,0.0
