GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
237.4221770192499,140.8447605163477,93.03801406208544,105.57949883121071,215.3139352818372,200.228759366485,66.25639291158537,112.01843705875964,67.72181894618834,175.06004485935983,127.18077648154721,192.18258955734714,111.43746623446786,159.42576613281662,309.590955421147,175.48872731283086,238.7255218849149,104.04855538278217,182.63223689297868,,136.76416310593783,172.94041539634148,149.05112390882638,172.9564668187249,176.7374299327354,,175.83971381350037,,228.3310413828338,,163.94351517341042,,126.26580686657205,228.23019587320576,93.03801406208544,174.58027365790747,281.42714948402465,,194.04393249308535,,,,,
,177.07427756730615,195.46394745981348,366.6792318917485,163.9299784287012,127.18487948430493,347.482281076568,347.10107569611927,253.48371722964458,163.46216731459333,,169.0579861784675,258.07376311986616,203.02824758436688,288.3379458488963,211.01473080943848,242.5657774390244,,193.78254175365345,132.3884337302815,210.22422041375114,124.60734860763225,119.25541766347689,180.89958342468756,58.496242437610285,,192.03226044504996,,86.71696328475336,197.02630884249558,86.02950775945683,,136.37603715589236,108.88138418204402,178.0666327644374,128.61137237994163,215.3139352818372,,265.49847761032595,,,,,
189.45118167562725,110.85537523198269,231.33588033536589,160.33677051071842,216.03301753204772,57.264377523795794,98.81671841731726,222.77492013994524,90.51089714347779,176.49858550013266,148.92097760424343,140.51141008174386,111.54748834094067,251.8943948492665,172.7147428229665,198.98954176715634,222.07617119301648,78.94844293667363,86.71696328475336,,253.79612026195676,216.84779874911288,221.64938644202707,54.90931130209918,284.07875638101444,,309.500363892852,,133.8647786270551,,131.14398274296096,,127.64655223220865,141.95868195174762,138.12773437500002,225.92908571964867,180.20966061827957,,165.435592656779,,,,,
,210.76711512261582,125.62041648249105,106.07025112124963,87.75579932218056,111.62629302696949,41.586844758064515,51.99665994454248,124.32920600823971,130.98264396311762,110.23152972611891,149.24215632536723,58.24958727055501,154.05283947623667,195.73257427130045,74.82011728196035,,117.91391958841464,115.14316188197769,113.56110539931016,119.18761703052026,38.50633773894863,41.268504262352124,365.2765361104109,171.94464660714002,91.08005928755706,44.62159287568503,,100.64665764726757,172.12647735013624,110.80099484762114,,133.00663917366415,,126.63348435734984,224.90083320445407,131.3897961128049,,177.06073108632395,,,,,
194.9874747920343,99.87904450782702,213.43995258869342,182.52585562911787,225.91413609351213,97.70010480182928,158.4525840432005,237.76170602934064,133.18595441540367,110.71132341199433,322.9174537556054,101.12148594710082,160.054898157129,180.93925438596494,235.16945845209383,156.8258118822635,238.63961160403622,,284.49726384203217,163.9299784287012,194.0665640155189,210.22422041375114,233.31725181866574,114.7241798323392,205.7603367615218,,119.54200923333826,,198.7691787347561,180.6032037675776,199.5099587604962,,191.60319506726458,,164.35620042543988,301.56445712636867,140.3909818502647,,215.89342852870817,,,,,
78.00622636412751,187.53928163109757,126.62960852835148,78.5529289874552,37.6975784597933,282.4505209366938,176.0603879728419,128.01075532511211,160.8058402418619,98.89256495515002,203.77194079896165,191.2286495298084,125.4238013357257,105.35186886442028,107.53769957640925,42.153423024523164,103.91682955827825,154.89526830738873,61.005614996520535,,78.13285984848486,100.03431134820562,57.42148932879679,83.41345992152466,150.6083967143292,,66.29574142929165,,40.93485810676722,94.33113567073171,46.66345036373315,,66.1886960989328,,162.15877926652203,69.31140793010753,,,60.88827770208901,,,,,
146.39513839602557,232.77597616815692,127.85627568223232,239.1846357448954,161.4483185195012,96.24144811158588,157.90909565419116,90.96216653963415,213.88463360785872,142.87652045964126,173.35653996805598,198.6927027329749,255.26239498183472,106.27850526200395,80.63945973722393,,100.75026664673048,92.03156644034918,,,124.11841223887376,95.70248221466132,108.1897351457399,132.51278582317073,75.72948749751936,114.83409881697983,129.97957846908994,,120.55507710819705,120.47830076434958,69.31140793010753,,141.1953719196836,,144.60985663369723,74.09524042097303,172.01428761533003,,100.62539327998246,,,,,
44.09427345976759,118.100245235426,155.92966438579342,104.03568380213385,129.68820328873127,141.08278695970463,131.63369898327085,171.68667887759173,153.04873548750393,165.10090684604904,95.09698808281142,190.18064639161582,165.08939532392236,103.67768906588309,129.67268798192626,,,160.11968262065295,177.1291535991637,160.58752858231708,154.69006333501386,114.52875504759159,149.8788374205268,180.93925438596494,175.82384493504918,61.18466116519623,136.33888038046106,,121.68390375274524,119.86101956174593,201.12629510480235,,139.95405793319418,175.08567825112107,138.90286195286194,156.05352570320076,78.01294535189652,,,,,,,
156.91926827949237,211.7930578795254,220.6967836638831,71.96447617623605,135.31827196698165,65.57609899144924,145.35414798206278,109.03739936954413,210.70373772884057,219.00149087120462,149.6402345639207,271.6825482102345,141.20567857478042,193.97355837473387,111.17598132621953,116.39329924175632,71.77686166099599,,197.54823559746578,177.1291535991637,222.28506820804145,162.69754063901345,161.69268952173053,143.04906522793405,166.92114287609448,,174.74876181166505,,127.7603307936856,146.68630304989352,132.5914828585833,,228.61702502821217,,95.09698808281142,226.17406798245617,159.15034792327663,,132.2651127747231,,,,,
134.0841967365349,150.43560354236953,150.4715692003869,439.5992845337509,178.061074199806,290.351788856305,161.58812159400546,89.9402766868117,240.82257043411533,236.8611382544704,126.3007877837515,182.99538227671454,293.48761212496134,262.7795922256098,94.91466667934287,136.09585827083936,167.43943954045423,,129.9916498613562,,108.46281317661615,240.04032555631244,201.33196751629984,197.51590174358648,161.6790026858145,,266.09126818622696,144.86870610480824,134.42212447051156,,155.23765575159493,,172.50839307048986,134.06166029966266,246.90638703046915,50.23991823242868,284.5868665428496,,101.06907393292684,,,,,
