GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
211.17205495679684,109.89864833616424,28.03154886261173,288.7643569004971,116.99930259062357,165.682295449537,103.77469076111615,253.5219619782643,324.93931171120687,139.99790007236564,150.09782052878475,108.4894374400819,224.5374091913118,206.1528277128177,126.17230205438898,223.67937028878515,258.8987828071665,285.2003257891667,163.93393178205304,,162.1825327051107,,,,191.38296516479485,,238.94776973250035,,,374.6273474954713,344.3659034380152,,,144.7050844618823,,272.9567995824336,137.52182210714608,131.44794163074712,124.63054433385261,,341.846040154265,,,,,,,,,
101.56319592666273,100.68542555007235,109.64702853525989,384.64526917657486,178.1822586264272,106.1380895155101,219.57894577649483,156.62122721962209,134.6665892046249,110.28901217056192,143.30972641878876,157.69683399973533,103.3261777810573,256.28844674387864,164.2433464536133,85.56913375555756,253.42080280069666,,162.10050629584228,,195.9433009935663,,215.33785469012145,,80.90437688983721,,116.87108151604995,73.95478159872572,,160.88329266258964,,121.0704725546355,,201.40826415613554,192.75006727647045,219.6433716956106,,82.42523994421006,176.70087173495824,,282.45837115794563,,,,,,,,,
131.1838325872639,152.32622085248653,145.11852756034483,59.00913788377193,108.43008038281529,299.49196814445145,185.99587645713407,405.2512657396057,154.8580123705497,109.25100440581407,265.45265100488405,125.63402657132923,80.90437688983721,87.83157831059793,127.33714851748726,199.5312344753905,,,207.5493815222323,186.20957458734932,96.74568504022987,129.75340094674118,102.37735645754208,303.10589025102405,160.6371561226893,,154.1735187443645,150.195784197207,,85.90799656157105,,71.28171720359104,,122.57445358015892,,147.21766551138066,,210.38790569534277,358.54434019673585,,239.27107725138856,,,,,,,,,
161.16460224403778,160.88329266258964,124.24600736653571,71.06751849507586,118.88089838547249,122.50010767857309,224.05734238355694,127.8383871694909,272.30647466537107,195.5865914412744,144.3454773372719,98.84885210632183,148.26928252036188,115.89692804364134,143.30972641878876,,107.42609815704849,,134.01303487642878,251.3931580689757,150.25098565255482,,208.78279221739413,210.18116494291414,149.38323415542925,,,204.92397054229295,92.87082832607135,79.80747130353794,,132.4995251637931,,250.37703167761356,,123.76963989643147,158.6956926293758,,197.77350485633002,,77.78156445439541,,,,,,,,,
123.10527041269661,181.8344092305598,139.54756001916414,120.39341799082918,206.643559296752,78.21111735886348,167.6938843458616,166.18703968548382,91.98935141746576,162.4400422744591,105.77744902355809,216.2393205108725,,57.22698686870807,89.10214650448881,89.72665396927071,,,,142.87819742472513,70.64595225970184,,,,97.51718528610769,106.95593199356519,81.64468424270008,120.71359940516156,,144.47064792233817,174.66507050402998,53.260916381988295,106.36711960805434,119.51478006557862,,75.12851955193734,,,38.042816313544485,216.70815238349252,141.37421639920169,,,,,,,,,
165.10884078416373,390.06874114443076,160.44212579167043,119.88052276724137,370.28994946854357,144.16225129343175,312.7637948193836,67.00651743821439,191.75758075423636,194.2426793797856,264.2169681020042,151.72956767619516,293.9208632737203,99.76561723769525,265.4413513257592,177.0509667743145,257.1603408284111,143.56945828465356,186.13028534913792,219.7581686705989,279.627704951197,,80.09013960746208,188.21880187065184,170.67272603536642,,,,,137.41316426552982,,,,178.98568806909964,181.2297135755724,87.32010357439904,,,264.98031896021143,,322.4468844422747,,,,,,,,,
78.30278693951703,55.83876453184532,136.45928624493254,236.54640976831487,220.03491537143373,113.94868005142165,170.50023584232238,95.19534754120036,192.46063644969584,160.18027921492416,184.7327295410927,189.058475709352,133.55110869683907,95.06677526305556,88.78859411393634,246.56572004521817,176.23223113661862,,45.91196138963073,221.08521075194307,252.35621428857388,,40.69595716122202,,191.00253070436955,,122.57445358015892,91.37252377938324,,115.39358075297247,98.86682789321151,124.74760077543309,,261.03537869937014,,138.15549082287208,,,87.06891543402472,,157.2043458913156,,,,,,,,,
213.02797170360492,166.58489977287718,170.9230200771325,127.07209023087594,154.58277935775862,129.34236819501433,133.69317044742138,146.74046534557814,188.74576234158562,206.8203385079625,143.72440087188752,186.20957458734932,231.47706024110423,158.91410554603547,157.88496665369814,171.50015075000232,115.39358075297247,,,,228.91475903187384,,166.18990332033817,,179.82078415086207,,126.52504803637412,260.77950278581295,,77.46471698312907,,142.15999780324518,,64.87559761578257,,80.31857806134465,87.32010357439904,,128.98206508082666,182.8598371615044,84.70635990180133,,,,,,,,,
101.40220480244763,60.75242195836038,74.44706076340941,180.20281411678968,196.35799330289623,264.99179792048517,120.36967102329355,342.90767381934035,103.55552694996769,262.3676651745278,79.3676747608996,42.585726230263646,243.57191235509381,171.39068632517305,182.97553474999998,114.94176899079056,,,356.40112125320627,143.6339030896859,,,174.66507050402998,,231.96695581896552,,80.98507301865268,134.58998095390606,,220.8760896686978,,220.82649826707097,,97.68329201341488,,112.6091306280053,,105.58602747839842,113.28199938674636,,152.32622085248653,,,,,,,,,
61.23351318202506,179.1454059703538,123.97277095695213,213.9228343888939,196.9157437749203,191.6037923302135,186.94818365261813,39.70066745385364,213.84821408833014,121.0704725546355,143.12634476672017,203.60956790184065,120.05307362560495,216.2393205108725,188.83654914405872,259.63555669418804,146.1645047836183,87.06891543402472,,,199.13126334960435,,205.62358201291204,,190.67859351960607,,253.43163146408045,60.67828266737791,,187.78277375821017,36.67248589523896,206.6038262533383,,201.78468278586777,54.682343718390804,164.68592229481473,,210.83626741102972,188.82024764637708,,78.19467297008546,,,,,,,,,
194.01355229252147,292.11084156731846,418.9885967816262,395.09402930425847,403.7177461754713,206.09580363572,278.3132351359307,260.6489099002849,258.201313917539,184.14920615452962,228.98989815074296,424.8963073180406,271.1265094409517,203.22408956851964,261.03537869937014,328.0940623103448,305.6203625103966,235.548323651149,,223.68379564634955,196.4438339008936,,383.7645998734096,,174.69580573292163,,271.3925772352563,139.46936732657116,,278.9884802345948,295.666392790604,,,227.12059285971648,,275.71510976727916,178.7815063578641,,197.73365578642301,,198.22309552846863,,,,,,,,,
210.59617072200186,190.2535997287129,503.8387906448897,298.7664683108585,171.39068632517305,313.21114775806814,288.79582642500674,220.05166844859005,404.9247737541591,246.06543368478594,215.33785469012145,203.22408956851964,249.55225635203416,234.50312786925286,394.5685222283623,356.4136901472169,336.65848854623346,248.5949887475238,234.63335207659046,159.394291481813,229.86193674582526,,228.03969529754082,,250.79202123288033,,188.83654914405872,293.27629997706737,,278.46602668928205,,191.66632144140004,,364.3394034330491,,264.17414525466194,,,175.1115389766949,,271.98760372302223,,,,,,,,,
