GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
152.2845662688291,254.69186795244906,153.60563924110284,329.8239202146583,384.2154153124976,208.65173992062608,157.15688873855794,265.05910002999025,278.87020195719106,120.42079815666389,,149.0905901994228,348.3305624920751,172.04877134080033,163.59797960225526,241.49822100111612,322.2535343447458,254.16610488520212,,127.6927051239369,,269.50849739747537,102.09762133721111,,,,,,,,,,,,,,,,,,
109.94109204566244,156.28789727773085,97.96083210275556,98.79472677318387,84.0519056185416,101.3906631131715,154.78831976118417,227.0228161969893,159.4348843247309,249.63939371018088,159.3144262133467,234.04547408914274,85.88261078312766,70.51656025095232,121.60510729990406,203.99843567296466,144.13797775353484,162.66313400452808,,102.653795149943,,131.99740151413866,149.64386015883196,,,,,,,,,,,,,,,,,,
95.52896938097619,59.43590596289364,69.30595726441149,54.25490310451188,75.722493415901,99.6468027029568,94.00664153288298,65.90450172907268,183.33850416810537,123.14574566761394,164.28453569745312,96.59928840044644,93.83479088652939,154.9677484475101,212.83427217218622,95.58265074488908,76.58755964397253,96.59802774103059,,54.92041810756057,,110.04472994152621,111.87669871591173,,,,,,,,,,,,,,,,,,
71.35336378434371,196.0939963142921,180.84340272866382,186.91718367889416,109.53802135126304,166.81241711865738,116.49299199762783,127.87474535807547,136.9479469244468,130.11746481089733,173.17327311426962,162.71417861594844,145.83591324543897,66.7200331141537,379.3409292337623,161.55061936134442,166.85331632804386,197.48784730042325,,78.75212976320502,,34.5469502908462,132.94702310776555,,,,,,,,,,,,,,,,,,
199.9579174239333,232.1151642787234,154.77840527798804,138.1878011633848,99.03329197045876,310.1889286736053,,145.40314032009184,185.7348438166355,256.01364133216697,208.82503870793556,183.55206253246564,281.1254433673208,225.29778905224867,113.3750405840157,134.84626629501935,221.18922531195156,168.8537583653876,,260.42353490165704,,119.9132919153554,153.60563924110284,,,,,,,,,,,,,,,,,,
170.42449100134468,214.7559131629848,184.57942012537828,102.07495096926947,170.93188685284142,165.75559714167514,,142.48848305855356,229.03717144315735,108.12619611253349,152.9322411918225,74.38048136059355,228.61760172381963,128.28975068093192,64.99224599804255,145.02867461342706,125.64162079938032,176.55960300741935,135.20197251619152,150.50346023059717,,125.87137520246756,78.36547451575431,,,,,,,,,,,,,,,,,,
265.4270703743419,80.29725659467758,209.95377885928832,48.94721667532417,112.37562474316239,258.8084081707766,,79.83962591631911,155.9548041701057,45.58687130666404,174.81612677498134,97.38542342933982,137.69513107590004,221.73927564647934,67.58652705070114,29.279408060831283,156.72453546934858,192.50642666411701,,151.80773941835324,99.49596857326151,66.15282181943617,110.12175162477487,,,,,,,,,,,,,,,,,,
143.93622700406826,239.34730789958869,197.56061753281872,157.15688873855794,98.70557225956057,188.80706280370134,86.71981572312806,191.82356191263315,152.62488383082834,31.923176280984226,27.85381971344681,125.56797569535031,117.97879130393783,192.25767464114833,122.41667695864541,134.6177660727129,61.18402084415522,137.41377124889158,,103.50875370533174,,97.69700758681516,178.42597508497425,,,,,,,,,,,,,,,,,,
161.6796112514454,109.37693493407923,238.27012163587816,193.17192343910438,115.52485193490885,71.5853043876616,173.2987873094901,74.27685256919149,108.67419945050226,201.94853077891187,254.04407241973888,191.4888101835475,216.76110376207896,97.89443335064834,231.8352665784734,342.8629123596445,95.91178095631658,78.29049637448824,104.57866493264333,51.06533614131915,,111.24743249433897,107.9521702530512,,,,,,,,,,,,,,,,,,
112.37562474316239,110.59461265597578,79.76821386465933,218.15334405304094,65.6866588639008,109.44459656991366,172.19167812167248,156.83540251508853,144.24895055636563,184.34447495700365,77.97740208505284,89.7451773818086,215.01813039517404,201.83914372048656,108.67419945050226,163.6411908165,105.25451202275305,157.59210809212132,,32.92676958880312,,130.11746481089733,133.32064957564808,,,,,,,,,,,,,,,,,,
138.3571484636216,239.30464159397798,196.78781035712456,150.79033305188102,117.0195813788035,151.24238217312833,,94.47920048667974,135.36405890562588,317.03788961379723,149.64386015883196,173.09297118314964,173.61568993443802,196.4904623794818,168.32220220882593,183.55206253246564,113.73643049657447,229.4233099510603,,180.56024981898796,,75.19872633189063,,,,,,,,,,,,,,,,,,,
180.84340272866382,267.1659057347879,276.27035933934746,276.8020402568097,388.7929001668617,239.53672698345682,,278.4756957167803,163.68002673084416,211.5219006326509,305.16593381050126,188.02918423079674,317.83194267578506,167.35483323061428,188.02507553812555,235.14823232240292,197.2127693483944,242.4947691826136,,93.63593262092613,,158.55475005916892,137.4223028658944,,,,,,,,,,,,,,,,,,
177.83050819173096,188.69322180886746,370.22368702456384,221.74770175987396,227.02141137543202,213.10308554217764,180.42520036134437,353.548781532172,297.2315588052187,271.2745155225594,,201.86447811784075,147.6618222759335,196.34426581969214,340.50659226687554,292.1684938882993,196.34157949463673,160.8037536061075,,91.76812635397906,193.47379564232864,182.29489155679872,,,,,,,,,,,,,,,,,,,
342.9264025857295,128.42928542075703,171.44549381025755,211.76561537879797,107.03004567651556,190.22273376827835,,302.42387445825295,90.3171265675329,175.24694903043618,290.210693463493,142.81172523059897,198.68717273273643,141.7188007300196,201.51122018336824,272.07909607589943,256.14769377724537,194.93101426535895,,167.81902860111146,111.31912738949495,107.64542298514976,138.03571796297373,,,,,,,,,,,,,,,,,,
280.74403544137397,59.58650257695299,337.3861720834845,244.9295466045193,36.89333411106808,366.90784387577537,187.13377369474458,341.8801470632359,187.57435107505302,106.25783051513365,164.92692677549485,191.53905768590536,255.09384131403533,105.40799689258553,182.1692873020239,166.49118216346866,154.9677484475101,128.28975068093192,,159.3144262133467,,200.3744293010909,88.91525409586548,,,,,,,,,,,,,,,,,,
53.386487784106386,159.1692820234629,110.73665083497512,176.06115403451906,110.13123751947938,125.53557318689116,106.78372351597292,100.09291308637104,75.5833603893438,85.07094939317274,21.88891931398273,157.33921900308445,92.89947463101966,146.1728051170458,77.4781126630885,120.74753467628824,194.538806810186,62.67502517937518,,121.89532979825384,,123.97612507276828,,,,,,,,,,,,,,,,,,,
114.1495394289739,140.16191260857602,98.1108752034726,204.78781881098485,154.0567429652918,147.70560444089332,74.53359149504736,206.55134162835785,43.70287203153944,152.58296690525063,116.95860855921536,196.1211131099304,154.956225326177,223.99113352896808,150.82863063054302,183.62371202285513,75.78199733391627,63.25405736796389,,101.31225501923255,,103.92712053534773,86.18280995340274,,,,,,,,,,,,,,,,,,
246.90161434299316,191.16530148977816,165.46767079770962,188.02918423079674,199.78489191910515,290.2106034264748,258.65594371824596,132.71353518717095,92.41988154792709,263.09771652281324,118.81557412146762,293.6256828125851,239.3752855178608,209.42392598341587,219.12637041622446,159.69167726659919,78.73266707223313,167.42396759380043,,250.68112202021177,206.27755598886617,91.28286042494459,,,,,,,,,,,,,,,,,,,
