GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
204.37970216962526,160.5839129892795,103.16240722813811,111.62597214432604,211.4272781065089,199.31876162142063,60.85050455193595,122.13738309664012,65.24940361660431,185.99708940883917,125.64860832827364,185.1553817681895,116.10637776202293,169.00201129750084,274.0311657242279,168.6459744918294,216.97555531593704,113.138380748445,183.89918438807754,,142.4941908897554,,,,,,,,,,,,,,,,,,
,187.21521312394842,168.26087549309665,406.5812520167796,163.1849510350812,122.5415628897203,362.04079611248966,347.00152061545856,243.5997409326425,186.37111069558716,,179.62004634339326,248.63722694585448,184.5306124649558,313.5275466503518,186.77746121502102,222.77472852912146,,190.284550295858,133.30683235118286,202.53731556683584,,,,,,,,,,,,,,,,,,
167.69071335363202,111.62439576394227,212.46108368981027,169.96773707634372,234.90596002855105,52.04709582344908,97.6262568306011,214.6290956006768,98.68700554208522,195.70515488867375,155.16034119106698,139.87281517292675,96.02322214003945,266.3202327537857,196.92041884816757,198.93246784469287,235.95059342149884,77.52333530571993,83.55106560662746,,218.4748540433925,,,,,,,,,,,,,,,,,,
,209.80922275939014,130.8835531135531,106.80607652233324,79.76048450866222,110.28151234567902,36.810156589821666,49.969177627208715,135.19077699602326,128.61826084812623,116.85281923998632,149.19935088351966,63.51143921025286,163.67743867977848,188.58669094067346,79.10501962983736,,108.29327081276736,131.2802792321117,125.91882058728623,129.9541756148251,,,,,,,,,,,,,,,,,,
187.38441610203267,110.74787834785414,193.993720796492,198.47156622820438,235.37929309937374,89.72871010200724,152.65872292724197,251.378173490372,134.1098855581177,109.37756552317344,311.1282538303937,107.1955614515577,170.0544817452244,206.29758165046127,235.10200745281884,170.99233633529616,234.33189990138067,,244.90326380670615,163.1849510350812,206.19105911608455,,,,,,,,,,,,,,,,,,
81.27446443341604,172.23786881649667,134.23588325915784,69.53029578077424,36.22765377972632,243.14136982248522,187.05992991974682,123.33728732406912,154.92593168358712,99.57859765991971,185.20654877435126,188.92488590366324,143.00173273497884,116.81625524362698,117.25188777277452,41.96184455187803,109.86808281921854,154.85084144728935,59.904395463510845,,89.08304662179009,,,,,,,,,,,,,,,,,,
144.63149160089048,211.5680648407735,139.02597634342817,229.85821708516008,179.0171184252985,100.27368988538343,159.0045349730976,83.54052319842054,184.11792135108482,137.66032714234814,167.01771171742809,175.87074815137015,254.10228089748358,106.24802259887005,85.25763226771359,,114.87024432809774,97.78132700350402,,,123.55432006941864,,,,,,,,,,,,,,,,,,
44.08162639740353,113.78859411188313,170.01523727052304,110.53541313439585,137.11536735838476,153.4079738961966,119.64072676299331,195.74827349788083,162.24193084560085,164.35055782818893,93.3803811637081,210.87609712810587,158.6521389663877,104.39691690152874,135.1056032139903,,,158.19069393847397,156.78400028998115,147.48512120214983,148.65830344094593,,,,,,,,,,,,,,,,,,
142.62256128243837,204.04878807106599,216.71296005917162,82.05017452006982,147.54195878074128,65.55729053972833,140.04750044539463,115.84961568893411,233.63251048725397,188.52265631163706,158.21003925967472,261.08895310216553,149.68749572064362,191.63672637117992,102.10508390918066,126.56157846436221,72.27478862413528,,205.82494239631336,156.78400028998115,235.63709003765837,,,,,,,,,,,,,,,,,,
148.67523394643433,129.4992078402367,159.08898392222844,431.6640261341223,189.18561094156215,316.5800969864912,160.85373744886576,97.79758335882534,240.75349801658854,251.08870249914415,111.79380890242135,208.6418723510347,295.5235801520198,241.33928923988154,91.44408650592216,123.69634461936597,165.4222685185185,,124.92294406802179,,109.21523614313774,,,,,,,,,,,,,,,,,,
306.3539072243007,309.4779831810932,302.91989421805505,257.95415310010395,269.4374922971585,208.30988502523837,171.13322114185988,221.9986420118343,399.803130035949,99.93835525441743,158.3632361252402,151.52288264299804,282.935355444242,173.5427704700724,125.7241535475523,120.45798104022546,240.6568557249202,,252.68429856312386,254.68311696277493,185.30909861364097,,,,,,,,,,,,,,,,,,
,197.68833502882336,171.34419858683526,197.3396597185106,218.1475357615098,228.56834330590877,203.9151617124696,115.29916101968378,306.43797282938675,167.77344796954316,187.64170931952665,130.98328945925198,244.6889440011502,118.2174028122415,187.1113972158169,,305.3879657822241,344.78732562774013,172.58397063322118,457.28236231382056,196.02152972467832,,,,,,,,,,,,,,,,,,
,197.51276639135313,153.6552212036668,56.94864981785064,294.72052694508494,201.77419167754095,123.2024942901791,137.13306059568643,185.20654877435126,204.76942987120404,166.44463974071306,151.52288264299804,152.05742662179847,280.8907253251381,125.88553365563409,167.92880072340907,256.9770540353308,150.39151417089678,195.70515488867375,158.57045857988166,166.99948588521218,,,,,,,,,,,,,,,,,,
210.98616305160812,53.71686594924937,77.73942673547865,105.04733904399323,109.32463529669849,72.27315474172036,152.5846730571722,48.55357615502776,107.70379150355227,124.64397879065974,,127.07602616634318,113.78859411188313,102.18985108481263,121.57068491124261,150.19232817037755,111.8982521383414,68.55768367919238,54.25430941218897,65.4656373397991,143.23039818278997,,,,,,,,,,,,,,,,,,
136.0435853961795,54.71754762729477,144.82184705148762,79.12086789277558,104.83269206114399,248.80345272668603,89.85659319526627,107.70379150355227,128.9359885315383,189.93810294011934,67.60519400024793,24.27678807751388,193.89652297905016,76.2029958814933,124.5786254707292,80.10804272419628,106.4267818904864,207.18772738918778,159.99858758348512,,97.9796259734562,,,,,,,,,,,,,,,,,,
131.35557764861835,158.19069393847397,44.588438874788494,105.44606426568903,241.31102653327534,137.13306059568643,73.28242985798407,163.82285421470664,120.10097773256473,129.95192497532085,166.147515610469,178.42576649841092,132.2448791922106,229.04621794871795,26.428409763313613,121.90311642981801,77.37180542110359,,99.07657741415645,,166.1538225748287,,,,,,,,,,,,,,,,,,
180.5907206436152,173.10405411792507,293.1144205312153,320.75435450257766,169.9610757915732,127.719426607445,112.43064966121962,149.3819243763928,98.66606311637081,74.98365231259969,65.55729053972833,132.31437748546958,66.75214585350113,145.70084913846537,89.2786029162428,,202.11400632460362,165.6180345167653,150.29953729669097,,66.75214585350113,,,,,,,,,,,,,,,,,,
81.5924755175406,80.15523964395756,143.15060896041754,69.66382665721375,130.74237161590526,97.439896373057,97.78511612426036,115.70519328071241,73.22687835910936,158.21003925967472,109.30318140104008,94.7602784183107,58.14250147928995,18.564882230689296,98.6111245563085,36.60332398004632,75.72997355451376,,160.48891714705553,71.50086636748942,102.18985108481263,,,,,,,,,,,,,,,,,,
167.83812024938084,176.32650558961413,190.24845145246977,224.96211106979052,176.2696303885853,98.66606311637081,116.81625524362698,160.33235256410256,204.79410637502338,104.54959993072393,247.52747614346828,185.40379320327813,67.11598857958602,133.60723502972306,263.58741198352595,160.43790381661347,126.51007702841493,,170.0406567258883,125.7241535475523,253.12315692872443,,,,,,,,,,,,,,,,,,
97.56285754346607,162.09424654832347,150.0346048366991,145.35625369822486,81.16389230358097,95.56333162524552,154.36677373304784,86.25490268997149,273.3777440033085,198.93246784469287,166.88036463375283,195.41981295462418,148.603965492243,125.45221785109983,166.32621534102407,137.17147636283866,157.40290952570746,116.85281923998632,175.0675041334196,,24.540104393214442,,,,,,,,,,,,,,,,,,
