GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
158.3467148309706,296.5983558592571,122.30908107044472,,139.41936584940743,323.39899734203533,170.10093286296194,,,,,253.4943614481157,,,,,,,,,,,151.18854815223943,,,,,,,,,,298.7121507845389,378.13794443693394,207.40539012438754,,166.3656991544021,275.1091933258885
108.21109283992772,148.02342166899132,246.8131182717487,144.28654802908537,247.75967024607198,79.1312309791164,70.09534018092727,,,,,153.82796616598395,,,,,,,,,,,101.8604598327881,,,,,,,,,,101.1147965746628,89.09127978320893,113.78619561031962,,144.74749448059495,230.5826938213302
94.0179042179262,182.47648586732066,111.52960199004977,153.62770886590752,98.86780109522586,97.39267062996782,157.39775186934278,,,,,66.70225259915289,,,,,,,,,,,73.46123069843544,,,,,,,,,,57.70396028390215,80.63926431316357,92.51463854311956,,86.61661769335713,69.76626093571701
71.01787558079506,126.18223318291533,135.04994838976057,171.21270366598782,160.14038630525891,155.305249788315,61.944584068001795,,,,,194.92265831134569,,,,,,,,,,,163.78473019517799,,,,,,,,,,183.9751555150964,113.89851417666306,169.42815328610786,,123.47738776971063,125.86254770034145
198.7634988692047,192.77724495828684,271.01509055797766,193.87850338166797,205.9922506738545,277.94270075647376,239.92669999348664,,,,,213.86819183544972,,,,,,,,,,,158.41318130030507,,,,,,,,,,140.3546831955923,89.69163796402603,308.73048689984523,,,154.64661356085776
167.742053557882,243.90888588549473,106.41586960930108,161.8935029405741,73.93618073878629,237.28402146985968,135.98142703752941,,,,,222.89868948301915,,,,,,,,,,,187.47375541125544,,,,,,,,,,101.59501645585961,159.84385893562634,169.64815869748983,,,148.1606688476918
281.34088352592295,158.40028532073987,45.372531621063516,186.1671904513776,95.85260203307543,128.76310858703232,226.94654342313208,,,,,85.40186122017518,,,,,,,,,,,206.63275652291472,,,,,,,,,,54.931266846361204,118.96041928782516,238.46303389652644,,,78.93572701483855
142.30666278731456,151.7132020354316,33.13358897720555,25.664183020253965,130.5665894220284,106.85003827018754,191.35372031492003,,,,,235.56134243612277,,,,,,,,,,,183.42032685070663,,,,,,,,,,166.3656991544021,100.25334513970878,200.8097817879795,,88.75632143775958,179.380330583314
171.9578016460284,111.2262762321291,198.7707308194417,250.0256353927268,194.49148957103503,213.34934000910337,109.86253369272241,,,,,116.47893734123626,,,,,,,,,,,252.23186645989998,,,,,,,,,,204.7536430105328,119.90415978530143,74.29956316100639,,160.89502355325143,68.4378213873439
118.96041928782516,141.97909344245835,191.68286532170123,79.20014266036993,95.57246140819385,241.30520793222956,198.66224776209987,,,,,117.22536813580123,,,,,,,,,,,74.59380083662562,,,,,,,,,,215.68353578702363,65.29428948360348,113.59341453344346,,178.7205708467451,145.60999631569254
147.34087800429884,140.7526354053072,336.0460553226302,148.94026684305632,156.76538461538462,184.6526729084869,193.39854890540272,,,,,223.78140250987687,,,,,,,,,,,194.55989052953163,,,,,,,,,,156.50648224607767,115.1777234107116,160.10462445504288,,,92.98474043531162
163.78473019517799,173.4935448409858,237.38154601463233,312.33237164173624,174.57110055527778,322.8157713498623,173.70033009262303,,,,,277.8012540894221,,,,,,,,,,,274.6200998869205,,,,,,,,,,272.44636849769034,358.2292213243783,235.76648080716132,,,289.03213253509506
182.00663383439306,277.9507102602836,288.51980141951077,,209.5167423616846,146.96754807692312,177.82342135476466,,,,,185.72400331391847,,,,,,,,,,,341.1197659775423,,,,,,,,,,230.57504089422034,210.77248085475935,209.73224787075844,,192.14046928938973,351.43691104410107
