GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
236.09602544984594,103.51297568051496,27.739893100097188,324.2956375094306,112.59186789475885,153.7630484164071,112.92679114434654,242.5966504186977,280.7551613827349,155.467477559714,138.15918760687478,98.2760571234604,220.8460348162476,199.5417601052049,134.4374283197613,236.97196226415096,,,,,,,,,,,,,,,,,,,,,,
93.4849592789033,99.03016640569832,122.58832090665078,362.29541488180234,189.8543835050064,102.73437153931341,203.78235332294915,165.46526949445408,108.06960409935051,115.51462866745548,151.8261922731357,171.6044375232717,98.87342475047762,253.62187977231713,182.39201277955274,77.51350984385608,,,,,,,,,,,,,,,,,,,,,,
105.27470054505696,145.7618529826629,125.38580022918259,64.21327339580489,114.55287888077589,271.29728445349633,194.8085686849461,381.7040978218989,171.96961204929258,105.13545280239072,298.1155209396589,123.56861471861473,86.20415251038129,81.51294132917965,141.90289255494832,183.66071645943833,,,,,,,,,,,,,,,,,,,,,,
155.09343392125723,148.08679390197958,132.38494849808555,79.45539318023661,132.01707591662864,117.22107058046316,179.80546199288491,143.56838118907086,269.473247258087,177.17373678595678,141.97245095330203,85.4077189966896,165.22939544069328,121.38825385393626,151.8261922731357,,,,,,,,,,,,,,,,,,,,,,,
133.96217380848952,164.71620841819419,155.51001923829955,128.27998885473406,165.83094422141716,86.85333941883464,188.32793532448704,164.4579376648619,97.4560017969452,181.61232726911226,99.63123909249565,206.92067241594802,,60.45846385374283,87.63731540327285,93.97800298369259,,,,,,,,,,,,,,,,,,,,,,
157.9936168693199,313.02919808087734,145.33783095723018,103.57957410236823,343.6511503764279,142.6623073719284,331.3504061096137,74.9150849985088,215.35257178360627,191.04934757913483,254.26375464975342,168.4954784725392,284.4951827242526,91.83035822971917,278.01825882675723,197.30333690859254,,,,,,,,,,,,,,,,,,,,,,
73.75299517236691,62.42923749875734,142.92487953769916,219.52917153426796,199.32045388420138,123.998045178106,189.34027993305952,76.39403048402365,189.29660127106936,158.51367485769822,195.16416401909967,181.9365282537825,115.39127992105934,105.94120060609157,85.94125311461795,262.7174171744954,,,,,,,,,,,,,,,,,,,,,,
225.6875831087152,185.6400854657201,185.997067767159,122.28520751483742,133.56313502673797,145.2574209677658,129.4057949197121,153.6931923795806,173.73311016433357,218.4990097170355,133.38481308411218,184.27214702207417,258.79756635848497,143.9536611385899,126.7022944613075,164.10949881264844,,,,,,,,,,,,,,,,,,,,,,
107.1281552496145,63.63093952020853,83.60746904540008,178.32788421491048,213.67520285155766,255.00939615899026,115.18244326602033,331.91104651162794,115.77785863405907,210.54940109011392,88.44632344178287,40.11127807619955,224.19844216444952,181.57591913746631,158.09513941940415,113.05213687022199,,,,,,,,,,,,,,,,,,,,,,
59.26982973421928,190.8806234158443,119.30264147789018,193.78377460964023,193.678467041233,200.6821938714269,172.07850911514944,42.05995867026056,225.9237333481969,135.96770218494356,158.94161113646737,188.96181853582559,130.64079759836167,206.92067241594802,211.124330450343,244.5494050452166,,,,,,,,,,,,,,,,,,,,,,
