GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
236.1784294726217,153.10510900277006,97.17943110166489,110.5427591154261,216.99913043478261,181.49913456985004,64.41898633288227,108.43346503252164,69.49974600840336,179.92245476554535,124.61516117491243,196.74004727308917,112.49209252217997,161.94209494733556,298.01891786108047,168.67162976153605,230.47420101441537,104.78897402597401,186.3020749142972,,138.0584771863118,168.14447280108254,153.19111862895002,167.42127001021342,181.37738592436975,,177.21595652173912,,206.97269731649567,,,,,,,,,,,,,,
,185.3984857605178,194.440000126167,383.0012872830322,148.59578268876612,130.52391323529412,350.7707975918885,335.197098376184,243.63679854444098,177.69133088642658,,173.7536848878695,264.19377776671973,196.01076908702618,290.38978395333476,203.127322124219,235.83900081190797,,195.29921739130435,135.04866565839885,215.20952109872613,125.78661254752852,129.63644265927977,174.69555615696885,56.22387658717869,,174.06934543541172,,88.99357720588236,,,,,,,,,,,,,,
182.36978555678058,113.08291883444241,224.9205285520974,162.86747834703462,217.57032742681045,55.28508871685354,96.82329069705426,228.05785071656052,87.61423974627749,184.35509723698192,150.33034182509505,127.36781373322809,110.96314143325762,263.73587411003234,187.74933074792244,192.16511177266574,228.2444854740061,79.56634782608695,88.99357720588236,,252.4665970224577,212.4733323629802,231.51570350690753,56.21144207802548,274.98726732247485,,311.70279561963457,,129.23786972770955,,,,,,,,,,,,,,
,191.05172059984216,126.80926793409378,108.2016417624521,84.72260348816516,109.37445800963538,40.03239195148842,49.976779188603274,125.21394353951132,132.0078043478261,111.9713913635863,144.12383382949932,56.385401816911255,158.3317601936799,200.87121712184876,78.33738834951455,,114.64395872801082,125.16622049861495,118.61607031526744,115.37320679460302,37.0670295847115,41.591499999999996,351.086873799938,173.16821978868586,90.60293199596263,43.07928990923652,,98.61631459885156,,,,,,,,,,,,,,
187.41292195726228,104.32497750619908,206.06260339918134,183.82472562183577,228.05215120405578,94.99070866035181,162.21016142515924,248.93881186623514,135.8622118370639,108.47794605873672,331.3951303571429,102.7175573665957,164.50053007135574,196.68977506925208,227.10422300405952,151.8068510455303,240.50736956521737,,283.0069111784002,148.59578268876612,199.45689271151883,215.20952109872613,228.6105474791559,120.11732880258899,209.89491409558377,,120.67333561470215,,193.2569589986468,,,,,,,,,,,,,,
78.74446476552598,182.33848673883625,128.6282925581694,75.61674035281146,36.233164911737376,280.97089023467066,180.95058307849132,131.37147111344538,164.6192232285032,100.87972615446661,196.72875725218012,187.370997737818,136.341775900277,110.04141462982642,104.09612643122077,38.210344119968426,108.80192826321466,149.58306995940458,61.48308695652174,,84.93422105263157,102.81283129459734,58.57532486388384,85.60334569327732,154.17995541401274,,63.72039346546918,,40.72041887458995,,,,,,,,,,,,,,
143.4419121437841,224.73029569318385,128.7661121505613,229.89318426757507,168.63489514700672,97.15226172370089,161.08214337568057,88.43962530446548,212.7641886197325,146.62751292016807,177.46755284633758,191.26587265711132,231.38486161536437,102.6336392422192,84.43029633225458,,109.52044293628808,94.58780479102955,,,112.50823546435149,97.6255414398064,111.03008203781513,128.83797266576454,75.33277491799142,115.73286956521738,135.76538168614948,,121.69599100126743,,,,,,,,,,,,,,
42.582041813261164,121.20077657563026,150.93938332527011,106.92534454638123,135.7848064724919,142.08674444199866,127.08390523224773,186.63177520775622,155.46441114944216,149.65718113654302,95.84128260869565,198.6461900460503,158.67627392381542,105.76100322645694,130.8998894803549,,,156.88959140726385,170.5083360896729,156.13415331529092,148.68091808609475,110.57017743370707,135.8590013154433,196.68977506925208,178.59899614191866,62.635606886942675,142.74812988133763,,122.54981708122385,,,,,,,,,,,,,,
151.49550284748176,216.81556230095543,222.42410869565217,78.22888781163435,130.98762575928615,63.327139106901214,149.17018655462186,112.0659861111111,220.08282925965284,217.85424097905624,156.6747766990291,261.1286712604521,143.43442695335435,190.06053359051393,108.09287537212448,117.2215641646489,73.2191560798548,,199.41780038022813,170.5083360896729,225.79354952657073,166.96890199579832,160.8456545546303,147.0223487512742,174.35133227063406,,169.15620545073375,,123.37873653585926,,,,,,,,,,,,,,
140.05270952887,149.64753936411807,157.54519212513483,443.0398913043478,183.00683970438325,281.0595413642961,146.4729857932123,90.58029958177416,232.56345913396478,240.5996839217557,121.57985703785371,198.92488614958447,299.38499374873965,255.49225087956697,97.16549273487261,131.3918342231714,164.06168701445307,,124.94194797150818,,110.64228029844726,217.58668179426468,204.50973133349234,198.92144221879812,156.13415331529092,,273.48213124362894,146.23972027883397,130.12015803902597,,,,,,,,,,,,,,
