GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
217.738028726562,105.47030166373965,28.159611546275727,313.7473038074055,114.4315004211553,171.43373664020018,112.48703363964898,239.53833169786134,302.07126677428414,142.70865465695698,142.5803804628597,101.27103201738672,209.99884478104028,194.58867655749415,133.76845289753598,229.49193996502052,266.14749634946065,295.74922630425885,178.11695893232917,,162.9234668034524,,,,,,,,,,,,,,,,,,,,
96.4765448640907,94.16614865181567,113.05628414648412,369.1460558230888,188.9096472217111,100.18426911870986,227.20133771592796,173.75268141922106,120.94969784301757,113.37691180229733,147.03379703386597,170.93617857005484,97.62696712055693,257.4593055659495,167.42356132939085,79.87574356300924,275.3459411018116,,155.56869495401597,,202.0357670395503,,203.2584690773825,,,,,,,,,,,,,,,,,,
117.82168841604299,143.9242917344293,134.90561428754438,63.963215206859225,120.29031790561457,279.56510247053234,191.20343600556922,388.92173738503993,157.8565006819971,106.85325536015164,288.41874542712014,117.49935362748683,85.77519117093911,90.88053508637118,132.0470551694856,189.53799079493925,,,224.97406727929797,187.06027670026018,89.93707619169626,133.1251946117435,95.56562176288605,286.10315315631567,,,,,,,,,,,,,,,,,
157.62749726887617,152.82567726258614,131.72618644108505,73.27722120605452,121.18276820032101,115.7433115346809,201.23527313536545,138.89854595640347,273.55051216382134,182.57312814402113,134.99925735924018,91.89223002195052,153.7534204028257,119.1418395210582,147.03379703386597,,119.17651866574778,,138.1799028457028,241.26331505580444,159.29678360317263,,197.26686139823875,201.71195193190206,,,,,,,,,,,,,,,,,
133.44050069017183,169.73595507139464,144.70910155560065,127.64165352818318,185.5952260004925,79.72550539494803,182.20221028398808,166.94626845292038,94.37980215011666,167.49079132812463,101.51516535134941,204.31210644817585,,63.486556672407694,83.33287491311123,92.2388435001741,,,,134.86343919826328,73.25898266252283,,,,,,,,,,,,,,,,,,,,
156.00185467717859,350.33705582115437,149.76701918064234,111.44376832449319,383.14407405731487,144.8208593808466,320.89132731039666,69.0899514228514,208.34781893460521,181.66566731058248,258.4181565802249,154.66748046619918,277.4333606364273,94.76899539746962,272.87324535468167,183.59967259866832,272.6425719361993,159.27329130095262,173.03111397750257,238.2078359427861,261.0225191434052,,80.45603298935922,204.02060022877512,,,,,,,,,,,,,,,,,
75.1475899354145,57.574959519042835,140.27990782318142,244.75780472124967,205.39476916202375,123.51517419255575,173.8016017609867,85.49892433730552,179.99900981232025,160.91206597871843,204.9390601354915,184.90917948848937,124.15226822114592,98.58307543475294,83.80799435892075,261.41010642571916,180.81183148759192,,47.50573424969403,240.21277947754484,259.42174734423963,,44.11256221162705,,,,,,,,,,,,,,,,,,
218.5637523476386,172.74648998199828,185.2727612888336,124.28321900046006,143.70380652368857,140.53264649706705,126.19364667837492,150.84894197424305,179.2926939952128,229.44264341256113,148.71360286860738,187.06027670026018,238.67437764257758,148.34066661701715,141.8030940228482,162.04063614855326,110.74381674692663,,,,248.13316244040217,,180.56810974332453,,,,,,,,,,,,,,,,,,
112.49372322654696,62.453383619909545,80.88797676284673,181.02607422605823,212.84311267110053,259.17598108632524,113.730384377556,323.67225407583186,106.77537947167944,235.64337683208598,82.30330150974787,40.86974189469911,231.37295272715556,175.84447347969103,170.0983832321212,107.49940863791348,,,358.0293468026485,134.0771409807655,,,180.72833681948813,,,,,,,,,,,,,,,,,,
57.79861679925569,189.93078044993658,121.2519209760586,199.6893589075231,184.16565355797582,196.9683637243301,177.5851445285917,40.73233566478719,237.23923809162875,131.54509352341742,145.8976748727549,210.67760406386046,130.1320585242998,204.31210644817585,194.70804491894486,249.17358768058492,146.83226020558058,78.2002356743648,,,194.76089806779413,,211.3806830212323,,,,,,,,,,,,,,,,,,
210.79896974560057,285.69983879983806,402.1055250930074,409.70764377929436,381.4496962751657,212.50394149755812,279.5847146380233,247.59467266005578,243.7175008368615,199.6093440076124,235.40121518273597,381.6171500909003,278.1720484424491,215.45911115557323,289.5878023653684,305.0039975196656,285.8317609519715,243.72507136799544,,228.01494542955137,188.52816422393462,,395.6969945126944,,,,,,,,,,,,,,,,,,
217.90673753663998,206.71371839394163,452.5186971023244,304.5514306087015,175.84447347969103,300.590359741658,269.5806345251562,215.222159732504,438.91999400568915,232.49308664792423,203.2584690773825,215.45911115557323,256.5392834848592,217.99965207335072,374.8071079233258,395.39873015271456,349.11070750288656,232.49872100758031,239.1765161848441,164.3503389907223,206.4486221803231,,218.85087595225977,,,,,,,,,,,,,,,,,,
174.55535375144328,210.6159795349972,129.200711824549,215.83214602495806,241.16614290149684,294.2506514532671,155.21225069027076,106.03492217528088,235.34817299815222,156.97546969464113,72.4104296904233,107.57561639712767,48.780014519479586,196.0219240904078,209.34442434098804,130.72804325308562,,,175.8323660666647,143.2288316529692,104.69712854747935,,144.68138343881571,212.50394149755812,,,,,,,,,,,,,,,,,
183.51686571388805,71.36311480428073,126.17089340068227,100.18426911870986,170.93762621255328,166.48607299555474,129.200711824549,65.06220125501574,88.56879491349494,93.60489272656893,78.29979792563802,311.9515988486321,107.39499032612767,53.92531784189782,197.03437158609523,157.8565006819971,42.79057690875495,94.53583876249708,154.12964479801516,,,,120.38223739678574,,,,,,,,,,,,,,,,,,
253.89075632527937,20.114008247339804,92.48158625813971,133.46173555091593,142.5803804628597,94.96539022496829,118.22062295165713,163.21648018302008,36.91460558230887,123.00273632226056,98.40083990527322,124.18395019752192,199.3700639361575,170.83239357187801,118.76433562423506,211.92826159727085,112.42134523962032,,52.13349044957654,171.09880835561523,79.74816677619218,,135.8107193539869,,79.40105019787995,,,,,,,,,,,,,,,,
125.59938707173225,76.10151211901999,256.66525473238255,170.065367703446,287.6303179369592,218.3046510138931,93.60489272656893,135.6647827083756,153.08055023227396,144.28792992948078,110.46619140936605,192.8238637983013,213.95288454377476,186.5576826241784,205.1234142840658,128.24838650595828,156.00185467717859,,120.10266080751835,87.78233502660852,169.58442621972617,,207.1666586152251,,,,,,,,,,,,,,,,,,
263.4935080401514,187.11827229762267,192.09931499487087,15.09695367843664,94.92327149736568,100.09630166318696,218.97722898847783,184.16565355797582,93.19966478663424,87.66123547887113,98.02878990964469,193.54842333061586,,230.29983807617134,132.3621437937492,,,282.41780759778266,247.59004032636088,309.96313969301474,257.8399694597822,,310.13221598634783,,,,,,,,,,,,,,,,,,
165.21049865648553,129.02924446900911,128.058935803523,73.51074983120891,167.49530541801596,136.6659148575024,67.8323913541878,105.5500897082622,251.1987741434645,71.52995531377263,104.26698089915308,265.8736372765762,163.43728605964347,206.98546701508906,231.31109484440773,69.0899514228514,,,,184.4776870003482,60.93126784199886,,165.83242107709134,,135.63034487507633,,,,,,,,,,,,,,,,
261.6652272271692,166.62630627544138,256.64821253342285,144.05338222912545,128.1202672383501,192.64399144589336,239.72119508837835,279.79050453377755,187.95747029226766,305.9815744347927,164.03054481689398,91.33153766907773,118.67264865930484,191.88964562057768,162.1605888079997,167.47921584818093,65.68819796646645,,219.55722394921875,181.85401819514442,161.0341725699908,149.52019947071668,197.16615086950588,,,,,,,,,,,,,,,,,,
174.5988568149362,300.52540579697745,170.50591955780428,165.6322982622442,106.77537947167944,128.15783660384264,65.83297118135786,157.38988333546845,94.06091601114042,150.10658454914343,63.40720544943388,148.92729940132276,50.65711676057068,126.55669251876117,42.79057690875495,86.49023546356116,119.10391797139305,75.1475899354145,,,187.845504597581,,141.0729674243849,,,,,,,,,,,,,,,,,,
