GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
205.98120008949212,108.30272810932624,27.740133899786073,288.5948908317048,118.87564954792313,158.88904656491164,109.71273271997615,258.8926721730623,309.260619857491,143.20275372171994,146.81964391962285,109.99109634408386,222.85033126689186,210.84382450881466,129.25395723361027,232.49860584891985,269.7425354259084,275.08747498238773,163.83772448258242,,160.49648899161943,,,,194.4522214459405,,238.08929738939196,,,365.4185713126086,343.1286932964766,,,,,,,,,,,,,,,
99.34502852046336,99.92891838555072,106.95177696954399,379.0595483826418,182.53421441387712,108.55325618275607,210.5758448450636,156.0585310619544,127.61056237715094,114.90837249190322,148.9601457387019,166.7203291332971,105.51508067557582,253.62408136947266,168.00323062324688,86.75354077843234,253.27207867261592,,159.7465239612562,,191.1267866214999,,220.2378562938609,,82.88040005819285,,112.72697751571853,73.39911704425406,,157.36955845276938,,127.99818817330551,,,,,,,,,,,,,,
124.31028921222462,155.5531601712097,138.11639333441346,62.38567154665311,108.04052150442996,303.6373927245132,193.7861536092266,399.3663099031405,158.4030460162042,111.00308997521299,265.29686579060365,124.69006630409424,82.88040005819285,84.23033793802544,122.82193072608139,195.1734188632112,,,219.4254654399523,184.2737466200075,92.07759555627564,134.86932114179766,103.79441485991012,310.00304890652455,160.06003185841476,,152.5707364488234,153.3775914974865,,81.40673806818249,,70.74613691012439,,,,,,,,,,,,,,
163.74923911237093,157.36955845276938,127.28061437508188,69.32059618396369,121.60233835587393,125.09519873908474,212.31757361025976,127.7633631286193,269.47558645506473,198.29380749355963,143.2609272430019,94.07928241619469,143.0118371468071,120.75117109318643,148.9601457387019,,107.04014630531488,,130.71883851833152,247.74249055008377,153.92074296521528,,213.20573002487484,207.12896750908644,152.80293832876262,,,200.44837612978446,94.98409915991157,81.08736359891445,,126.10627217489925,,,,,,,,,,,,,,
130.14941822663837,184.35127415416872,134.59937613817138,123.33392865802507,195.81620778562817,80.00153839202231,167.59547045695356,164.45936526301745,95.6163097647073,158.44707699191702,104.2413758052265,220.8202203829061,,57.02138634956026,88.43267113765549,93.48477762053143,,,,146.12938332294087,68.14093416994926,,,,92.40764861793689,104.61998578703664,83.50250475596621,122.38445931243133,,152.73733378663346,167.50351294493697,54.38921684308032,,,,,,,,,,,,,,
168.606572213549,369.63059447174754,162.66288895956063,114.09615101538503,355.1074474432664,142.66354577032837,325.0954532000048,65.35941925916576,191.64504469292896,192.783223080089,268.4542814294158,155.2029844805233,300.60901712147836,97.5867094316056,276.5591337940722,170.77295847530493,263.4412716135416,143.05365347345818,177.14928710283468,232.3328457599495,283.4981779009485,,79.2575254279602,198.98877993329006,163.67486122048126,,,,,140.32417945514723,,,,,,,,,,,,,,,,
77.16569377789494,54.46618271597147,142.17476596455822,226.84761467400034,223.08053343025458,120.46888298664048,174.40335369460865,90.20746650798601,191.01456965733587,158.5150508559204,184.069036637177,192.09045357412745,127.10711560485876,91.69582499412925,90.80897392211325,252.58788589163535,183.18071975975502,,44.02949483124058,220.95546329302397,262.92593705774465,,43.02460106665731,,193.6462963804293,,122.50251876449968,89.12648080795331,,113.71786451479255,96.70754988717673,126.74820912063328,,,,,,,,,,,,,,
221.42724366563795,160.67800526494207,180.7033244799607,129.10997699244632,147.12398420404912,129.26646151836778,136.73535153789467,152.8865634002441,184.62350433006463,206.077291017709,137.8314620804053,184.2737466200075,225.78708471348173,161.1137185885172,149.61238347665972,175.13327823471863,113.71786451479255,,,,242.0133809999474,,166.0923720672051,,171.14422652307755,,125.5743930154708,251.53258415820775,,80.51899769659562,,140.68210763462938,,,,,,,,,,,,,,
101.03789511062432,63.296984847234825,74.40337029254889,178.32943221291046,207.59370014662153,269.24153738668684,122.91963006536152,350.71051997505805,101.01001158234709,248.62057842444923,76.55339517858498,41.967307142363914,238.25223654022628,178.14828240371781,174.1467568129561,114.07814576757559,,,352.69598815442293,145.62201487808284,,,167.50351294493697,,245.2402260799467,,82.10602966530203,140.22716643079715,,220.0825438053203,,,,,,,,,,,,,,,,
62.62687856697465,183.52088584314131,125.96095316336226,216.88385194608082,195.43620321421864,199.62895221050982,182.8651852412069,41.26598631950525,213.07991741151466,120.99942037475122,146.40281525740085,195.2612379472408,126.92257314663908,220.8202203829061,184.19472700310354,255.86519515828323,144.6449839060274,82.50682912315793,,,202.32478101865064,,214.23594871371787,,189.24591623458275,,241.2032666202438,62.16030004364464,,192.05576093872227,37.18008890504243,198.13272674058257,,,,,,,,,,,,,,
