GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
222.58119067943016,107.18467985975866,27.949179324829913,312.8831271421519,113.56930244131618,170.746024039818,109.88091078717444,239.33259227335958,301.66318641123837,143.14551212173498,142.18766111125498,100.8312468699662,209.06882708782567,199.00062227392812,136.83474919754784,223.83553618543294,263.32436700507424,294.5259121318214,177.6263586379925,,161.7059660936588,,,,185.7723026689079,,,,,,,,,,,,,,,,,
96.21081260821444,93.74911690842976,115.57100285278105,375.1463795091553,193.23991298890343,102.45576592321052,226.28991137807205,172.98912918935278,123.50736748354655,112.17427908519407,143.40978075949818,166.97589384325528,97.54311533830202,255.53535382701637,167.93607567354383,79.52887077067756,274.5875360596489,,158.09740279314403,,206.5296625054328,,207.8669866326675,,87.74136589766425,,,,,,,,,,,,,,,,,
120.31321142793757,143.80067518945555,134.7233648050191,62.48130221231487,119.76170482339808,278.3510476973715,189.1752672707934,395.2435069828601,158.33972849219847,106.04815658427538,287.62433302390525,116.97898658485484,87.74136589766425,90.51596455122882,131.50086596711293,189.01593273472218,,,219.7618215743489,185.66240551494158,89.81557653667939,129.84399068765376,95.15061324348923,292.5900238383993,177.4247478865157,,,,,,,,,,,,,,,,,
156.43983382644876,152.4047385563751,134.74566905712726,74.90713147865438,121.55373096370792,115.64389962788383,205.49070624417658,138.5159677452235,271.5063134412049,181.780276047263,134.40138884217365,91.76808907008547,153.11744667403562,117.87805598783106,143.40978075949818,,118.65280014910736,,141.25344793117682,245.18495517919794,162.94825095280504,,197.097428931002,204.99070023178842,152.74185930308033,,,,,,,,,,,,,,,,,
130.34892358086378,168.99885038768983,144.11053804615116,130.5675087762861,189.51992596613175,79.96955984454468,181.7003576893226,165.69870599720593,92.05357548751572,171.2163005226386,103.16525436501772,204.13662282139492,,63.20756643457121,82.96382027294669,91.26043044219179,,,,137.92122335816802,72.95595988586403,,,,89.43636955705094,,,,,,,,,,,,,,,,,
155.8678647158434,357.74547822820375,149.11663269502043,111.2932144041462,381.6070778239306,143.7386365276967,312.98215665755345,70.62672396558841,207.77395161783525,180.86112819502378,256.4710737250915,155.1409460984167,283.7236594796599,94.50796636736109,269.978773391484,182.8402451460543,278.8921987461471,158.57336842357338,172.7973592064375,232.68898754931058,259.8889884113213,,79.8547980709426,199.2938087806595,175.88897657113782,,,,,,,,,,,,,,,,,
76.36908440007805,58.855603304657016,138.79190463083333,243.77594998455945,204.50281055317086,120.65354909964252,174.3336404611074,87.30693218664497,179.20185178956484,159.7095961418852,204.03846006949303,183.51595891179568,123.98454587128568,98.17530404394049,85.70818880114726,267.4022579738339,176.3552709339775,,47.31516328814234,239.55114421821006,256.6699606186644,,43.09055324987233,,177.51980082740528,,,,,,,,,,,,,,,,,
213.17670112898378,172.03195479259296,180.98032364946377,123.34679205546922,143.50967120534642,140.14556736575554,129.05485899942863,149.2488289523345,178.79885528960207,228.43436290388894,148.1170329020108,185.66240551494158,243.98322824476,147.6964742884012,144.8017411876063,161.90145947903736,112.5439138527466,,,,242.38436203053183,,180.07075806879055,,166.93982160621928,,,,,,,,,,,,,,,,,
111.99937210336302,61.790916445234025,80.66518121633604,179.6732956596209,207.911919430634,257.2231883107956,113.63270137348584,331.01093605960324,109.1503915831821,240.62642285587515,81.96286851374848,41.53406344565648,230.73566563562932,171.51034590831875,169.8685904063284,107.02332815210123,,,355.35385141569463,133.49489022220877,,,180.0033385961937,,245.61615352427228,,,,,,,,,,,,,,,,,
59.10909572492915,194.2844530591137,120.3383337126529,198.8221769266939,183.35004280321218,194.87904417343037,177.0960090487487,39.72838521040152,236.196695623924,131.18276945282932,146.34429451551676,209.83246327784863,127.11713208712337,204.13662282139492,199.03894935756736,253.22380616867983,145.73500647947026,79.85390139022405,,,193.29344852594872,,209.13848643002285,,177.5425753841059,,,,,,,,,,,,,,,,,
210.2183510486333,283.5471988104384,408.6415919653299,408.0129608431655,381.12206920841714,217.2306812880977,277.4954232965256,246.9127049237362,249.2433536401179,194.9847534556723,232.90422352434362,389.6870387842934,271.3158014368884,220.39795481437093,288.315215315588,304.59195521134745,284.56590353620714,242.7473594782955,,228.7129411553978,191.5926152493186,,404.4985099847337,,164.91825686063433,,,,,,,,,,,,,,,,,
217.0325968216964,206.1443519973032,462.0879093780965,305.48371860616066,171.51034590831875,305.4763376003122,268.40993885103677,213.6005423399589,428.75100483622964,232.29339838296664,207.8669866326675,220.39795481437093,253.81807216734592,217.70514747477722,373.77474986731096,393.66115937320666,347.66667303633966,231.46905856152125,239.90867953363406,168.0059948878391,210.8142996701915,,222.4082107089992,,250.9671163291218,,,,,,,,,,,,,,,,,
173.83333651816983,205.42482108792981,128.63294221772387,214.8762945069319,238.6080004269806,293.85313627761406,158.77009067196389,106.35951459324443,234.32613709217495,156.3457569521225,71.86931826384836,107.27931317376124,49.57291443513838,200.16711281816163,209.16461845738988,130.3679696425633,,,175.0536607759175,142.14965669807125,104.23703938332797,,144.48592747204944,217.2306812880977,201.5334505598402,,,,,,,,,,,,,,,,,
181.57023140061074,71.26670746932169,123.06109565173153,102.45576592321052,170.23057306701605,166.02750848320193,128.63294221772387,64.80120189462973,88.49272319351111,95.12640337553582,76.48573201852338,318.89035972341435,109.6660245759077,53.77678747755736,195.54979228306098,158.33972849219847,42.604752198577266,93.82938773335756,157.62425526647772,,,,120.05065998016138,,176.53540910653518,,,,,,,,,,,,,,,,,
252.7881963782251,19.96369951773565,92.76468941967183,136.2839917059824,142.18766111125498,97.14222652955685,117.32987536983659,159.43504702452762,37.51463795091553,122.49395733922849,100.58957655705017,121.12312564146805,198.49393669803942,170.07583155954072,118.28790822035585,216.73335099140687,112.26947067084923,,53.23593426014937,170.95185162382828,78.90224715314498,,138.9238293379684,,79.18235019968091,,,,,,,,,,,,,,,,,
128.47842863586553,77.82697603782337,255.5285664406758,168.2614186277911,285.4809031036198,217.3453161609817,95.12640337553582,135.1036294182667,151.9271463122243,143.89050735210833,110.31695813744315,192.29275522278087,213.02376099288634,187.12877003623456,200.37107261190633,130.96039827996745,155.8678647158434,,118.82868547160389,87.43019303243693,173.35650427917156,,206.25626941807448,,189.6551454184887,,,,,,,,,,,,,,,,,
261.52446368233706,186.29598528084145,191.57020209600222,15.083986907984848,96.4662118737828,102.2129937794868,218.68140374148024,183.35004280321218,92.21105992596462,89.64879518280921,100.27584674018772,192.74784463672717,,235.42241321862807,131.99756926309533,,,281.19136451060996,247.3773852909515,302.3233216011042,257.1297823688563,,311.08158779527884,,96.4662118737828,,,,,,,,,,,,,,,,,
164.98730907281322,126.03986825587656,127.54522277673152,73.18770850318772,167.03396110453423,136.06066524763256,67.55181470913335,105.09172208982392,256.95685727173105,69.76692036948559,106.47186852029874,271.9018403346741,163.9375976813166,210.34993422477638,229.58254445396,70.62672396558841,,,,182.52086088438358,60.68683986957387,,165.0980023431639,,135.25676850415942,,,,,,,,,,,,,,,,,
260.5063956570526,167.13638007509837,256.4277774357424,140.50282574410295,131.0251621902596,191.84715377393874,245.05333012302648,286.20397923761914,187.20347214004144,305.5682114780505,163.31821676121285,90.93018329183928,117.78582715464036,187.44390663694463,164.79644528437893,166.21732344060183,67.07727716778821,,214.14568613411552,181.35312465088208,160.89586035183837,149.10836527868176,196.35060808788097,,79.79727922865435,,,,,,,,,,,,,,,,,
175.13333605955285,299.3198373228135,174.37183238854098,165.17608536277524,109.1503915831821,124.99906566199503,65.54141801562788,157.17725893918893,93.67184972999826,153.54739032091246,63.35274501353636,147.34756998478883,50.517588236493275,125.60313581258147,42.604752198577266,85.84390792626331,116.34449377465529,76.36908440007805,,,192.10456110601973,,137.5958707287077,,77.04733523518736,,,,,,,,,,,,,,,,,
