GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
210.79980808086705,109.92256904638243,28.03765025300607,285.79988514241006,115.39063918528132,166.51251661526211,105.75407681761054,253.5771439616485,325.0100385056818,140.3273683742612,149.97426785747493,108.51305141927116,226.23362621342977,205.97281628113126,126.19976491331127,221.95253856694262,261.77325022019505,285.262402934342,162.2509764610557,,162.21783360667797,,,,188.75157535605618,,238.9997794745999,,,373.96696722038433,344.44085865457043,,,144.58597080870337,,273.599170740878,137.5517553202029,131.47655279356061,124.65767161139863,,348.36637069330527,211.38337006375488,,,,,,,,,
101.47959441853094,101.44603080205383,109.45374650352711,384.7289916623385,178.22104205314952,106.04541036256263,220.67923888769678,156.6553176388134,133.93001206632735,111.5135145342347,142.20335804288965,160.70472457578072,103.34866791714245,256.34423088462694,164.6298735117031,85.58775886590402,250.8191700338338,,162.1357893434141,,195.59789884426604,,215.14982294712226,,80.92198666197059,,116.89651985688633,74.513456252836,,160.75086195501805,,123.37975628721229,,199.85336806027732,192.792021555014,222.08199928428098,,81.97440393714865,176.73933272071253,,283.8737482055372,,,,,,,,,,
130.46630485771544,152.35937641393167,145.1501142840909,60.13467113158246,108.45368144225542,299.5571560306641,188.06092705349752,405.3394733585352,155.2224521681772,107.74887500082559,262.72749858143425,126.5831003813238,80.92198666197059,88.27169555507871,127.36486491869704,199.36699080454753,,,211.50815363522108,186.25010525211175,96.7667428560606,128.75168903883252,102.3996400717066,302.8412199777029,160.6721206551932,,154.20707639153338,150.22847604450604,,85.43811114576056,,71.82019879791422,,121.31609707867926,,145.1935195046586,,210.88302845070538,358.6223815138227,,241.92762475223802,175.11965408507552,,,,,,,,,
158.94869503667888,160.75086195501805,124.27305094516912,70.94224310413794,119.16067035132795,122.52677124197301,222.83183042069984,126.52599081825446,272.3657453149161,195.62916312206633,145.43590256577627,98.87036770075757,148.30155504231848,117.18369323936528,142.20335804288965,,107.44948068816046,,133.7768012820887,251.44787669359982,150.28368951508824,,208.82823620371053,210.2269133012064,149.7347897177871,,,204.75528785331906,92.7897340672423,78.71017109989387,,132.52836521590908,,252.26844827767368,,123.7965797881826,159.4909044688354,,195.74315050118187,,77.35612765899943,144.44459272649243,,,,,,,,,
125.4533656365772,181.87398759004603,139.57793415747622,120.4196230088848,205.51329437764028,78.39517786271576,165.97232913218085,166.22321221425028,91.27918252753051,162.15369852374388,105.8004727071431,216.2863874967002,,57.23944298341258,89.77524849739277,90.72285928208926,,,,142.75343702652663,70.66132916722233,,,,96.98380184113361,106.8678914673025,81.57339258658664,120.73987411440031,,147.22626380490877,175.5403036606679,53.27250923564044,106.61744189329343,119.5407938379409,,74.99608556723155,,,38.051096771936805,216.75532141599265,139.9228604343049,110.56848475004628,,,,,,,,,
165.14477863048538,387.93520736453445,160.47704787357003,119.90661614772728,372.14544376061593,144.19362987260266,310.3492205936037,66.88840064104436,189.78898622738168,195.71004172431623,260.5841586899399,152.08664505366858,293.66421331171193,99.68349540227376,268.38845870951405,177.08950396229795,257.21631474697796,143.60070783557893,186.17079875568183,223.94980973141054,279.6885691510792,,80.10757215144591,191.80886481625438,171.52795386270978,,,,,137.44307382795233,,,,176.52475266092705,179.3691987482313,87.97974352744491,,,264.5132207168572,,319.95755559650166,,,,,,,,,,
78.31983044554748,55.74033386753696,137.97434849151074,237.7317255290188,220.08280851232462,116.1221235644351,170.90148774072034,94.674663702059,193.91453675436838,160.21514430289182,184.7729387534722,186.45904610071946,133.58017763825757,95.08746764478067,88.71106443791297,246.61938792219607,174.87169705274266,,46.142022676518415,218.8155370621577,255.15804173087602,,41.47218698729825,,191.0441046113929,,121.31609707867926,91.21145541960593,,115.41869749870156,98.78544589414517,123.03240336973703,,261.09219606468895,,138.1855619612442,,,86.59268021529786,,157.57430750405868,,,,,,,,,,
211.38337006375488,166.62115890048722,174.18318534665264,125.32493262507374,154.61642608522726,128.0145318867045,133.57643036053562,148.36967611758345,188.5903967070044,206.86535534356125,144.44459272649243,186.25010525211175,231.06902039633502,158.94869503667888,157.02139345707346,171.53747973876222,115.41869749870156,,,,233.28105180355266,,164.4837880637308,,179.85992422159092,,127.48085286629774,260.8362644567837,,76.86668002318359,,142.1909405688165,,65.2006842168195,,80.3360603275966,87.97974352744491,,130.41411021800332,180.34563475315488,84.63239480858364,,,,,,,,,,
101.42427616359072,61.42693597224793,73.68278288827759,180.2420373407533,200.10330221371404,261.34833510838547,120.39587087254739,342.6082488636639,103.37298280888672,260.9326097154309,79.3849500520646,42.59499550547319,243.37141670284853,170.0675295512937,183.01536148863636,115.81007056163668,,,356.4786960739343,143.66516666776747,,,175.5403036606679,,236.3914658276,,81.00270035523059,136.08428892313387,,220.92416590089067,,217.7902792569879,,97.70455391023334,,111.99319974511857,,105.39990404043353,113.18308221388897,,152.35937641393167,131.07186280619345,,,,,,,,,
61.180044439939984,179.18439903722057,122.26822695129145,213.96939716476004,198.40329917923802,193.7311057586281,186.79429769074721,39.39417351188159,213.89476062222596,119.82755601022922,143.46317548876982,204.6298396958643,122.34295161252983,216.2863874967002,188.50367453385226,259.6920693720785,146.19631917638878,86.59268021529786,,,196.3933395405119,,207.90655252145453,,192.11903178442054,,253.48679378598484,60.69148999647794,,187.61880294914928,36.68046808538744,207.63910204433287,,202.25955888580665,54.69424596212121,162.99524699528072,,210.8821583599411,187.36253255651,,78.13030720718754,,,,,,,,,,
