GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
210.93981768937553,112.75357867411928,27.525832521117607,289.48564633823764,117.08132052525741,167.83993089797374,105.93254862531926,250.9819066232614,324.1217595124982,138.5811188932455,148.56330493820798,109.33947410927033,223.13273178907045,200.90225275915574,128.26164003216834,232.36923732943467,261.0387363263509,281.1016708907451,164.34341380660365,,159.256602443609,,,,191.51712695191114,,239.08232851048544,,,374.2153496508633,344.55982638275844,,,143.22570116797294,,270.19447203208205,138.5993333779483,131.11721663126949,,,,,,,,,,
100.52487100609281,100.05555036573396,109.52644380025268,394.6375253594175,181.13285042710797,103.43482320273365,222.4384626358688,156.70942541023416,130.22360379714777,111.20061691880652,148.87726028033043,160.97593173455377,102.29094513637125,251.66475447878955,162.58120093620983,86.23958521294561,254.05380941663043,,166.31152854432594,,195.7278116060071,,209.85334322862306,,82.24410505879497,,115.19151039559584,73.49212991465416,,159.238512478678,,123.58797339620581,,209.23290633992386,189.9800283390051,221.45885572813162,,79.70582646204734,,,,,,,,,,
126.85575197480773,150.80005313918647,144.7534071609215,60.23615510067174,108.49114066862364,301.83854824530965,187.53324378680082,415.77882136081485,153.29084659699782,109.32759068914766,266.11571134739035,124.84807612007512,82.24410505879497,88.97538505434753,125.50716804296263,197.49133949869562,,,211.8650972506385,182.85017317599554,96.50227144061435,134.79427619975863,103.17950373691707,295.38598549242204,160.72761580536837,,151.39207886614685,148.69096148689016,,83.07367828438737,,70.83578786954617,,122.8806259196165,,147.3208668860855,,208.25877643733543,,,,,,,,,,
161.27758059108305,159.238512478678,126.303447054578,70.989361722386,117.67782163001853,121.27277000703808,216.66513390387516,128.15770801432396,267.3938016337139,197.11905191530425,143.44247043583098,98.60014690671466,146.13848333769621,116.85488557569498,148.87726028033043,,107.4865930698401,,133.86565353364216,257.92381121704784,152.7390522520478,,206.6909819250388,215.64121921425314,147.8714732324575,,,202.82894326893063,90.50547030239194,79.86341731193056,,132.16615436431965,,248.81070489178092,,124.73940004015348,160.76234345046882,,,,,,,,,,,
125.66508219278069,183.25911857750944,137.54210196489055,122.38706109939729,199.82587479217503,77.41961949343325,168.11275815996612,163.1888642323401,95.56310626102292,162.26139822259657,108.52531947383982,214.0728027080759,,57.25921313066248,88.54473483693272,90.46829851021548,,,,139.239185080603,69.63068911972584,,,,94.2998510255208,105.86247477632783,79.56524861748743,121.65941485397686,,147.47472455681702,176.93968618762293,52.72729130740786,105.2906825110692,122.61951680810472,,75.0458966779509,,,,,,,,,,,,
163.45460305296436,377.1994041020832,161.69922227427304,119.57890156771778,375.11213471776057,141.56142439431912,324.9145612874779,66.93282676682108,192.23656202148592,193.02752194451332,264.4021874113429,150.1940618172605,286.4348950229547,98.74566974934781,267.63538309272076,174.5065418679549,261.4187625083126,143.65030662604798,185.6619787498776,224.32775003008786,281.8186445351616,,78.64523577462174,192.1325636831771,172.89535050333438,,,,,136.03641157311228,,,,179.1111592141355,181.68239783207102,86.77384014019405,,,,,,,,,,,,
80.33692480530999,55.777355639017564,137.58720398428602,239.62688929409504,221.75893340471728,116.3180926081937,168.77477049568446,92.0546164772941,191.25662724777467,157.29047154924348,184.83675817617362,189.19100800107822,133.21509209736982,93.70055696358169,86.52720787151758,250.64870113156564,183.07879304743338,,46.50986036931803,221.6374479777132,254.442089559981,,41.54217593149775,,192.49907413603933,,122.8806259196165,91.27203650021056,,118.39125760782525,97.8560691209753,124.83505036136718,,261.1823756837236,,135.6630317112225,,,,,,,,,,,,
221.30403555184253,164.1908842205881,174.47713891229054,127.1611693122001,154.19384675837293,129.66544575566894,130.28809461113565,147.95336318858156,186.81613195822558,206.93680534941177,145.59608463438687,182.85017317599554,231.22249246720008,160.1592296811847,152.67594927941462,169.7818780098533,118.39125760782525,,,,233.67473961467485,,166.60502041862114,,179.36835235157668,,125.73352346844446,257.0318030468892,,80.47419474612457,,139.59529349995358,,65.72045486968851,,80.36380790268419,86.77384014019405,,,,,,,,,,,
101.45930747713878,61.25457711629173,74.6330181965769,176.9517804928989,200.44099886947663,265.1775603949539,119.16367835474176,334.1740441934472,103.4416413669053,253.71150394961546,78.2270704925315,43.692011736221225,241.08177028894826,178.04915587580058,182.51516555072715,114.2227079396432,,,349.97129919706674,144.75930375030157,,,176.93968618762293,,236.79040280953717,,81.61960743368067,135.7024477653232,,221.0004717323815,,220.98130032912823,,96.27947137542338,,108.89387558899425,,105.46990884468777,,,,,,,,,,
59.67393646311557,182.11194691590316,124.0596773777562,215.59896303236403,195.6838639896213,193.1875124436893,185.03693070148057,41.243024807388835,213.96863854089662,121.37288817827151,141.67790367298284,206.26111989871472,122.54941899791837,214.0728027080759,188.62887543376848,266.38032961760683,143.52755528868468,84.19629555850071,,,199.2708567880209,,207.32318408591047,,189.485732551036,,252.79399366508758,61.68307879409623,,183.00007182022108,36.95982223411955,209.2943716619311,,199.74261829305777,54.54476211860811,165.09728267727616,,210.95499574454598,,,,,,,,,,
