GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
213.9650793650794,112.53742539219718,27.699028215913074,286.23614610569683,118.256368798213,169.92448678889434,103.53274666882452,263.3945176406003,331.1016057233704,148.51382714461573,144.28973439102415,114.38516532522763,226.79101018797533,198.20306329091923,126.58856497827996,211.967471958059,251.4186446776009,277.44797134289325,162.49864544542166,,160.25866324921137,,,,193.43922578250735,,237.53988392036212,,,379.5822802197802,342.3368915322866,,,139.10567207757418,,289.56047862274244,144.99527998972516,133.94077901430842,129.48385951239598,,341.0490478502455,201.87378281719904,230.70172205400422,173.67298120045893,,147.94671148898536,216.35850976280668,104.41143164136882,106.19579048484559,,
97.63317356997443,101.69596885413179,111.09725274725275,393.8809888726901,178.77011084718927,102.04514149631484,225.20112706961902,155.69841130914492,132.7860487517998,107.1025273355845,135.80599934975208,157.32917385948824,107.34986643335392,253.2482579740624,174.23409888474472,90.21928532694011,251.20203447296834,,165.99270245349084,,198.53490537240538,,207.03389284348492,,81.1712935738589,,113.69427571849448,74.69703906984901,,154.6578590179241,,120.78820444696194,,190.86248557262454,187.5107084610991,213.29740613442675,,81.27421949463609,175.65974609236864,,289.6905407304645,,,116.9857521083286,,199.76897696960094,136.26892828403354,199.77127465251024,147.19105397562961,,
129.3519268013222,158.25805051515061,147.8706200317965,58.871561831292375,107.79120782940802,315.76749864429036,180.62205881170607,414.98175613372706,164.2778646627593,110.42482119568234,263.1285405607057,126.89496998612906,81.1712935738589,90.08045082784761,123.87585264850892,191.8103055976489,,,207.06549333764903,184.0006874342797,98.580413354531,122.95948589774851,107.94093065901762,291.4173752346684,159.69067826578964,,152.3446551875219,156.04465120724643,,84.70834144511366,,71.99714609142075,,121.50128076882444,,148.79940444808258,,223.18558380950634,367.15335034204327,,232.35802540601384,168.48202518712404,,213.94107071613806,,130.5000367212488,243.1661474843534,,207.75985855213887,,
162.89619013263777,154.6578590179241,124.65591513128332,72.00747863247864,126.11230014514855,127.27046020449177,220.92851214739105,126.71912718220955,269.0762740974413,206.21550931872025,145.794220835127,100.72346581875993,144.23900650853778,112.54841855603794,135.80599934975208,,106.79314109024683,,135.78553113553113,257.429360584651,150.74668806573797,,216.91313217461206,215.2278260625771,158.47006136660116,,,196.99436791109886,89.28949880927549,80.66494030606582,,135.0123052464229,,252.88997564611535,,130.49575199075264,162.75899638213374,,196.041943817183,,76.69539022733264,147.40437408193245,59.35506046267088,202.79139092091359,,212.5882154413325,262.9624800097344,,153.57211869438433,,
122.8182583032134,191.71598131974773,135.75435906685908,120.79061543729004,203.75790239500313,82.9686185165451,166.2256785978396,164.2156672800561,87.1727698528814,164.5885225885226,108.31727193998978,224.66002975227676,,56.889804132187564,89.99643261427592,87.13425952725518,,,,137.36845970657768,68.72564427759741,,,,96.15541461337226,102.8172358834244,78.49626268947296,127.27363465764765,,144.13382379385374,179.13726016901512,55.33498269760511,112.83732118250134,122.38445011401443,,76.1221916971917,,,37.59153829302489,217.42310778712206,140.13644653091407,106.19487879884225,207.3794314394863,172.66554587488505,,237.60285603312363,141.4414626391097,,80.86767744772683,,
171.53844636257585,384.62165845348903,169.16115998801268,122.15399046104928,379.77099155831206,142.4521451104101,296.38741749979675,67.89276556776557,190.07869077331432,196.19222309912152,267.0557732462956,160.9591199220975,282.58654568210267,95.90515279882445,257.7721844347966,172.23834306607748,258.0087545740515,142.7235437000495,189.66014308426074,219.2458164751578,294.8237359791078,,79.14008061689451,187.77998170326015,175.04269422229478,,,,,142.7642553598212,,,,180.9087496184583,179.6429979465441,88.1965039619904,,,268.48502747252746,,305.5634985369422,169.41668289022732,,285.00164053706385,275.7181226967738,212.59148316963046,226.56114978958908,157.81444241522368,,,
80.18291559194049,56.577304639804645,132.51668636436727,242.6030323431805,231.99244798356025,113.68301595008182,180.87158836606832,93.86599997972054,194.392294446836,158.28016123378902,183.64428000565812,191.08976150174817,136.08383147853735,92.48265711429775,85.36468567480185,247.37918041557,167.0046748760465,,47.087508387283975,219.14954936217416,245.06510492040522,,40.60107712502922,,201.38233331906272,,121.50128076882444,92.58104395604396,,118.16429666180703,95.04114241324945,126.08791640074367,,259.4973521819082,,136.51663906414302,,,85.85304876193952,,166.76692321825567,96.29618289727524,,212.9646507861352,,212.88508006177352,195.26634713994886,,212.16219395866455,,
201.87378281719904,162.05676613606303,170.52452392512274,128.43738068150287,157.5143561208267,128.20994044317672,128.53763015401196,142.50082026853192,181.44218097074895,205.6017482672042,147.40437408193245,184.0006874342797,234.5386446886447,167.5501013214602,155.680195088317,178.17864428628846,118.16429666180703,,,,228.38105882828938,,164.73486533687242,,183.23098569157392,,127.7949343122718,253.6909585061929,,73.40864829716328,,140.47364309498775,,66.53669663420563,,79.84533913289482,88.1965039619904,,125.25549807042933,184.82452341972362,81.4398725403282,101.22171459018503,,144.99527998972516,,163.1792668186859,130.26073107097582,200.45040945339883,155.3304181929182,,
100.80474065527972,58.997154888245696,73.79525641787497,178.06518138801263,195.900197128266,267.83892800654866,125.05706089658756,329.68430329578644,104.92518315018316,258.7038536026444,77.2102917192761,43.60825233947641,234.14681449082366,162.41663435747378,186.44556438791733,116.09539807241595,,,352.1733587451805,151.43951465593517,,,179.13726016901512,,231.42613961266656,,85.3861093272826,130.7013892908828,,219.57468261546077,,223.19910667212386,,95.02805134680136,,111.03660973210845,,106.9825396825397,108.91356448164373,,158.25805051515061,131.39479161684284,171.0395114592027,52.504785373608904,,62.442130687485275,154.61198775973125,204.24141675250243,126.14551629394927,,
58.87219701710472,179.7364357706876,125.3047616404906,225.54821331735025,198.8921160775498,186.0679500321595,179.71416019959895,37.62193225229618,212.5882154413325,120.01046750785727,151.83257188527753,208.82286328273764,119.7731775188362,224.66002975227676,191.3341575091575,265.8696674890658,144.43064712583248,85.85304876193952,,,201.270773385038,,199.68267808329313,,192.5923657945505,,258.23782193958664,60.87847018039418,,180.5414041857878,38.66540799726005,211.8937877427779,,214.05903577268637,55.719364069952306,163.24405207590524,,209.5940152238489,178.93358022433551,,75.16890354502456,,,99.60296885568921,,326.45283254468984,77.8400975441585,42.20153452207394,261.8769474564385,,
