GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
162.87619203491545,166.3925472508591,248.75474182004092,165.20830601092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.90030183727035,192.74302367941712,138.64469742813918,137.80938546150168,273.2625572737686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.44898469228366,132.16145982783357,113.29180595930232,184.36526141384385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.6647831879845,182.7421566121336,135.27849369988544,164.84248761904763,125.22740813648295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.5820173267327,159.86209813874788,205.86927132146204,192.18067585301839,139.39450819672132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.35555167597767,,87.09808345463367,172.79861312984497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.86320540411288,139.4598289597001,193.32234323432345,166.99963993453355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.45738396624475,208.84721052631582,160.01513254786448,199.0283121827411,100.85041242115477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.7421566121336,98.55835759340125,149.47106175972928,141.5184282700422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.28615057680632,90.4433357879234,116.02622807017545,277.1017458100559,83.40923679867987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.06164930555556,218.11036571428573,116.54828083989501,222.32931829209122,156.66485617597291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.098125,,119.73837673611112,87.070157763199,73.25786895023859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.79133131618758,157.46416666666667,193.34207805907175,99.82390933878665,260.4725905966885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.29450507614213,209.41818677325583,217.51187670485544,150.83409649122808,119.25594975490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.4846615720524,125.35555167597767,210.1028335724534,107.67770220588235,132.18641384388806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.1491315789474,98.33205344585092,90.34829234972678,104.97611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.28646191294388,82.46895799236225,112.16023044692739,232.8978202792957,112.14744428294574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.31068973981343,189.3011839708561,161.24330666666668,187.95647125567322,194.67088959212379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.66050666666668,264.0805295138889,211.88193014705882,93.5430693069307,147.3477537243948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.06854280510018,230.40712622549017,92.92967213114754,146.1007731958763,125.38394906743186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
