GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
238.76057079435552,146.53882546312082,93.05586928389678,106.68797186147187,208.1381577128704,188.39151048251162,64.10238981240983,112.49979978292885,67.76733546710221,170.98399916430495,130.70943106428473,196.07590104166673,112.17083888618019,160.74265597513283,304.128531759429,171.54358064320147,239.3738596981222,105.45258543417367,187.38676058756533,,137.66421136031204,167.31810222222225,145.5806621456082,173.69969086484215,176.85621695073016,,169.97949546551084,,214.83242423444307,,167.26474823554426,,129.7690754451172,237.4570748380498,,,,,,,,,
,178.93337012987016,196.5658147488013,366.7496024718285,154.23866355293347,127.27036173089927,349.7690703450891,337.06335336903015,247.78517204017987,170.07060765427892,,165.12169062152876,263.30192425595243,203.57963768718804,292.22877488961683,207.2915863235909,234.67993558441563,,187.32434194158336,135.83494435605172,214.48302644557828,125.42739257272875,124.0766697351972,175.66819719558575,57.18119354773382,,180.67957730486495,,86.77524663470405,199.09487662337665,84.02642244645843,,139.92635834267978,111.90231868093441,,,,,,,,,
186.10850450950133,113.74130882826017,223.8151237518038,161.66118543784788,218.94816467264872,57.41989780920688,101.55840687009174,227.28798324829938,90.89983822460651,176.53245790621594,149.90103014789534,132.20456875965726,112.1763026576929,254.5390194805195,179.69724582338904,193.23501691514434,216.90541608271826,76.31732449471914,86.77524663470405,,255.2268170560352,222.8642817427013,221.69192388222467,56.02168601190478,285.2994922495076,,313.67675836775385,,134.2283325410031,,123.39093084234679,,128.48659726962458,145.65433792395908,,,,,,,,,
,198.3068531394859,126.44712747169403,108.8316120443065,87.99412911021314,114.72338553843696,40.853086355744196,50.827727597985614,126.00690293405498,126.6173792753295,111.14206498852042,144.92626268635826,58.499895887123,150.46591926458834,195.864128118332,75.60564935064936,,114.08052424242426,119.79816388225936,113.58289927299165,119.6997869690363,37.82693181087426,39.893146894966826,357.06478637584894,174.26486575986326,91.59349483059329,44.7427775136677,,103.43911810842677,161.95059673058014,107.59677078229628,,134.10530155639654,,,,,,,,,,
190.60397849244606,99.89821261359508,214.01961910704384,184.98885749893176,227.4008824692562,94.52386294372296,161.6625796343538,240.2579523809524,136.65322715337734,113.78302991926945,323.1344898492313,101.95677036136996,156.3282278073645,188.25425752926472,228.36865635426147,157.49971969610039,230.6864581317647,,286.10102879668466,154.23866355293347,189.54797621642948,214.48302644557828,239.7906828877166,115.92866233766235,211.1169617100081,,120.32871807790238,,192.30716943722948,180.63786390403493,201.1579523345948,,191.7319735166794,,,,,,,,,,
78.51958722032613,181.44235760461763,127.67559531739121,77.16694089418348,36.85010250853957,284.0427480139747,171.96105058810096,128.09679265122978,164.06350903486398,101.467066868376,204.32535064574915,196.53432440601085,130.49442851460395,105.37208727735371,107.9998077916117,39.66137062789718,105.00784632034633,150.41589384872032,58.97247801864661,,81.29161120581885,97.70514237960282,58.91636140744412,83.46952295338198,153.6594816326531,,64.80535268743166,,41.16561565419923,91.2644193939394,47.95813657754332,,66.36845331194043,,,,,,,,,,
150.45689906680258,233.40815602963318,129.58156684707782,233.80754695073384,161.4793025808797,96.87481540170107,162.01999387047132,88.00497584415587,215.09034179319096,142.97254921717905,176.86846583758506,195.18696814411115,240.1716332467107,103.20506585240663,81.48608874458876,,104.82339339697694,89.88873098923459,,,116.78070240436392,98.19393567907353,108.26245056329743,128.20477962481965,76.15638896026857,111.00701744686421,130.00452326426756,,121.34845297686766,120.80549928690279,68.08847725957366,,144.05576403061227,,,,,,,,,,
42.81912306642403,118.17962160726361,156.59972129783696,101.61334807478693,131.04979220779222,142.98655652091344,131.9911936653197,178.6276193601546,154.3129497361275,155.3403682925973,91.92768632318443,190.21714456561253,161.37803512360432,106.37676365232967,130.52606706755512,,,164.5622333543153,174.00388633002157,155.36680920634925,151.2124896040072,114.83979561841376,141.01820667696776,188.25425752926472,177.27618630400363,62.42416441326532,137.7702943722944,,123.32590499928784,123.1865861109446,201.1648938931298,,135.28980251336577,175.2033551100691,,,,,,,,,
157.34543425639808,216.0836460459184,213.34161165569216,74.8738524264121,135.89975813777806,63.67972148339984,145.4518419781706,106.49860519376708,210.74417455470743,220.23604374996586,151.21129870129872,265.5748766994748,142.37206672083192,199.3553912635134,107.56163714285717,117.96390912975359,73.64545175930515,,198.84830529822852,174.00388633002157,224.12118890247092,162.8068913051114,162.60418183408694,139.71835360283202,166.95317724463834,,175.49968766136902,,124.06566426938244,149.65793263180277,129.61070537486333,,231.01726190476194,,,,,,,,,,
134.10992926208652,151.28363752918216,152.0513614718615,424.9487386637771,173.91515343569301,291.5994810373516,152.03525407360587,91.15392978208233,233.85828751662353,238.81766030591163,124.07233633966756,190.39351045573363,301.1280694158255,254.23659688311693,96.83748582057825,136.46547141668648,172.08507830765544,,127.06931899496404,,111.28646043628333,225.84947163108117,202.99501126002488,200.18117912927883,157.00345124355476,,259.8956787297435,145.82209055203424,134.99975973951462,,161.51359594840324,,169.46465451271666,134.81739126750247,,,,,,,,,
